caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
91513,3,3,3,5.46875,11.70486111111111,3,5,155.6576388888889,494.81944444444446
91513,4,25,25,0.0,3.629513888888889,3,3,155.6576388888889,210.3972222222222
91519,1,3,1,12.0125,9.128472222222221,3,1,12.0125,11.049305555555556
91519,2,25,25,0.0,0.0,3,3,12.0125,12.0125
91520,1,5,1,10.934722222222222,6.8597222222222225,5,1,10.934722222222222,9.043402777777779
91520,2,25,25,0.0,2.167013888888889,5,5,10.934722222222222,14.559722222222222
91525,1,3,1,6.6097222222222225,6.8597222222222225,3,1,567.80625,9.043402777777779
91525,2,11,25,556.08125,0.0,3,3,567.80625,6.6097222222222225
91525,3,3,3,5.115277777777778,6.254166666666666,3,3,567.80625,571.1395833333333
91525,4,25,3,0.0,6.254166666666666,3,3,567.80625,576.2548611111112
91529,1,3,5,12.715277777777779,8.004166666666666,5,5,95.92916666666666,9.682638888888889
91529,2,11,25,52.34166666666667,0.0,5,3,95.92916666666666,12.715277777777779
91529,3,3,5,18.789583333333333,7.682638888888889,5,3,95.92916666666666,72.73958333333333
91529,4,11,5,8.081944444444444,7.682638888888889,5,3,95.92916666666666,91.52916666666667
91529,5,5,25,4.000694444444444,0.0,5,3,95.92916666666666,91.92847222222223
91529,6,25,25,0.0,5.0211805555555555,5,3,95.92916666666666,105.51979166666666
91531,1,9,1,3.952777777777778,6.8597222222222225,9,1,3.952777777777778,9.043402777777779
91531,2,25,25,0.0,0.0,9,9,3.952777777777778,3.952777777777778
91532,1,9,5,28.161805555555556,8.004166666666666,9,5,28.161805555555556,9.682638888888889
91532,2,25,25,0.0,0.0,9,9,28.161805555555556,28.161805555555556
91534,1,3,1,6.149305555555555,4.581597222222222,3,1,6.149305555555555,5.116666666666666
91534,2,25,25,0.0,0.0,3,3,6.149305555555555,6.149305555555555
91536,1,1,1,4.676388888888889,6.8597222222222225,1,1,4.676388888888889,9.043402777777779
91536,2,25,25,0.0,0.0,1,1,4.676388888888889,4.676388888888889
91539,1,5,1,14.838194444444444,9.128472222222221,5,1,14.838194444444444,11.049305555555556
91539,2,25,25,0.0,0.0,5,5,14.838194444444444,14.838194444444444
91548,1,3,1,14.89861111111111,6.8597222222222225,3,1,52.87777777777778,9.043402777777779
91548,2,8,25,29.81875,0.0,3,3,52.87777777777778,14.89861111111111
91548,3,3,6,8.160416666666666,7.279513888888889,3,3,52.87777777777778,55.29479166666667
91548,4,25,6,0.0,7.279513888888889,3,3,52.87777777777778,63.45520833333333
91549,1,6,1,10.559027777777779,9.128472222222221,6,1,10.559027777777779,11.049305555555556
91549,2,25,25,0.0,0.0,6,6,10.559027777777779,10.559027777777779
91550,1,5,1,7.883333333333334,9.128472222222221,5,1,7.883333333333334,11.049305555555556
91550,2,25,25,0.0,0.0,5,5,7.883333333333334,7.883333333333334
91551,1,3,5,27.068055555555556,8.004166666666666,5,5,58.00208333333333,9.682638888888889
91551,2,11,25,23.933333333333334,0.0,5,3,58.00208333333333,27.068055555555556
91551,3,5,5,7.000694444444444,7.682638888888889,5,3,58.00208333333333,58.68402777777778
91551,4,25,25,0.0,1.0854166666666667,5,6,58.00208333333333,65.23263888888889
91554,1,1,5,2.620833333333333,8.004166666666666,1,5,2.620833333333333,9.682638888888889
91554,2,25,25,0.0,0.0,1,1,2.620833333333333,2.620833333333333
91557,1,3,1,4.634722222222222,6.8597222222222225,3,1,4.634722222222222,9.043402777777779
91557,2,25,25,0.0,0.0,3,3,4.634722222222222,4.634722222222222
91558,1,6,5,17.574305555555554,8.004166666666666,6,5,17.574305555555554,9.682638888888889
91558,2,25,25,0.0,0.0,6,6,17.574305555555554,17.574305555555554
91560,1,1,1,0.7673611111111112,9.128472222222221,1,1,0.7673611111111112,11.049305555555556
91560,2,25,25,0.0,0.0,1,1,0.7673611111111112,0.7673611111111112
91561,1,3,1,12.024305555555555,9.128472222222221,6,1,30.497916666666665,11.049305555555556
91561,2,11,25,0.45694444444444443,0.0,6,3,30.497916666666665,12.024305555555555
91561,3,6,25,18.016666666666666,0.0,6,3,30.497916666666665,12.48125
91561,4,25,25,0.0,0.0,6,6,30.497916666666665,30.497916666666665
91563,1,3,5,3.7868055555555555,8.004166666666666,3,5,3.7868055555555555,9.682638888888889
91563,2,25,25,0.0,0.0,3,3,3.7868055555555555,3.7868055555555555
91568,1,5,1,8.914583333333333,4.581597222222222,5,1,8.914583333333333,5.116666666666666
91568,2,25,25,0.0,0.0,5,5,8.914583333333333,8.914583333333333
91572,1,5,1,13.769444444444444,9.128472222222221,5,1,13.769444444444444,11.049305555555556
91572,2,25,25,0.0,0.0,5,5,13.769444444444444,13.769444444444444
91577,1,3,1,8.82013888888889,6.8597222222222225,3,1,8.82013888888889,9.043402777777779
91577,2,25,25,0.0,0.0,3,3,8.82013888888889,8.82013888888889
91579,1,12,1,11.817361111111111,9.128472222222221,12,1,11.817361111111111,11.049305555555556
91579,2,25,25,0.0,4.741666666666666,12,12,11.817361111111111,54.72708333333333
91580,1,1,1,1.8138888888888889,4.581597222222222,1,1,1.8138888888888889,5.116666666666666
91580,2,25,25,0.0,0.0,1,1,1.8138888888888889,1.8138888888888889
91581,1,6,1,6.409722222222222,9.128472222222221,6,1,6.409722222222222,11.049305555555556
91581,2,25,25,0.0,0.0,6,6,6.409722222222222,6.409722222222222
91583,1,5,1,9.40625,9.128472222222221,5,1,9.40625,11.049305555555556
91583,2,25,25,0.0,0.0,5,5,9.40625,9.40625
91586,1,3,1,7.776388888888889,6.8597222222222225,3,1,7.776388888888889,9.043402777777779
91586,2,25,25,0.0,0.0,3,3,7.776388888888889,7.776388888888889
91588,1,5,1,30.81736111111111,9.128472222222221,16,1,50.918055555555554,11.049305555555556
91588,2,2,25,4.579166666666667,0.0,16,5,50.918055555555554,30.81736111111111
91588,3,16,5,15.521527777777777,6.925347222222222,16,5,50.918055555555554,48.95729166666667
91588,4,25,25,0.0,0.0,16,16,50.918055555555554,50.918055555555554
91591,1,1,1,2.3256944444444443,9.128472222222221,1,1,2.3256944444444443,11.049305555555556
91591,2,25,25,0.0,0.0,1,1,2.3256944444444443,2.3256944444444443
91596,1,1,1,5.825,9.128472222222221,1,1,5.825,11.049305555555556
91596,2,25,25,0.0,0.0,1,1,5.825,5.825
91599,1,3,1,7.022916666666666,9.128472222222221,3,1,7.022916666666666,11.049305555555556
91599,2,25,25,0.0,0.0,3,3,7.022916666666666,7.022916666666666
91601,1,5,1,6.322222222222222,6.8597222222222225,1,1,664.3736111111111,9.043402777777779
91601,2,2,25,175.23888888888888,2.167013888888889,1,5,664.3736111111111,9.947222222222223
91601,3,1,25,2.9347222222222222,2.167013888888889,1,5,664.3736111111111,185.1861111111111
91601,4,0,2,57.71180555555556,9.02951388888889,1,5,664.3736111111111,384.21319444444447
91601,5,1,25,1.976388888888889,5.558333333333334,1,5,664.3736111111111,260.8673611111111
91601,6,11,1,415.19930555555555,5.361111111111111,1,1,664.3736111111111,252.82916666666668
91601,7,1,1,4.990277777777778,3.78125,1,1,664.3736111111111,665.51875
91601,8,25,1,0.0,3.78125,1,1,664.3736111111111,670.5090277777778
91602,1,6,5,5.240972222222222,8.004166666666666,6,5,5.240972222222222,9.682638888888889
91602,2,25,25,0.0,0.0,6,6,5.240972222222222,5.240972222222222
91603,1,5,1,6.288194444444445,4.581597222222222,5,1,6.288194444444445,5.116666666666666
91603,2,25,25,0.0,0.0,5,5,6.288194444444445,6.288194444444445
91613,1,12,1,6.708333333333333,6.8597222222222225,12,1,6.708333333333333,9.043402777777779
91613,2,25,25,0.0,2.672222222222222,12,12,6.708333333333333,12.666666666666666
91614,1,6,5,6.134722222222222,8.004166666666666,6,5,6.134722222222222,9.682638888888889
91614,2,25,25,0.0,0.0,6,6,6.134722222222222,6.134722222222222
91616,1,12,1,7.033333333333333,9.128472222222221,3,1,97.99513888888889,11.049305555555556
91616,2,11,25,63.96458333333333,4.741666666666666,3,12,97.99513888888889,49.94305555555555
91616,3,3,25,26.997222222222224,4.741666666666666,3,12,97.99513888888889,113.90763888888888
91616,4,25,11,0.0,10.312847222222222,3,3,97.99513888888889,112.0826388888889
91625,1,3,1,5.009027777777778,4.581597222222222,3,1,5.009027777777778,5.116666666666666
91625,2,25,25,0.0,0.0,3,3,5.009027777777778,5.009027777777778
91631,1,1,1,8.786805555555556,9.128472222222221,1,1,8.786805555555556,11.049305555555556
91631,2,25,25,0.0,0.0,1,1,8.786805555555556,8.786805555555556
91633,1,5,5,5.173611111111111,8.004166666666666,3,5,1850.1458333333333,9.682638888888889
91633,2,0,25,1839.8784722222222,0.0,3,5,1850.1458333333333,5.173611111111111
91633,3,3,5,5.09375,7.915625,3,5,1850.1458333333333,1856.217013888889
91633,4,25,25,0.0,0.0,3,5,1850.1458333333333,1850.1458333333333
91635,1,3,5,5.840277777777778,8.004166666666666,3,5,5.840277777777778,9.682638888888889
91635,2,25,25,0.0,0.0,3,3,5.840277777777778,5.840277777777778
91648,1,12,5,27.649305555555557,8.004166666666666,12,5,27.649305555555557,9.682638888888889
91648,2,25,25,0.0,0.0,12,12,27.649305555555557,27.649305555555557
91652,1,12,1,13.365972222222222,6.8597222222222225,12,1,13.365972222222222,9.043402777777779
91652,2,25,25,0.0,2.672222222222222,12,12,13.365972222222222,19.324305555555554
91660,1,5,1,5.128472222222222,4.581597222222222,5,1,5.128472222222222,5.116666666666666
91660,2,25,25,0.0,0.0,5,5,5.128472222222222,5.128472222222222
91665,1,9,1,10.085416666666667,6.8597222222222225,9,1,10.085416666666667,9.043402777777779
91665,2,25,25,0.0,0.0,9,9,10.085416666666667,10.085416666666667
91669,1,12,1,35.670138888888886,9.128472222222221,6,1,146.10763888888889,11.049305555555556
91669,2,17,25,69.17222222222222,4.741666666666666,6,12,146.10763888888889,78.57986111111111
91669,3,6,11,41.265277777777776,46.00069444444444,6,14,146.10763888888889,166.60347222222222
91669,4,25,25,0.0,3.1371527777777777,6,1,146.10763888888889,149.978125
91670,1,3,1,8.19375,9.128472222222221,3,1,8.19375,11.049305555555556
91670,2,25,25,0.0,0.0,3,3,8.19375,8.19375
91672,1,5,1,5.0625,4.581597222222222,5,1,5.0625,5.116666666666666
91672,2,25,25,0.0,0.0,5,5,5.0625,5.0625
91673,1,1,5,9.1625,8.004166666666666,1,5,9.1625,9.682638888888889
91673,2,25,25,0.0,0.0,1,1,9.1625,9.1625
91675,1,1,5,3.797222222222222,8.004166666666666,1,5,3.797222222222222,9.682638888888889
91675,2,25,25,0.0,0.0,1,1,3.797222222222222,3.797222222222222
91680,1,3,1,4.364583333333333,4.581597222222222,3,1,4.364583333333333,5.116666666666666
91680,2,25,25,0.0,0.0,3,3,4.364583333333333,4.364583333333333
91682,1,9,1,5.063194444444444,9.128472222222221,9,1,5.063194444444444,11.049305555555556
91682,2,25,25,0.0,0.0,9,9,5.063194444444444,5.063194444444444
91685,1,5,1,4.229166666666667,4.581597222222222,5,1,4.229166666666667,5.116666666666666
91685,2,25,25,0.0,0.0,5,5,4.229166666666667,4.229166666666667
91694,1,9,1,18.718055555555555,9.128472222222221,9,1,18.718055555555555,11.049305555555556
91694,2,25,25,0.0,0.0,9,9,18.718055555555555,18.718055555555555
91703,1,9,1,3.966666666666667,9.128472222222221,9,1,3.966666666666667,11.049305555555556
91703,2,25,25,0.0,0.0,9,9,3.966666666666667,3.966666666666667
91705,1,5,1,8.455555555555556,6.8597222222222225,1,1,542.6520833333333,9.043402777777779
91705,2,11,25,14.46111111111111,2.167013888888889,1,5,542.6520833333333,12.080555555555556
91705,3,5,5,6.6409722222222225,6.925347222222222,1,5,542.6520833333333,36.47743055555556
91705,4,0,5,510.68194444444447,6.925347222222222,1,5,542.6520833333333,43.118402777777774
91705,5,1,1,2.4125,5.785416666666666,1,5,542.6520833333333,548.2090277777778
91705,6,25,25,0.0,3.111111111111111,1,5,542.6520833333333,545.9493055555556
91711,1,12,1,18.145833333333332,6.8597222222222225,12,1,18.145833333333332,9.043402777777779
91711,2,25,25,0.0,2.672222222222222,12,12,18.145833333333332,24.104166666666668
91712,1,3,1,13.814583333333333,6.8597222222222225,3,1,13.814583333333333,9.043402777777779
91712,2,25,25,0.0,0.0,3,3,13.814583333333333,13.814583333333333
91720,1,5,1,4.216666666666667,9.128472222222221,5,1,4.216666666666667,11.049305555555556
91720,2,25,25,0.0,0.0,5,5,4.216666666666667,4.216666666666667
91726,1,5,1,2.286111111111111,9.128472222222221,5,1,2.286111111111111,11.049305555555556
91726,2,25,25,0.0,0.0,5,5,2.286111111111111,2.286111111111111
91730,1,1,1,2.113888888888889,6.8597222222222225,5,1,54.06180555555556,9.043402777777779
91730,2,2,25,47.455555555555556,0.0,5,1,54.06180555555556,2.113888888888889
91730,3,5,25,4.492361111111111,0.0,5,1,54.06180555555556,49.56944444444444
91730,4,25,2,0.0,9.02951388888889,5,5,54.06180555555556,253.77916666666667
91733,1,3,1,4.929861111111111,6.8597222222222225,3,1,4.929861111111111,9.043402777777779
91733,2,25,25,0.0,0.0,3,3,4.929861111111111,4.929861111111111
91738,1,1,1,1.69375,9.128472222222221,1,1,145.85694444444445,11.049305555555556
91738,2,11,25,136.40902777777777,0.0,1,1,145.85694444444445,1.69375
91738,3,1,25,7.754166666666666,0.0,1,1,145.85694444444445,138.1027777777778
91738,4,25,25,0.0,0.0,1,1,145.85694444444445,145.85694444444445
91739,1,1,1,2.379861111111111,9.128472222222221,1,1,2.379861111111111,11.049305555555556
91739,2,25,25,0.0,0.0,1,1,2.379861111111111,2.379861111111111
91743,1,6,1,0.9798611111111111,6.8597222222222225,6,1,0.9798611111111111,9.043402777777779
91743,2,25,25,0.0,0.0,6,6,0.9798611111111111,0.9798611111111111
91744,1,1,1,5.595138888888889,6.8597222222222225,1,1,5.595138888888889,9.043402777777779
91744,2,25,25,0.0,0.0,1,1,5.595138888888889,5.595138888888889
91752,1,16,5,2.0069444444444446,8.004166666666666,16,5,2.0069444444444446,9.682638888888889
91752,2,25,25,0.0,0.0,16,16,2.0069444444444446,2.0069444444444446
91758,1,9,1,51.57361111111111,9.128472222222221,9,1,51.57361111111111,11.049305555555556
91758,2,25,25,0.0,0.0,9,9,51.57361111111111,51.57361111111111
91762,1,1,1,5.274305555555555,4.581597222222222,1,1,5.274305555555555,5.116666666666666
91762,2,25,25,0.0,0.0,1,1,5.274305555555555,5.274305555555555
91763,1,1,1,10.097916666666666,9.128472222222221,1,1,10.097916666666666,11.049305555555556
91763,2,25,25,0.0,0.0,1,1,10.097916666666666,10.097916666666666
91764,1,1,1,2.479861111111111,4.581597222222222,1,1,2.479861111111111,5.116666666666666
91764,2,25,25,0.0,0.0,1,1,2.479861111111111,2.479861111111111
91765,1,3,1,6.782638888888889,9.128472222222221,3,1,6.782638888888889,11.049305555555556
91765,2,25,25,0.0,0.0,3,3,6.782638888888889,6.782638888888889
91768,1,5,1,4.4006944444444445,4.581597222222222,5,1,4.4006944444444445,5.116666666666666
91768,2,25,25,0.0,0.0,5,5,4.4006944444444445,4.4006944444444445
91769,1,5,5,11.05,8.004166666666666,5,5,11.05,9.682638888888889
91769,2,25,25,0.0,0.0,5,5,11.05,11.05
91770,1,5,1,1.7430555555555556,6.8597222222222225,5,1,1.7430555555555556,9.043402777777779
91770,2,25,25,0.0,2.167013888888889,5,5,1.7430555555555556,5.368055555555555
91773,1,5,1,4.338888888888889,4.581597222222222,1,1,60.322916666666664,5.116666666666666
91773,2,11,25,54.2375,0.0,1,5,60.322916666666664,4.338888888888889
91773,3,1,1,1.7465277777777777,5.785416666666666,1,5,60.322916666666664,66.54583333333333
91773,4,25,25,0.0,3.111111111111111,1,5,60.322916666666664,63.62013888888889
91782,1,12,5,9.71875,8.004166666666666,12,5,9.71875,9.682638888888889
91782,2,25,25,0.0,0.0,12,12,9.71875,9.71875
91783,1,3,1,10.166666666666666,6.8597222222222225,3,1,10.166666666666666,9.043402777777779
91783,2,25,25,0.0,0.0,3,3,10.166666666666666,10.166666666666666
91788,1,6,1,4.45625,6.8597222222222225,6,1,4.45625,9.043402777777779
91788,2,25,25,0.0,0.0,6,6,4.45625,4.45625
91790,1,12,5,8.033333333333333,8.004166666666666,12,5,8.033333333333333,9.682638888888889
91790,2,25,25,0.0,0.0,12,12,8.033333333333333,8.033333333333333
91796,1,3,5,5.722222222222222,8.004166666666666,3,5,5.722222222222222,9.682638888888889
91796,2,25,25,0.0,0.0,3,3,5.722222222222222,5.722222222222222
91798,1,9,1,10.777777777777779,9.128472222222221,9,1,10.777777777777779,11.049305555555556
91798,2,25,25,0.0,0.0,9,9,10.777777777777779,10.777777777777779
91802,1,9,1,14.934027777777779,4.581597222222222,12,1,62.72569444444444,5.116666666666666
91802,2,0,25,1.1409722222222223,0.0,12,9,62.72569444444444,14.934027777777779
91802,3,12,25,46.65069444444445,0.0,12,9,62.72569444444444,16.075
91802,4,25,25,0.0,0.0,12,12,62.72569444444444,62.72569444444444
91814,1,16,1,8.927777777777777,9.128472222222221,16,1,8.927777777777777,11.049305555555556
91814,2,25,25,0.0,0.0,16,16,8.927777777777777,8.927777777777777
91819,1,9,5,11.677777777777777,8.004166666666666,9,5,11.677777777777777,9.682638888888889
91819,2,25,25,0.0,0.0,9,9,11.677777777777777,11.677777777777777
91824,1,1,1,2.042361111111111,9.128472222222221,1,1,2.042361111111111,11.049305555555556
91824,2,25,25,0.0,0.0,1,1,2.042361111111111,2.042361111111111
91827,1,1,1,3.772222222222222,9.128472222222221,1,1,96.79861111111111,11.049305555555556
91827,2,11,25,11.138194444444444,0.0,1,1,96.79861111111111,3.772222222222222
91827,3,1,25,5.688194444444444,0.0,1,1,96.79861111111111,14.910416666666666
91827,4,11,25,53.94861111111111,0.0,1,1,96.79861111111111,20.59861111111111
91827,5,1,25,2.317361111111111,0.0,1,1,96.79861111111111,74.54722222222222
91827,6,11,25,14.2875,0.0,1,1,96.79861111111111,76.86458333333333
91827,7,1,25,5.646527777777778,0.0,1,1,96.79861111111111,91.15208333333334
91827,8,25,25,0.0,0.0,1,1,96.79861111111111,96.79861111111111
91831,1,5,5,7.942361111111111,8.004166666666666,5,5,7.942361111111111,9.682638888888889
91831,2,25,25,0.0,0.0,5,5,7.942361111111111,7.942361111111111
91832,1,16,5,64.45902777777778,8.004166666666666,16,5,64.45902777777778,9.682638888888889
91832,2,25,25,0.0,0.0,16,16,64.45902777777778,64.45902777777778
91838,1,1,1,2.9444444444444446,6.8597222222222225,5,1,49.986805555555556,9.043402777777779
91838,2,0,25,41.76111111111111,0.0,5,1,49.986805555555556,2.9444444444444446
91838,3,5,1,5.28125,5.361111111111111,5,1,49.986805555555556,53.35069444444444
91838,4,25,25,0.0,5.558333333333334,5,5,49.986805555555556,68.64652777777778
91840,1,1,1,1.7041666666666666,9.128472222222221,1,1,1.7041666666666666,11.049305555555556
91840,2,25,25,0.0,0.0,1,1,1.7041666666666666,1.7041666666666666
91841,1,1,1,7.216666666666667,6.8597222222222225,1,1,7.216666666666667,9.043402777777779
91841,2,25,25,0.0,0.0,1,1,7.216666666666667,7.216666666666667
91842,1,5,1,10.01736111111111,6.8597222222222225,5,1,318.17291666666665,9.043402777777779
91842,2,11,25,296.16805555555555,2.167013888888889,5,5,318.17291666666665,13.64236111111111
91842,3,5,5,11.9875,6.925347222222222,5,5,318.17291666666665,319.74618055555555
91842,4,25,5,0.0,6.925347222222222,5,5,318.17291666666665,331.73368055555557
91853,1,5,5,8.869444444444444,8.004166666666666,5,5,8.869444444444444,9.682638888888889
91853,2,25,25,0.0,0.0,5,5,8.869444444444444,8.869444444444444
91855,1,5,1,5.061111111111111,6.8597222222222225,12,1,1023.0055555555556,9.043402777777779
91855,2,11,25,635.0361111111112,2.167013888888889,12,5,1023.0055555555556,8.686111111111112
91855,3,12,5,35.97430555555555,6.925347222222222,12,5,1023.0055555555556,653.6579861111111
91855,4,11,11,29.77777777777778,8.90625,12,5,1023.0055555555556,809.5194444444444
91855,5,3,11,15.123611111111112,8.729861111111111,12,5,1023.0055555555556,732.3034722222222
91855,6,11,11,154.14166666666668,10.312847222222222,12,3,1023.0055555555556,735.0604166666667
91855,7,5,11,3.972916666666667,10.312847222222222,12,3,1023.0055555555556,889.2020833333333
91855,8,11,25,13.917361111111111,5.0211805555555555,12,3,1023.0055555555556,888.678125
91855,9,5,25,1.99375,5.0211805555555555,12,3,1023.0055555555556,902.5954861111111
91855,10,11,25,113.0625,0.0,12,5,1023.0055555555556,894.9986111111111
91855,11,12,25,14.944444444444445,0.0,12,5,1023.0055555555556,1008.0611111111111
91855,12,25,11,0.0,8.729861111111111,12,5,1023.0055555555556,1049.4597222222221
91858,1,5,5,6.070138888888889,8.004166666666666,5,5,6.070138888888889,9.682638888888889
91858,2,25,25,0.0,0.0,5,5,6.070138888888889,6.070138888888889
91859,1,1,1,2.8513888888888888,9.128472222222221,1,1,2.8513888888888888,11.049305555555556
91859,2,25,25,0.0,0.0,1,1,2.8513888888888888,2.8513888888888888
91862,1,1,5,3.8444444444444446,8.004166666666666,3,5,175.7888888888889,9.682638888888889
91862,2,19,25,160.0375,0.0,3,1,175.7888888888889,3.8444444444444446
91862,3,3,25,11.906944444444445,3.1371527777777777,3,1,175.7888888888889,167.75243055555555
91862,4,25,25,0.0,3.1371527777777777,3,1,175.7888888888889,179.659375
91864,1,5,1,2.8048611111111112,6.8597222222222225,5,1,2.8048611111111112,9.043402777777779
91864,2,25,25,0.0,2.167013888888889,5,5,2.8048611111111112,6.429861111111111
91866,1,9,1,22.218055555555555,4.581597222222222,9,1,22.218055555555555,5.116666666666666
91866,2,25,25,0.0,0.0,9,9,22.218055555555555,22.218055555555555
91867,1,1,1,9.28125,4.581597222222222,6,1,1826.4729166666666,5.116666666666666
91867,2,2,25,1814.1805555555557,0.0,6,1,1826.4729166666666,9.28125
91867,3,6,1,3.011111111111111,5.361111111111111,6,1,1826.4729166666666,1832.1069444444445
91867,4,25,25,0.0,0.0,6,6,1826.4729166666666,1826.4729166666666
91871,1,6,1,4.560416666666667,9.128472222222221,6,1,4.560416666666667,11.049305555555556
91871,2,25,25,0.0,0.0,6,6,4.560416666666667,4.560416666666667
91872,1,3,1,19.479861111111113,6.8597222222222225,6,1,49.85069444444444,9.043402777777779
91872,2,2,25,24.569444444444443,0.0,6,3,49.85069444444444,19.479861111111113
91872,3,6,25,5.801388888888889,0.0,6,3,49.85069444444444,44.049305555555556
91872,4,25,25,0.0,0.0,6,6,49.85069444444444,49.85069444444444
91877,1,3,1,4.7375,6.8597222222222225,3,1,4.7375,9.043402777777779
91877,2,25,25,0.0,0.0,3,3,4.7375,4.7375
91881,1,6,1,4.925,4.581597222222222,6,1,4.925,5.116666666666666
91881,2,25,25,0.0,0.0,6,6,4.925,4.925
91883,1,3,1,9.828472222222222,9.128472222222221,3,1,9.828472222222222,11.049305555555556
91883,2,25,25,0.0,0.0,3,3,9.828472222222222,9.828472222222222
91886,1,9,1,12.719444444444445,6.8597222222222225,9,1,12.719444444444445,9.043402777777779
91886,2,25,25,0.0,0.0,9,9,12.719444444444445,12.719444444444445
91887,1,1,1,0.8631944444444445,9.128472222222221,1,1,0.8631944444444445,11.049305555555556
91887,2,25,25,0.0,0.0,1,1,0.8631944444444445,0.8631944444444445
91904,1,6,1,2.084722222222222,6.8597222222222225,6,1,2.084722222222222,9.043402777777779
91904,2,25,25,0.0,0.0,6,6,2.084722222222222,2.084722222222222
91905,1,1,1,1.2104166666666667,6.8597222222222225,1,1,1.2104166666666667,9.043402777777779
91905,2,25,25,0.0,0.0,1,1,1.2104166666666667,1.2104166666666667
91907,1,1,1,8.27361111111111,9.128472222222221,1,1,8.27361111111111,11.049305555555556
91907,2,25,25,0.0,0.0,1,1,8.27361111111111,8.27361111111111
91910,1,5,1,6.444444444444445,4.581597222222222,5,1,6.444444444444445,5.116666666666666
91910,2,25,25,0.0,0.0,5,5,6.444444444444445,6.444444444444445
91913,1,9,5,6.945138888888889,8.004166666666666,9,5,6.945138888888889,9.682638888888889
91913,2,25,25,0.0,0.0,9,9,6.945138888888889,6.945138888888889
91915,1,9,1,7.593055555555556,9.128472222222221,9,1,7.593055555555556,11.049305555555556
91915,2,25,25,0.0,0.0,9,9,7.593055555555556,7.593055555555556
91916,1,1,1,0.8284722222222223,6.8597222222222225,1,1,0.8284722222222223,9.043402777777779
91916,2,25,25,0.0,0.0,1,1,0.8284722222222223,0.8284722222222223
91919,1,5,1,5.166666666666667,4.581597222222222,5,1,5.166666666666667,5.116666666666666
91919,2,25,25,0.0,0.0,5,5,5.166666666666667,5.166666666666667
91925,1,5,1,16.686805555555555,9.128472222222221,5,1,16.686805555555555,11.049305555555556
91925,2,25,25,0.0,0.0,5,5,16.686805555555555,16.686805555555555
91926,1,3,1,21.540972222222223,6.8597222222222225,3,1,21.540972222222223,9.043402777777779
91926,2,25,25,0.0,0.0,3,3,21.540972222222223,21.540972222222223
91929,1,1,1,2.4347222222222222,9.128472222222221,1,1,2.4347222222222222,11.049305555555556
91929,2,25,25,0.0,0.0,1,1,2.4347222222222222,2.4347222222222222
91934,1,12,1,8.145833333333334,9.128472222222221,12,1,86.07013888888889,11.049305555555556
91934,2,11,25,39.89930555555556,4.741666666666666,12,12,86.07013888888889,51.05555555555556
91934,3,12,25,23.986805555555556,4.741666666666666,12,12,86.07013888888889,90.95486111111111
91934,4,11,25,3.2819444444444446,4.741666666666666,12,12,86.07013888888889,114.94166666666666
91934,5,12,25,10.75625,4.741666666666666,12,12,86.07013888888889,118.22361111111111
91934,6,25,25,0.0,4.741666666666666,12,12,86.07013888888889,128.97986111111112
91939,1,5,5,5.988194444444445,8.004166666666666,5,5,5.988194444444445,9.682638888888889
91939,2,25,25,0.0,0.0,5,5,5.988194444444445,5.988194444444445
91946,1,9,5,27.42361111111111,8.004166666666666,9,5,27.42361111111111,9.682638888888889
91946,2,25,25,0.0,0.0,9,9,27.42361111111111,27.42361111111111
91948,1,6,1,3.752083333333333,9.128472222222221,6,1,3.752083333333333,11.049305555555556
91948,2,25,25,0.0,0.0,6,6,3.752083333333333,3.752083333333333
91950,1,6,1,1.95625,9.128472222222221,6,1,1.95625,11.049305555555556
91950,2,25,25,0.0,0.0,6,6,1.95625,1.95625
91951,1,1,1,2.727777777777778,9.128472222222221,1,1,2.727777777777778,11.049305555555556
91951,2,25,25,0.0,0.0,1,1,2.727777777777778,2.727777777777778
91954,1,3,1,4.718055555555556,6.8597222222222225,3,1,4.718055555555556,9.043402777777779
91954,2,25,25,0.0,0.0,3,3,4.718055555555556,4.718055555555556
91955,1,1,1,3.792361111111111,6.8597222222222225,1,1,3.792361111111111,9.043402777777779
91955,2,25,25,0.0,0.0,1,1,3.792361111111111,3.792361111111111
91960,1,22,1,29.608333333333334,9.128472222222221,22,1,29.608333333333334,11.049305555555556
91960,2,25,25,0.0,3.1371527777777777,22,1,29.608333333333334,33.47881944444445
91965,1,3,1,8.983333333333333,4.581597222222222,3,1,8.983333333333333,5.116666666666666
91965,2,25,25,0.0,0.0,3,3,8.983333333333333,8.983333333333333
91975,1,18,1,11.164583333333333,6.8597222222222225,18,1,11.164583333333333,9.043402777777779
91975,2,25,25,0.0,0.0,18,18,11.164583333333333,11.164583333333333
91978,1,6,1,1.6479166666666667,9.128472222222221,6,1,1.6479166666666667,11.049305555555556
91978,2,25,25,0.0,0.0,6,6,1.6479166666666667,1.6479166666666667
91983,1,5,5,9.240277777777777,8.004166666666666,5,5,9.240277777777777,9.682638888888889
91983,2,25,25,0.0,0.0,5,5,9.240277777777777,9.240277777777777
91989,1,9,1,6.663194444444445,9.128472222222221,9,1,6.663194444444445,11.049305555555556
91989,2,25,25,0.0,0.0,9,9,6.663194444444445,6.663194444444445
