caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
33583952,1,0,1,2.045486111111111,0.03516203703703704,0,3,2.045486111111111,0.3060300925925926
33583952,2,18,18,0.0,0.00015046296296296297,0,0,2.045486111111111,2.0457175925925926
39979392,1,4,1,0.0060648148148148145,0.03516203703703704,3,3,0.008518518518518519,0.3060300925925926
39979392,2,7,18,0.0002777777777777778,0.00016203703703703703,3,4,0.008518518518518519,0.006307870370370371
39979392,3,3,18,0.0021759259259259258,6.944444444444444e-05,3,4,0.008518518518518519,0.006435185185185185
39979392,4,18,18,0.0,0.0,3,3,0.008518518518518519,0.008518518518518519
46730051,1,6,1,0.20824074074074075,0.03516203703703704,3,3,0.2089699074074074,0.3060300925925926
46730051,2,4,0,0.0005555555555555556,0.00037037037037037035,3,3,0.2089699074074074,0.20934027777777778
46730051,3,7,18,0.00010416666666666667,0.0004050925925925926,3,3,0.2089699074074074,0.20935185185185184
46730051,4,3,3,6.944444444444444e-05,0.00018518518518518518,3,3,0.2089699074074074,0.20929398148148148
46730051,5,18,18,0.0,0.0,3,3,0.2089699074074074,0.2089699074074074
34320698,1,1,1,0.0021643518518518518,0.03516203703703704,3,3,1.3747222222222222,0.3060300925925926
34320698,2,1,1,0.002337962962962963,0.03516203703703704,3,3,1.3747222222222222,0.30819444444444444
34320698,3,1,1,0.0013078703703703703,0.03516203703703704,3,3,1.3747222222222222,0.3105324074074074
34320698,4,6,1,1.3648032407407407,0.03516203703703704,3,3,1.3747222222222222,0.3118402777777778
34320698,5,0,0,9.259259259259259e-05,0.00037037037037037035,3,3,1.3747222222222222,1.371712962962963
34320698,6,9,3,0.0037731481481481483,0.00045138888888888887,3,3,1.3747222222222222,1.3715277777777777
34320698,7,3,0,0.00024305555555555555,0.0002314814814814815,3,3,1.3747222222222222,1.3749305555555555
34320698,8,18,18,0.0,0.0,3,3,1.3747222222222222,1.3747222222222222
37525262,1,1,1,0.0017824074074074075,0.03516203703703704,3,3,2.063159722222222,0.3060300925925926
37525262,2,4,1,2.059085648148148,0.03516203703703704,3,3,2.063159722222222,0.3078125
37525262,3,3,18,0.0022916666666666667,0.00016203703703703703,3,4,2.063159722222222,2.061111111111111
37525262,4,18,18,0.0,0.0,3,3,2.063159722222222,2.063159722222222
37478218,1,4,1,0.2786342592592593,0.03516203703703704,3,3,0.2821875,0.3060300925925926
37478218,2,7,18,0.0006134259259259259,0.00016203703703703703,3,4,0.2821875,0.2788773148148148
37478218,3,3,18,0.002939814814814815,6.944444444444444e-05,3,4,0.2821875,0.27934027777777776
37478218,4,18,18,0.0,0.0,3,3,0.2821875,0.2821875
461441,1,3,1,0.014398148148148148,0.03516203703703704,3,3,0.02171296296296296,0.3060300925925926
461441,2,11,0,8.101851851851852e-05,0.0003356481481481481,3,3,0.02171296296296296,0.015358796296296296
461441,3,3,18,0.007233796296296296,0.0,3,3,0.02171296296296296,0.014479166666666666
461441,4,18,18,0.0,0.0,3,3,0.02171296296296296,0.02171296296296296
32887826,1,15,1,0.024652777777777777,0.03516203703703704,10,3,0.026030092592592594,0.3060300925925926
32887826,2,10,18,0.0013773148148148147,0.0,10,15,0.026030092592592594,0.024652777777777777
32887826,3,18,18,0.0,0.0,10,10,0.026030092592592594,0.026030092592592594
38014935,1,1,1,0.0022337962962962962,0.03516203703703704,3,3,0.475462962962963,0.3060300925925926
38014935,2,6,1,0.46631944444444445,0.03516203703703704,3,3,0.475462962962963,0.3082638888888889
38014935,3,0,0,0.0021180555555555558,0.00037037037037037035,3,3,0.475462962962963,0.46965277777777775
38014935,4,3,3,0.004791666666666666,0.00045138888888888887,3,3,0.475462962962963,0.47149305555555554
38014935,5,18,18,0.0,0.0,3,3,0.475462962962963,0.475462962962963
35483981,1,1,1,0.003275462962962963,0.03516203703703704,3,3,0.007534722222222222,0.3060300925925926
35483981,2,0,1,0.0029976851851851853,0.03516203703703704,3,3,0.007534722222222222,0.30930555555555556
35483981,3,3,18,0.001261574074074074,0.00015046296296296297,3,0,0.007534722222222222,0.006504629629629629
35483981,4,18,18,0.0,0.0,3,3,0.007534722222222222,0.007534722222222222
45842931,1,3,1,2.2803240740740742,0.03516203703703704,0,3,2.2808217592592595,0.3060300925925926
45842931,2,0,0,3.472222222222222e-05,0.0003356481481481481,0,3,2.2808217592592595,2.2812847222222223
45842931,3,4,18,0.00037037037037037035,0.0,0,3,2.2808217592592595,2.280358796296296
45842931,4,0,18,9.259259259259259e-05,0.0,0,3,2.2808217592592595,2.2807291666666667
45842931,5,18,18,0.0,0.0,0,3,2.2808217592592595,2.2808217592592595
45380666,1,0,1,2.8722453703703703,0.03516203703703704,0,3,2.8722453703703703,0.3060300925925926
45380666,2,18,18,0.0,0.00015046296296296297,0,0,2.8722453703703703,2.872476851851852
35253446,1,0,1,0.9288541666666666,0.03516203703703704,0,3,0.9288541666666666,0.3060300925925926
35253446,2,18,18,0.0,0.00015046296296296297,0,0,0.9288541666666666,0.9290856481481482
36318162,1,6,1,0.3203587962962963,0.03516203703703704,11,3,0.32100694444444444,0.3060300925925926
36318162,2,0,0,3.472222222222222e-05,0.00037037037037037035,11,3,0.32100694444444444,0.32145833333333335
36318162,3,11,3,0.0006134259259259259,0.00045138888888888887,11,3,0.32100694444444444,0.32121527777777775
36318162,4,18,3,0.0,0.0009085648148148148,11,3,0.32100694444444444,0.32191550925925927
39418079,1,4,1,1.0018518518518518,0.03516203703703704,0,3,1.002025462962963,0.3060300925925926
39418079,2,9,18,3.472222222222222e-05,0.00016203703703703703,0,4,1.002025462962963,1.0020949074074075
39418079,3,0,0,0.0001388888888888889,5.787037037037037e-05,0,3,1.002025462962963,1.0021527777777777
39418079,4,18,18,0.0,3.472222222222222e-05,0,3,1.002025462962963,1.0020717592592592
38018040,1,1,1,0.002002314814814815,0.03516203703703704,4,3,0.009247685185185185,0.3060300925925926
38018040,2,4,1,0.007245370370370371,0.03516203703703704,4,3,0.009247685185185185,0.3080324074074074
38018040,3,18,18,0.0,0.00016203703703703703,4,4,0.009247685185185185,0.00949074074074074
1756457,1,1,1,0.0024305555555555556,0.03516203703703704,3,3,0.03680555555555556,0.3060300925925926
1756457,2,1,1,0.0012152777777777778,0.03516203703703704,3,3,0.03680555555555556,0.30846064814814816
1756457,3,1,1,0.0015393518518518519,0.03516203703703704,3,3,0.03680555555555556,0.3096759259259259
1756457,4,0,1,0.031006944444444445,0.03516203703703704,3,3,0.03680555555555556,0.3112152777777778
1756457,5,3,18,0.0006134259259259259,0.00015046296296296297,3,0,0.03680555555555556,0.03642361111111111
1756457,6,18,18,0.0,0.0,3,3,0.03680555555555556,0.03680555555555556
37809062,1,1,1,0.02021990740740741,0.002951388888888889,3,3,0.02771990740740741,0.008171296296296296
37809062,2,3,18,0.0075,0.00016203703703703703,3,4,0.02771990740740741,0.020462962962962964
37809062,3,18,18,0.0,0.0,3,3,0.02771990740740741,0.02771990740740741
49329746,1,3,1,1.0321064814814815,0.03516203703703704,4,3,1.0355324074074075,0.3060300925925926
49329746,2,4,0,0.0007754629629629629,0.0003356481481481481,4,3,1.0355324074074075,1.0330671296296297
49329746,3,7,18,0.0016319444444444445,0.0,4,3,1.0355324074074075,1.0328819444444444
49329746,4,4,18,0.0010185185185185184,0.0,4,3,1.0355324074074075,1.034513888888889
49329746,5,18,18,0.0,0.0,4,3,1.0355324074074075,1.0355324074074075
48401107,1,1,1,0.002013888888888889,0.002951388888888889,4,3,0.003425925925925926,0.008171296296296296
48401107,2,4,18,0.001412037037037037,0.00016203703703703703,4,4,0.003425925925925926,0.0022569444444444442
48401107,3,18,18,0.0,0.00016203703703703703,4,4,0.003425925925925926,0.0036689814814814814
44144181,1,6,1,1.1736689814814816,0.03516203703703704,3,3,1.175,0.3060300925925926
44144181,2,0,0,0.0010416666666666667,0.00037037037037037035,3,3,1.175,1.1747685185185186
44144181,3,3,3,0.00028935185185185184,0.00045138888888888887,3,3,1.175,1.1755324074074074
44144181,4,18,18,0.0,0.0,3,3,1.175,1.175
44371534,1,1,1,0.00875,0.03516203703703704,8,3,0.48443287037037036,0.3060300925925926
44371534,2,1,1,0.0001388888888888889,0.03516203703703704,8,3,0.48443287037037036,0.3147800925925926
44371534,3,1,1,0.0025694444444444445,0.03516203703703704,8,3,0.48443287037037036,0.3149189814814815
44371534,4,8,1,0.472974537037037,0.03516203703703704,8,3,0.48443287037037036,0.3174884259259259
44371534,5,18,18,0.0,0.0,8,8,0.48443287037037036,0.48443287037037036
15646483,1,1,1,0.030659722222222224,0.03516203703703704,15,3,0.9429861111111111,0.3060300925925926
15646483,2,15,1,0.9123263888888888,0.03516203703703704,15,3,0.9429861111111111,0.3366898148148148
15646483,3,18,18,0.0,0.0,15,15,0.9429861111111111,0.9429861111111111
41774248,1,3,1,0.8916550925925926,0.03516203703703704,3,3,0.892974537037037,0.3060300925925926
41774248,2,0,0,0.0002662037037037037,0.0003356481481481481,3,3,0.892974537037037,0.8926157407407408
41774248,3,9,18,0.00010416666666666667,0.0,3,3,0.892974537037037,0.8919212962962964
41774248,4,0,18,6.944444444444444e-05,8.101851851851852e-05,3,3,0.892974537037037,0.8921296296296296
41774248,5,3,18,0.0008796296296296296,0.0,3,3,0.892974537037037,0.8920949074074074
41774248,6,18,18,0.0,0.0,3,3,0.892974537037037,0.892974537037037
22222500,1,0,1,0.018287037037037036,0.03516203703703704,3,3,0.018564814814814815,0.3060300925925926
22222500,2,3,18,0.0002777777777777778,0.00015046296296296297,3,0,0.018564814814814815,0.018518518518518517
22222500,3,18,18,0.0,0.0,3,3,0.018564814814814815,0.018564814814814815
40652585,1,1,1,0.030601851851851852,0.03516203703703704,8,3,0.5605208333333334,0.3060300925925926
40652585,2,1,1,0.03221064814814815,0.03516203703703704,8,3,0.5605208333333334,0.33663194444444444
40652585,3,1,1,0.002951388888888889,0.03516203703703704,8,3,0.5605208333333334,0.3688425925925926
40652585,4,8,1,0.49475694444444446,0.03516203703703704,8,3,0.5605208333333334,0.37179398148148146
40652585,5,18,18,0.0,0.0,8,8,0.5605208333333334,0.5605208333333334
42897528,1,1,1,0.0006018518518518519,0.03516203703703704,4,3,1.061724537037037,0.3060300925925926
42897528,2,4,1,1.0611226851851852,0.03516203703703704,4,3,1.061724537037037,0.30663194444444447
42897528,3,18,18,0.0,0.00016203703703703703,4,4,1.061724537037037,1.0619675925925927
36155970,1,6,1,1.0385648148148148,0.03516203703703704,3,3,1.0406597222222222,0.3060300925925926
36155970,2,0,0,0.00028935185185185184,0.00037037037037037035,3,3,1.0406597222222222,1.0396643518518518
36155970,3,3,3,0.0018055555555555555,0.00045138888888888887,3,3,1.0406597222222222,1.0396759259259258
36155970,4,18,18,0.0,0.0,3,3,1.0406597222222222,1.0406597222222222
44807549,1,6,1,0.0010879629629629629,0.03516203703703704,4,3,0.0018171296296296297,0.3060300925925926
44807549,2,4,0,0.0007291666666666667,0.00037037037037037035,4,3,0.0018171296296296297,0.0021875
44807549,3,18,18,0.0,0.0004050925925925926,4,3,0.0018171296296296297,0.002372685185185185
41464980,1,3,1,0.0010416666666666667,0.03516203703703704,3,3,0.0010416666666666667,0.3060300925925926
41464980,2,18,0,0.0,0.0003356481481481481,3,3,0.0010416666666666667,0.002002314814814815
49234695,1,1,1,0.003981481481481482,0.03516203703703704,5,3,0.03023148148148148,0.3060300925925926
49234695,2,1,1,0.000787037037037037,0.03516203703703704,5,3,0.03023148148148148,0.3100115740740741
49234695,3,1,1,0.016041666666666666,0.03516203703703704,5,3,0.03023148148148148,0.3107986111111111
49234695,4,5,1,0.009421296296296296,0.03516203703703704,5,3,0.03023148148148148,0.3268402777777778
49234695,5,18,18,0.0,0.0,5,5,0.03023148148148148,0.03023148148148148
37228476,1,3,1,0.27140046296296294,0.03516203703703704,3,3,0.2756134259259259,0.3060300925925926
37228476,2,0,0,2.3148148148148147e-05,0.0003356481481481481,3,3,0.2756134259259259,0.2723611111111111
37228476,3,3,18,0.004189814814814815,0.0,3,3,0.2756134259259259,0.27142361111111113
37228476,4,18,18,0.0,0.0,3,3,0.2756134259259259,0.2756134259259259
40557738,1,1,1,0.0030671296296296297,0.03516203703703704,10,3,1.4792361111111112,0.3060300925925926
40557738,2,0,1,1.4609953703703704,0.03516203703703704,10,3,1.4792361111111112,0.30909722222222225
40557738,3,10,18,0.015173611111111112,0.00015046296296296297,10,0,1.4792361111111112,1.4642939814814815
40557738,4,18,18,0.0,0.0,10,10,1.4792361111111112,1.4792361111111112
36033344,1,1,1,0.0015162037037037036,0.03516203703703704,3,3,0.005335648148148148,0.3060300925925926
36033344,2,6,1,0.0006828703703703704,0.03516203703703704,3,3,0.005335648148148148,0.3075462962962963
36033344,3,0,0,0.0003125,0.00037037037037037035,3,3,0.005335648148148148,0.003298611111111111
36033344,4,9,3,0.002523148148148148,0.00045138888888888887,3,3,0.005335648148148148,0.0033333333333333335
36033344,5,3,0,0.00030092592592592595,0.0002314814814814815,3,3,0.005335648148148148,0.005486111111111111
36033344,6,18,18,0.0,0.0,3,3,0.005335648148148148,0.005335648148148148
33266503,1,0,1,0.01982638888888889,0.03516203703703704,8,3,0.019976851851851853,0.3060300925925926
33266503,2,8,18,0.00015046296296296297,0.00015046296296296297,8,0,0.019976851851851853,0.020057870370370372
33266503,3,18,18,0.0,0.0,8,8,0.019976851851851853,0.019976851851851853
37782203,1,6,1,0.03560185185185185,0.03516203703703704,4,3,0.03564814814814815,0.3060300925925926
37782203,2,4,0,4.6296296296296294e-05,0.00037037037037037035,4,3,0.03564814814814815,0.03670138888888889
37782203,3,18,18,0.0,0.0004050925925925926,4,3,0.03564814814814815,0.0362037037037037
40296004,1,1,1,0.013090277777777777,0.03516203703703704,4,3,0.2940740740740741,0.3060300925925926
40296004,2,3,1,0.2799652777777778,0.03516203703703704,4,3,0.2940740740740741,0.3191203703703704
40296004,3,4,0,0.0010185185185185184,0.0003356481481481481,4,3,0.2940740740740741,0.2940162037037037
40296004,4,18,18,0.0,0.0,4,3,0.2940740740740741,0.2940740740740741
52198603,1,1,1,0.006666666666666667,0.002951388888888889,1,3,0.006666666666666667,0.008171296296296296
52198603,2,18,18,0.0,0.00016203703703703703,1,4,0.006666666666666667,0.0069097222222222225
36784164,1,6,1,0.0038425925925925928,0.03516203703703704,3,3,0.007222222222222222,0.3060300925925926
36784164,2,4,0,0.0009375,0.00037037037037037035,3,3,0.007222222222222222,0.00494212962962963
36784164,3,3,18,0.0024421296296296296,0.0004050925925925926,3,3,0.007222222222222222,0.005335648148148148
36784164,4,18,18,0.0,0.0,3,3,0.007222222222222222,0.007222222222222222
36722243,1,1,1,0.002916666666666667,0.03516203703703704,5,3,0.03606481481481481,0.3060300925925926
36722243,2,4,1,0.03262731481481482,0.03516203703703704,5,3,0.03606481481481481,0.30894675925925924
36722243,3,7,18,0.0003356481481481481,0.00016203703703703703,5,4,0.03606481481481481,0.035787037037037034
36722243,4,5,18,0.00018518518518518518,6.944444444444444e-05,5,4,0.03606481481481481,0.035972222222222225
36722243,5,18,18,0.0,0.0,5,5,0.03606481481481481,0.03606481481481481
43085793,1,6,1,0.9537268518518518,0.03516203703703704,3,3,0.9541435185185185,0.3060300925925926
43085793,2,4,0,0.00018518518518518518,0.00037037037037037035,3,3,0.9541435185185185,0.9548263888888889
43085793,3,3,18,0.0002314814814814815,0.0004050925925925926,3,3,0.9541435185185185,0.9544675925925926
43085793,4,18,18,0.0,0.0,3,3,0.9541435185185185,0.9541435185185185
50529784,1,6,1,1.0696412037037037,0.03516203703703704,9,3,1.0712731481481481,0.3060300925925926
50529784,2,0,0,0.00018518518518518518,0.00037037037037037035,9,3,1.0712731481481481,1.0707407407407408
50529784,3,9,3,0.0014467592592592592,0.00045138888888888887,9,3,1.0712731481481481,1.0706481481481482
50529784,4,18,0,0.0,0.0002314814814814815,9,3,1.0712731481481481,1.071724537037037
46798966,1,1,1,0.004525462962962963,0.03516203703703704,3,3,2.1216666666666666,0.3060300925925926
46798966,2,1,1,0.00019675925925925926,0.03516203703703704,3,3,2.1216666666666666,0.31055555555555553
46798966,3,4,1,2.1061805555555555,0.03516203703703704,3,3,2.1216666666666666,0.3107523148148148
46798966,4,3,18,0.010763888888888889,0.00016203703703703703,3,4,2.1216666666666666,2.1111458333333335
46798966,5,18,18,0.0,0.0,3,3,2.1216666666666666,2.1216666666666666
39092625,1,13,1,0.5277083333333333,0.03516203703703704,13,3,0.5277083333333333,0.3060300925925926
39092625,2,18,18,0.0,0.0,13,13,0.5277083333333333,0.5277083333333333
46066021,1,4,1,0.0016435185185185185,0.03516203703703704,3,3,0.014537037037037038,0.3060300925925926
46066021,2,3,18,0.012893518518518518,0.00016203703703703703,3,4,0.014537037037037038,0.0018865740740740742
46066021,3,18,18,0.0,0.0,3,3,0.014537037037037038,0.014537037037037038
47451506,1,1,1,0.0008912037037037037,0.03516203703703704,3,3,0.020844907407407406,0.3060300925925926
47451506,2,6,1,0.015856481481481482,0.03516203703703704,3,3,0.020844907407407406,0.3069212962962963
47451506,3,0,0,0.00032407407407407406,0.00037037037037037035,3,3,0.020844907407407406,0.017847222222222223
47451506,4,3,3,0.0037731481481481483,0.00045138888888888887,3,3,0.020844907407407406,0.017893518518518517
47451506,5,18,18,0.0,0.0,3,3,0.020844907407407406,0.020844907407407406
45691034,1,6,1,0.009710648148148149,0.03516203703703704,4,3,0.009780092592592592,0.3060300925925926
45691034,2,4,0,6.944444444444444e-05,0.00037037037037037035,4,3,0.009780092592592592,0.010810185185185185
45691034,3,18,18,0.0,0.0004050925925925926,4,3,0.009780092592592592,0.010335648148148148
47302585,1,5,1,1.096087962962963,0.03516203703703704,5,3,1.1019328703703704,0.3060300925925926
47302585,2,6,18,0.005532407407407408,0.0,5,5,1.1019328703703704,1.096087962962963
47302585,3,5,18,0.0003125,0.0,5,5,1.1019328703703704,1.1016203703703704
47302585,4,18,18,0.0,0.0,5,5,1.1019328703703704,1.1019328703703704
50427081,1,6,1,1.1421296296296297,0.03516203703703704,13,3,1.142511574074074,0.3060300925925926
50427081,2,0,0,0.00017361111111111112,0.00037037037037037035,13,3,1.142511574074074,1.1432291666666667
50427081,3,13,3,0.00020833333333333335,0.00045138888888888887,13,3,1.142511574074074,1.143125
50427081,4,18,18,0.0,0.0,13,13,1.142511574074074,1.142511574074074
41293837,1,6,1,0.0016782407407407408,0.03516203703703704,4,3,0.002361111111111111,0.3060300925925926
41293837,2,4,0,0.0006828703703703704,0.00037037037037037035,4,3,0.002361111111111111,0.002777777777777778
41293837,3,18,18,0.0,0.0004050925925925926,4,3,0.002361111111111111,0.002916666666666667
51202310,1,1,1,0.12005787037037037,0.03516203703703704,0,3,0.13951388888888888,0.3060300925925926
51202310,2,0,1,0.01945601851851852,0.03516203703703704,0,3,0.13951388888888888,0.426087962962963
51202310,3,18,18,0.0,0.00015046296296296297,0,0,0.13951388888888888,0.13974537037037038
52056931,1,4,1,2.9546296296296295,0.03516203703703704,4,3,2.9546296296296295,0.3060300925925926
52056931,2,18,18,0.0,0.00016203703703703703,4,4,2.9546296296296295,2.954872685185185
42912895,1,6,1,0.23475694444444445,0.03516203703703704,11,3,0.23502314814814815,0.3060300925925926
42912895,2,11,0,0.0002662037037037037,0.00037037037037037035,11,3,0.23502314814814815,0.23585648148148147
42912895,3,18,18,0.0,0.00045138888888888887,11,3,0.23502314814814815,0.23581018518518518
45737163,1,1,1,0.005983796296296296,0.0033159722222222223,3,3,0.0096875,0.008645833333333333
45737163,2,1,18,0.0027430555555555554,0.00015046296296296297,3,0,0.0096875,0.006215277777777778
45737163,3,3,18,0.0009606481481481482,0.00015046296296296297,3,0,0.0096875,0.008958333333333334
45737163,4,18,18,0.0,0.0,3,3,0.0096875,0.0096875
45534627,1,6,1,0.006412037037037037,0.03516203703703704,0,3,0.007013888888888889,0.3060300925925926
45534627,2,2,0,0.0004976851851851852,0.00037037037037037035,0,3,0.007013888888888889,0.007511574074074074
45534627,3,0,18,0.00010416666666666667,0.0001388888888888889,0,2,0.007013888888888889,0.007222222222222222
45534627,4,18,18,0.0,0.0,0,0,0.007013888888888889,0.007013888888888889
46525885,1,0,1,0.014085648148148147,0.03516203703703704,4,3,0.02199074074074074,0.3060300925925926
46525885,2,4,18,0.007905092592592592,0.00015046296296296297,4,0,0.02199074074074074,0.01431712962962963
46525885,3,18,18,0.0,6.36574074074074e-05,4,0,0.02199074074074074,0.022060185185185186
48073409,1,1,1,0.0025462962962962965,0.03516203703703704,0,3,0.012534722222222221,0.3060300925925926
48073409,2,1,1,0.0005092592592592592,0.03516203703703704,0,3,0.012534722222222221,0.3085763888888889
48073409,3,0,1,0.009479166666666667,0.03516203703703704,0,3,0.012534722222222221,0.30908564814814815
48073409,4,18,18,0.0,0.00015046296296296297,0,0,0.012534722222222221,0.012766203703703703
39762025,1,6,1,0.007326388888888889,0.03516203703703704,2,3,0.008090277777777778,0.3060300925925926
39762025,2,4,0,0.0002546296296296296,0.00037037037037037035,2,3,0.008090277777777778,0.008425925925925925
39762025,3,2,18,0.0005092592592592592,0.0004050925925925926,2,3,0.008090277777777778,0.008136574074074074
39762025,4,18,18,0.0,9.259259259259259e-05,2,4,0.008090277777777778,0.00818287037037037
35991925,1,1,1,0.00431712962962963,0.03516203703703704,0,3,0.16625,0.3060300925925926
35991925,2,3,1,0.1615162037037037,0.03516203703703704,0,3,0.16625,0.3103472222222222
35991925,3,0,0,0.0004166666666666667,0.0003356481481481481,0,3,0.16625,0.16679398148148147
35991925,4,18,18,0.0,0.0,0,3,0.16625,0.16625
42749336,1,4,1,0.11841435185185185,0.03516203703703704,4,3,0.11841435185185185,0.3060300925925926
42749336,2,18,18,0.0,0.00016203703703703703,4,4,0.11841435185185185,0.1186574074074074
52343383,1,4,1,1.3541087962962963,0.03516203703703704,4,3,1.3541087962962963,0.3060300925925926
52343383,2,18,18,0.0,0.00016203703703703703,4,4,1.3541087962962963,1.3543518518518518
40235195,1,4,1,0.0028356481481481483,0.03516203703703704,4,3,0.0028356481481481483,0.3060300925925926
40235195,2,18,18,0.0,0.00016203703703703703,4,4,0.0028356481481481483,0.0030787037037037037
50449608,1,1,1,0.0014351851851851852,0.03516203703703704,0,3,2.9279050925925927,0.3060300925925926
50449608,2,3,1,2.9256828703703706,0.03516203703703704,0,3,2.9279050925925927,0.30746527777777777
50449608,3,0,0,0.0006018518518518519,0.0003356481481481481,0,3,2.9279050925925927,2.9280787037037035
50449608,4,9,18,0.0001273148148148148,0.0,0,3,2.9279050925925927,2.9277199074074076
50449608,5,0,18,5.787037037037037e-05,8.101851851851852e-05,0,3,2.9279050925925927,2.927951388888889
50449608,6,18,18,0.0,0.0,0,3,2.9279050925925927,2.9279050925925927
38823047,1,6,1,0.02025462962962963,0.03516203703703704,0,3,0.020763888888888887,0.3060300925925926
38823047,2,0,0,0.0005092592592592592,0.00037037037037037035,0,3,0.020763888888888887,0.021354166666666667
38823047,3,18,3,0.0,0.00045138888888888887,0,3,0.020763888888888887,0.02158564814814815
49126131,1,6,1,0.24658564814814815,0.03516203703703704,3,3,0.25327546296296294,0.3060300925925926
49126131,2,0,0,0.0005208333333333333,0.00037037037037037035,3,3,0.25327546296296294,0.24768518518518517
49126131,3,3,3,0.006168981481481482,0.00045138888888888887,3,3,0.25327546296296294,0.24792824074074074
49126131,4,18,18,0.0,0.0,3,3,0.25327546296296294,0.25327546296296294
48005897,1,3,1,0.009212962962962963,0.03516203703703704,3,3,0.013877314814814815,0.3060300925925926
48005897,2,4,0,8.101851851851852e-05,0.0003356481481481481,3,3,0.013877314814814815,0.01017361111111111
48005897,3,3,18,0.004583333333333333,0.0,3,3,0.013877314814814815,0.009293981481481481
48005897,4,18,18,0.0,0.0,3,3,0.013877314814814815,0.013877314814814815
41864095,1,15,1,1.222199074074074,0.03516203703703704,15,3,1.222199074074074,0.3060300925925926
41864095,2,18,18,0.0,0.0,15,15,1.222199074074074,1.222199074074074
40966913,1,1,1,0.002199074074074074,0.03516203703703704,3,3,1.9132060185185185,0.3060300925925926
40966913,2,5,1,1.9092708333333333,0.03516203703703704,3,3,1.9132060185185185,0.30822916666666667
40966913,3,3,18,0.001736111111111111,0.0,3,5,1.9132060185185185,1.9114699074074073
40966913,4,18,18,0.0,0.0,3,3,1.9132060185185185,1.9132060185185185
50944151,1,1,1,0.0028703703703703703,0.03516203703703704,0,3,0.8120833333333334,0.3060300925925926
50944151,2,3,1,0.8078240740740741,0.03516203703703704,0,3,0.8120833333333334,0.308900462962963
50944151,3,15,0,0.0009722222222222222,0.0003356481481481481,0,3,0.8120833333333334,0.8116550925925926
50944151,4,0,18,0.0004166666666666667,0.0,0,3,0.8120833333333334,0.8116666666666666
50944151,5,18,18,0.0,0.0,0,0,0.8120833333333334,0.8120833333333334
51120842,1,1,1,0.0017476851851851852,0.03516203703703704,7,3,0.025208333333333333,0.3060300925925926
51120842,2,1,1,0.001238425925925926,0.03516203703703704,7,3,0.025208333333333333,0.30777777777777776
51120842,3,4,1,0.022152777777777778,0.03516203703703704,7,3,0.025208333333333333,0.3090162037037037
51120842,4,7,18,6.944444444444444e-05,0.00016203703703703703,7,4,0.025208333333333333,0.025381944444444443
51120842,5,18,18,0.0,6.944444444444444e-05,7,4,0.025208333333333333,0.025300925925925925
44263532,1,0,1,1.7346643518518519,0.03516203703703704,0,3,1.7346643518518519,0.3060300925925926
44263532,2,18,18,0.0,0.00015046296296296297,0,0,1.7346643518518519,1.7348958333333333
50699914,1,1,1,0.0015046296296296296,0.03516203703703704,3,3,1.2620717592592592,0.3060300925925926
50699914,2,0,1,1.2562152777777778,0.03516203703703704,3,3,1.2620717592592592,0.3075347222222222
50699914,3,3,18,0.0043518518518518515,0.00015046296296296297,3,0,1.2620717592592592,1.257951388888889
50699914,4,18,18,0.0,0.0,3,3,1.2620717592592592,1.2620717592592592
52118317,1,0,1,0.18899305555555557,0.03516203703703704,3,3,0.19599537037037038,0.3060300925925926
52118317,2,3,18,0.0070023148148148145,0.00015046296296296297,3,0,0.19599537037037038,0.18922453703703704
52118317,3,18,18,0.0,0.0,3,3,0.19599537037037038,0.19599537037037038
44839543,1,0,1,0.007615740740740741,0.03516203703703704,3,3,0.018680555555555554,0.3060300925925926
44839543,2,1,18,0.003969907407407407,0.00015046296296296297,3,0,0.018680555555555554,0.007847222222222222
44839543,3,3,18,0.007094907407407407,0.00015046296296296297,3,0,0.018680555555555554,0.011817129629629629
44839543,4,18,18,0.0,0.0,3,3,0.018680555555555554,0.018680555555555554
49748572,1,0,1,0.9304050925925926,0.03516203703703704,0,3,0.9310879629629629,0.3060300925925926
49748572,2,9,18,0.0005555555555555556,0.00015046296296296297,0,0,0.9310879629629629,0.9306365740740741
49748572,3,0,18,0.0001273148148148148,0.00011574074074074075,0,0,0.9310879629629629,0.9310879629629629
49748572,4,18,18,0.0,0.00011574074074074075,0,0,0.9310879629629629,0.9312152777777778
45096234,1,1,1,0.005486111111111111,0.03516203703703704,4,3,0.9303819444444444,0.3060300925925926
45096234,2,4,1,0.9248958333333334,0.03516203703703704,4,3,0.9303819444444444,0.3115162037037037
45096234,3,18,18,0.0,0.00016203703703703703,4,4,0.9303819444444444,0.930625
39428398,1,1,1,0.005046296296296296,0.03516203703703704,3,3,0.6879513888888888,0.3060300925925926
39428398,2,4,1,0.6825694444444445,0.03516203703703704,3,3,0.6879513888888888,0.3110763888888889
39428398,3,3,18,0.0003356481481481481,0.00016203703703703703,3,4,0.6879513888888888,0.6878587962962963
39428398,4,18,18,0.0,0.0,3,3,0.6879513888888888,0.6879513888888888
39331523,1,6,1,2.087511574074074,0.03516203703703704,3,3,2.0892476851851853,0.3060300925925926
