caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
45842931,1,3,1,2.2803240740740742,0.5234990669386071,0,3,2.2808217592592595,0.7761510945013299
45842931,2,0,0,3.472222222222222e-05,0.0003770291726020892,0,3,2.2808217592592595,2.282575597808345
45842931,3,4,3,0.00037037037037037035,0.005821870978120978,0,3,2.2808217592592595,2.2912658305627054
45842931,4,0,18,9.259259259259259e-05,0.00550844044331138,0,3,2.2808217592592595,2.2917647917994475
45842931,5,18,18,0.0,0.007416750775261834,0,0,2.2808217592592595,2.2906377442806156
45380666,1,0,1,2.8722453703703703,0.5234990669386071,0,3,2.8722453703703703,0.7761510945013299
45380666,2,18,18,0.0,0.0012587512729124238,0,0,2.8722453703703703,2.8740235347363656
35253446,1,0,1,0.9288541666666666,0.5234990669386071,0,3,0.9288541666666666,0.7761510945013299
35253446,2,18,18,0.0,0.0012587512729124238,0,0,0.9288541666666666,0.9306323310326621
36318162,1,6,1,0.3203587962962963,0.5234990669386071,11,3,0.32100694444444444,0.7761510945013299
36318162,2,0,0,3.472222222222222e-05,0.00044942659792451584,11,3,0.32100694444444444,0.32282329604291976
36318162,3,11,3,0.0006134259259259259,0.008409713711873637,11,3,0.32100694444444444,0.3430362937999274
36318162,4,18,18,0.0,0.0030049189814814817,11,11,0.32100694444444444,0.32417846331908834
39418079,1,4,1,1.0018518518518518,0.5234990669386071,0,3,1.002025462962963,0.7761510945013299
39418079,2,9,18,3.472222222222222e-05,0.0032695876828624003,0,4,1.002025462962963,1.0054916903499662
39418079,3,0,0,0.0001388888888888889,0.00021311392914653786,0,0,1.002025462962963,1.002481632447665
39418079,4,18,18,0.0,0.0013356066474841375,0,0,1.002025462962963,1.0035500359672422
38018040,1,1,1,0.002002314814814815,0.5234990669386071,4,3,0.009247685185185185,0.7761510945013299
38018040,2,4,1,0.007245370370370371,0.5238435473693824,4,3,0.009247685185185185,0.7139067753866846
38018040,3,18,18,0.0,0.0032695876828624003,4,4,0.009247685185185185,0.01288752368329963
1756457,1,1,1,0.0024305555555555556,0.5234990669386071,3,3,0.03680555555555556,0.7761510945013299
1756457,2,1,1,0.0012152777777777778,0.5238435473693824,3,3,0.03680555555555556,0.7143350161274253
1756457,3,1,1,0.0015393518518518519,0.5238435473693824,3,3,0.03680555555555556,0.7155502939052031
1756457,4,0,1,0.031006944444444445,0.5238435473693824,3,3,0.03680555555555556,0.7170896457570549
1756457,5,3,18,0.0006134259259259259,0.0012587512729124238,3,0,0.03680555555555556,0.03797029399562495
1756457,6,18,18,0.0,0.016415438902496353,3,3,0.03680555555555556,0.05326917724337565
37809062,1,1,1,0.02021990740740741,0.15835589477726575,3,3,0.02771990740740741,0.22127533495477042
37809062,2,3,4,0.0075,0.0031041666666666665,3,3,0.02771990740740741,0.024477920227920225
37809062,3,18,0,0.0,0.0003770291726020892,3,3,0.02771990740740741,0.029971431141678533
49329746,1,3,1,1.0321064814814815,0.5234990669386071,4,3,1.0355324074074075,0.7761510945013299
49329746,2,4,0,0.0007754629629629629,0.0003770291726020892,4,3,1.0355324074074075,1.0343580052157526
49329746,3,7,18,0.0016319444444444445,0.0019346941638608305,4,3,1.0355324074074075,1.0415841049382717
49329746,4,4,18,0.0010185185185185184,0.0008469959621275411,4,3,1.0355324074074075,1.047437996031746
49329746,5,18,18,0.0,0.022926008597883598,4,4,1.0355324074074075,1.0588602017195767
48401107,1,1,1,0.002013888888888889,0.15835589477726575,4,3,0.003425925925925926,0.22127533495477042
48401107,2,4,4,0.001412037037037037,0.0031041666666666665,4,3,0.003425925925925926,0.006271901709401709
48401107,3,18,18,0.0,0.0032695876828624003,4,4,0.003425925925925926,0.007065764424040371
44144181,1,6,1,1.1736689814814816,0.5234990669386071,3,3,1.175,0.7761510945013299
44144181,2,0,0,0.0010416666666666667,0.00044942659792451584,3,3,1.175,1.176133481228105
44144181,3,3,3,0.00028935185185185184,0.008409713711873637,3,3,1.175,1.1973534234295569
44144181,4,18,18,0.0,0.016415438902496353,3,3,1.175,1.19146362168782
44371534,1,1,1,0.00875,0.5234990669386071,8,3,0.48443287037037036,0.7761510945013299
44371534,2,1,1,0.0001388888888888889,0.5238435473693824,8,3,0.48443287037037036,0.7206544605718698
44371534,3,1,1,0.0025694444444444445,0.5238435473693824,8,3,0.48443287037037036,0.7207933494607587
44371534,4,8,1,0.472974537037037,0.5238435473693824,8,3,0.48443287037037036,0.7233627939052031
44371534,5,18,18,0.0,0.0019366714500478337,8,8,0.48443287037037036,0.48706522481891484
15646483,1,1,1,0.030659722222222224,0.5234990669386071,15,3,0.9429861111111111,0.7761510945013299
15646483,2,15,1,0.9123263888888888,0.5238435473693824,15,3,0.9429861111111111,0.742564182794092
15646483,3,18,18,0.0,0.0010546436588103256,15,15,0.9429861111111111,0.9442164702581368
41774248,1,3,1,0.8916550925925926,0.5234990669386071,3,3,0.892974537037037,0.7761510945013299
41774248,2,0,0,0.0002662037037037037,0.0003770291726020892,3,3,0.892974537037037,0.8939066163268637
41774248,3,9,3,0.00010416666666666667,0.005821870978120978,3,3,0.892974537037037,0.9028283305627056
41774248,4,0,0,6.944444444444444e-05,0.00040129428964568283,3,3,0.892974537037037,0.8931076030558422
41774248,5,3,18,0.0008796296296296296,0.0013356066474841375,3,0,0.892974537037037,0.8936194804116866
41774248,6,18,18,0.0,0.016415438902496353,3,3,0.892974537037037,0.9094381587248571
22222500,1,0,1,0.018287037037037036,0.5234990669386071,3,3,0.018564814814814815,0.7761510945013299
22222500,2,3,18,0.0002777777777777778,0.0012587512729124238,3,0,0.018564814814814815,0.02006520140303236
22222500,3,18,18,0.0,0.016415438902496353,3,3,0.018564814814814815,0.0350284365026349
40652585,1,1,1,0.030601851851851852,0.5234990669386071,8,3,0.5605208333333334,0.7761510945013299
40652585,2,1,1,0.03221064814814815,0.5238435473693824,8,3,0.5605208333333334,0.7425063124237217
40652585,3,1,1,0.002951388888888889,0.5238435473693824,8,3,0.5605208333333334,0.7747169605718699
40652585,4,8,1,0.49475694444444446,0.5238435473693824,8,3,0.5605208333333334,0.7776683494607588
40652585,5,18,18,0.0,0.0019366714500478337,8,8,0.5605208333333334,0.5631531877818777
42897528,1,1,1,0.0006018518518518519,0.5234990669386071,4,3,1.061724537037037,0.7761510945013299
42897528,2,4,1,1.0611226851851852,0.5238435473693824,4,3,1.061724537037037,0.7125063124237216
42897528,3,18,18,0.0,0.0032695876828624003,4,4,1.061724537037037,1.0653643755351514
36155970,1,6,1,1.0385648148148148,0.5234990669386071,3,3,1.0406597222222222,0.7761510945013299
36155970,2,0,0,0.00028935185185185184,0.00044942659792451584,3,3,1.0406597222222222,1.0410293145614382
36155970,3,3,3,0.0018055555555555555,0.008409713711873637,3,3,1.0406597222222222,1.0614969419480755
36155970,4,18,18,0.0,0.016415438902496353,3,3,1.0406597222222222,1.0571233439100423
44807549,1,6,1,0.0010879629629629629,0.5234990669386071,4,3,0.0018171296296296297,0.7761510945013299
44807549,2,4,0,0.0007291666666666667,0.00044942659792451584,4,3,0.0018171296296296297,0.003552462709586445
44807549,3,18,3,0.0,0.004350017470300489,4,3,0.0018171296296296297,0.01927526642208246
41464980,1,3,1,0.0010416666666666667,0.5234990669386071,3,3,0.0010416666666666667,0.7761510945013299
41464980,2,18,0,0.0,0.0003770291726020892,3,3,0.0010416666666666667,0.0032931904009377965
49234695,1,1,1,0.003981481481481482,0.5234990669386071,5,3,0.03023148148148148,0.7761510945013299
49234695,2,1,1,0.000787037037037037,0.5238435473693824,5,3,0.03023148148148148,0.7158859420533513
49234695,3,1,1,0.016041666666666666,0.5238435473693824,5,3,0.03023148148148148,0.7166729790903883
49234695,4,5,1,0.009421296296296296,0.5238435473693824,5,3,0.03023148148148148,0.7327146457570549
49234695,5,18,18,0.0,0.0003584549697150233,5,5,0.03023148148148148,0.03067588869029888
37228476,1,3,1,0.27140046296296294,0.5234990669386071,3,3,0.2756134259259259,0.7761510945013299
37228476,2,0,0,2.3148148148148147e-05,0.0003770291726020892,3,3,0.2756134259259259,0.2736519866972341
37228476,3,3,3,0.004189814814814815,0.005821870978120978,3,3,0.2756134259259259,0.28233064537752034
37228476,4,18,18,0.0,0.016415438902496353,3,3,0.2756134259259259,0.29207704761374603
40557738,1,1,1,0.0030671296296296297,0.5234990669386071,10,3,1.4792361111111112,0.7761510945013299
40557738,2,0,1,1.4609953703703704,0.5238435473693824,10,3,1.4792361111111112,0.7149715902014994
40557738,3,10,18,0.015173611111111112,0.0012587512729124238,10,0,1.4792361111111112,1.4658406643659954
40557738,4,18,18,0.0,0.000941358024691358,10,10,1.4792361111111112,1.4801774691358025
36033344,1,1,1,0.0015162037037037036,0.5234990669386071,3,3,0.005335648148148148,0.7761510945013299
36033344,2,6,1,0.0006828703703703704,0.5238435473693824,3,3,0.005335648148148148,0.7134206642755735
36033344,3,0,0,0.0003125,0.00044942659792451584,3,3,0.005335648148148148,0.004663573820697556
36033344,4,9,3,0.002523148148148148,0.008409713711873637,3,3,0.005335648148148148,0.025154349355482934
36033344,5,3,0,0.00030092592592592595,0.00040129428964568283,3,3,0.005335648148148148,0.006116862315101479
36033344,6,18,18,0.0,0.0,3,3,0.005335648148148148,0.005335648148148148
33266503,1,0,1,0.01982638888888889,0.5234990669386071,8,3,0.019976851851851853,0.7761510945013299
33266503,2,8,18,0.00015046296296296297,0.0012587512729124238,8,0,0.019976851851851853,0.021604553254884213
33266503,3,18,18,0.0,0.0020937054843304845,8,8,0.019976851851851853,0.02234437321937322
37782203,1,6,1,0.03560185185185185,0.5234990669386071,4,3,0.03564814814814815,0.7761510945013299
37782203,2,4,0,4.6296296296296294e-05,0.00044942659792451584,4,3,0.03564814814814815,0.03806635159847534
37782203,3,18,3,0.0,0.004350017470300489,4,3,0.03564814814814815,0.05310628494060097
40296004,1,1,1,0.013090277777777777,0.5234990669386071,4,3,0.2940740740740741,0.7761510945013299
40296004,2,3,1,0.2799652777777778,0.5238435473693824,4,3,0.2940740740740741,0.7249947383496476
40296004,3,4,0,0.0010185185185185184,0.0003770291726020892,4,3,0.2940740740740741,0.2953070792898267
40296004,4,18,18,0.0,0.0019346941638608305,4,3,0.2940740740740741,0.3027762345679012
52198603,1,1,1,0.006666666666666667,0.15835589477726575,1,3,0.006666666666666667,0.22127533495477042
52198603,2,18,4,0.0,0.0031041666666666665,1,3,0.006666666666666667,0.010924679487179487
36784164,1,6,1,0.0038425925925925928,0.5234990669386071,3,3,0.007222222222222222,0.7761510945013299
36784164,2,4,0,0.0009375,0.00044942659792451584,3,3,0.007222222222222222,0.006307092339216075
36784164,3,3,3,0.0024421296296296296,0.004350017470300489,3,3,0.007222222222222222,0.02223822938504542
36784164,4,18,18,0.0,0.014860849303592,3,3,0.007222222222222222,0.022956035972353128
36722243,1,1,1,0.002916666666666667,0.5234990669386071,5,3,0.03606481481481481,0.7761510945013299
36722243,2,4,1,0.03262731481481482,0.5238435473693824,5,3,0.03606481481481481,0.7148211272385364
36722243,3,7,18,0.0003356481481481481,0.0032695876828624003,5,4,0.03606481481481481,0.03918381997959593
36722243,4,5,18,0.00018518518518518518,0.0008469959621275411,5,3,0.03606481481481481,0.04880373677248677
36722243,5,18,18,0.0,0.0,5,5,0.03606481481481481,0.03606481481481481
43085793,1,6,1,0.9537268518518518,0.5234990669386071,3,3,0.9541435185185185,0.7761510945013299
43085793,2,4,0,0.00018518518518518518,0.00044942659792451584,3,3,0.9541435185185185,0.9561913515984753
43085793,3,3,3,0.0002314814814814815,0.004350017470300489,3,3,0.9541435185185185,0.9713701738294899
43085793,4,18,18,0.0,0.014860849303592,3,3,0.9541435185185185,0.9698773322686495
50529784,1,6,1,1.0696412037037037,0.5234990669386071,9,3,1.0712731481481481,0.7761510945013299
50529784,2,0,0,0.00018518518518518518,0.00044942659792451584,9,3,1.0712731481481481,1.0721057034503272
50529784,3,9,3,0.0014467592592592592,0.008409713711873637,9,3,1.0712731481481481,1.0924691641702977
50529784,4,18,0,0.0,0.00040129428964568283,9,3,1.0712731481481481,1.0723552882410274
46798966,1,1,1,0.004525462962962963,0.5234990669386071,3,3,2.1216666666666666,0.7761510945013299
46798966,2,1,1,0.00019675925925925926,0.5238435473693824,3,3,2.1216666666666666,0.7164299235348327
46798966,3,4,1,2.1061805555555555,0.5238435473693824,3,3,2.1216666666666666,0.716626682794092
46798966,4,3,18,0.010763888888888889,0.0032695876828624003,3,4,2.1216666666666666,2.1145426162758922
46798966,5,18,18,0.0,0.014860849303592,3,3,2.1216666666666666,2.1374004804167974
39092625,1,13,1,0.5277083333333333,0.5234990669386071,13,3,0.5277083333333333,0.7761510945013299
39092625,2,18,18,0.0,0.002398639169472503,13,13,0.5277083333333333,0.5301290684624017
46066021,1,4,1,0.0016435185185185185,0.5234990669386071,3,3,0.014537037037037038,0.7761510945013299
46066021,2,3,18,0.012893518518518518,0.0032695876828624003,3,4,0.014537037037037038,0.005283357016632964
46066021,3,18,18,0.0,0.014860849303592,3,3,0.014537037037037038,0.030270850787167944
47451506,1,1,1,0.0008912037037037037,0.5234990669386071,3,3,0.020844907407407406,0.7761510945013299
47451506,2,6,1,0.015856481481481482,0.5238435473693824,3,3,0.020844907407407406,0.7127956642755735
47451506,3,0,0,0.00032407407407407406,0.00044942659792451584,3,3,0.020844907407407406,0.01921218493180867
47451506,4,3,3,0.0037731481481481483,0.008409713711873637,3,3,0.020844907407407406,0.03971453454066812
47451506,5,18,18,0.0,0.016415438902496353,3,3,0.020844907407407406,0.03730852909522749
45691034,1,6,1,0.009710648148148149,0.5234990669386071,4,3,0.009780092592592592,0.7761510945013299
45691034,2,4,0,6.944444444444444e-05,0.00044942659792451584,4,3,0.009780092592592592,0.01217514789477163
45691034,3,18,3,0.0,0.004350017470300489,4,3,0.009780092592592592,0.027238229385045422
47302585,1,5,1,1.096087962962963,0.5234990669386071,5,3,1.1019328703703704,0.7761510945013299
47302585,2,6,18,0.005532407407407408,0.0003584549697150233,5,5,1.1019328703703704,1.0965323701717804
47302585,3,5,5,0.0003125,0.0005578703703703704,5,5,1.1019328703703704,1.1021782407407408
47302585,4,18,18,0.0,0.00038842592592592596,5,5,1.1019328703703704,1.1023212962962963
50427081,1,6,1,1.1421296296296297,0.5234990669386071,13,3,1.142511574074074,0.7761510945013299
50427081,2,0,0,0.00017361111111111112,0.00044942659792451584,13,3,1.142511574074074,1.1445941293762532
50427081,3,13,3,0.00020833333333333335,0.008409713711873637,13,3,1.142511574074074,1.1649460160221496
50427081,4,18,18,0.0,0.002375934048083171,13,13,1.142511574074074,1.144993502274204
41293837,1,6,1,0.0016782407407407408,0.5234990669386071,4,3,0.002361111111111111,0.7761510945013299
41293837,2,4,0,0.0006828703703703704,0.00044942659792451584,4,3,0.002361111111111111,0.0041427404873642226
41293837,3,18,3,0.0,0.004350017470300489,4,3,0.002361111111111111,0.01981924790356394
51202310,1,1,1,0.12005787037037037,0.5234990669386071,0,3,0.13951388888888888,0.7761510945013299
51202310,2,0,1,0.01945601851851852,0.5238435473693824,0,3,0.13951388888888888,0.8319623309422403
51202310,3,18,18,0.0,0.0012587512729124238,0,0,0.13951388888888888,0.1412920532548842
52056931,1,4,1,2.9546296296296295,0.5234990669386071,4,3,2.9546296296296295,0.7761510945013299
52056931,2,18,18,0.0,0.0032695876828624003,4,4,2.9546296296296295,2.958269468127744
42912895,1,6,1,0.23475694444444445,0.5234990669386071,11,3,0.23502314814814815,0.7761510945013299
42912895,2,11,0,0.0002662037037037037,0.00044942659792451584,11,3,0.23502314814814815,0.23722144419106792
42912895,3,18,18,0.0,0.0031042347494553376,11,3,0.23502314814814815,0.23884769880174292
45737163,1,1,1,0.005983796296296296,0.1279608015394913,3,3,0.0096875,0.2230182535698349
45737163,2,1,0,0.0027430555555555554,0.012944837526205451,3,3,0.0096875,0.020101109364081063
45737163,3,3,1,0.0009606481481481482,0.5238435473693824,3,3,0.0096875,0.7206313124237216
45737163,4,18,0,0.0,0.0003770291726020892,3,3,0.0096875,0.01193902373427113
45534627,1,6,1,0.006412037037037037,0.5234990669386071,0,3,0.007013888888888889,0.7761510945013299
45534627,2,2,0,0.0004976851851851852,0.00044942659792451584,0,3,0.007013888888888889,0.00887653678366052
45534627,3,0,18,0.00010416666666666667,0.0013237380525686977,0,2,0.007013888888888889,0.008451874253285543
45534627,4,18,18,0.0,0.0008372832157554379,0,0,0.007013888888888889,0.008121601263962375
46525885,1,0,1,0.014085648148148147,0.5234990669386071,4,3,0.02199074074074074,0.7761510945013299
46525885,2,4,18,0.007905092592592592,0.0012587512729124238,4,0,0.02199074074074074,0.015863812514143472
46525885,3,18,18,0.0,0.00550844044331138,4,3,0.02199074074074074,0.0330263658735217
48073409,1,1,1,0.0025462962962962965,0.5234990669386071,0,3,0.012534722222222221,0.7761510945013299
48073409,2,1,1,0.0005092592592592592,0.5238435473693824,0,3,0.012534722222222221,0.7144507568681661
48073409,3,0,1,0.009479166666666667,0.5238435473693824,0,3,0.012534722222222221,0.7149600161274253
48073409,4,18,18,0.0,0.0012587512729124238,0,0,0.012534722222222221,0.014312886588217544
39762025,1,6,1,0.007326388888888889,0.5234990669386071,2,3,0.008090277777777778,0.7761510945013299
39762025,2,4,0,0.0002546296296296296,0.00044942659792451584,2,3,0.008090277777777778,0.009790888635512371
39762025,3,2,3,0.0005092592592592592,0.004350017470300489,2,3,0.008090277777777778,0.025039155310971346
39762025,4,18,18,0.0,0.0017662863756613756,2,2,0.008090277777777778,0.010189732142857143
35991925,1,1,1,0.00431712962962963,0.5234990669386071,0,3,0.16625,0.7761510945013299
35991925,2,3,1,0.1615162037037037,0.5238435473693824,0,3,0.16625,0.7162215902014994
35991925,3,0,0,0.0004166666666666667,0.0003770291726020892,0,3,0.16625,0.16808485706760445
35991925,4,18,3,0.0,0.005821870978120978,0,3,0.16625,0.17715703426640927
42749336,1,4,1,0.11841435185185185,0.5234990669386071,4,3,0.11841435185185185,0.7761510945013299
42749336,2,18,18,0.0,0.0032695876828624003,4,4,0.11841435185185185,0.1220541903499663
52343383,1,4,1,1.3541087962962963,0.5234990669386071,4,3,1.3541087962962963,0.7761510945013299
52343383,2,18,18,0.0,0.0032695876828624003,4,4,1.3541087962962963,1.3577486347944108
40235195,1,4,1,0.0028356481481481483,0.5234990669386071,4,3,0.0028356481481481483,0.7761510945013299
40235195,2,18,18,0.0,0.0032695876828624003,4,4,0.0028356481481481483,0.006475486646262594
50449608,1,1,1,0.0014351851851851852,0.5234990669386071,0,3,2.9279050925925927,0.7761510945013299
50449608,2,3,1,2.9256828703703706,0.5238435473693824,0,3,2.9279050925925927,0.713339645757055
50449608,3,0,0,0.0006018518518518519,0.0003770291726020892,0,3,2.9279050925925927,2.9293695792898267
50449608,4,9,3,0.0001273148148148148,0.005821870978120978,0,3,2.9279050925925927,2.9386269416738164
50449608,5,0,0,5.787037037037037e-05,0.00040129428964568283,0,3,2.9279050925925927,2.9289293623151016
50449608,6,18,18,0.0,0.0013356066474841375,0,0,2.9279050925925927,2.929429665596872
38823047,1,6,1,0.02025462962962963,0.5234990669386071,0,3,0.020763888888888887,0.7761510945013299
38823047,2,0,0,0.0005092592592592592,0.00044942659792451584,0,3,0.020763888888888887,0.022719129376253113
38823047,3,18,3,0.0,0.008409713711873637,0,3,0.020763888888888887,0.043406664170297746
49126131,1,6,1,0.24658564814814815,0.5234990669386071,3,3,0.25327546296296294,0.7761510945013299
49126131,2,0,0,0.0005208333333333333,0.00044942659792451584,3,3,0.25327546296296294,0.24905014789477162
49126131,3,3,3,0.006168981481481482,0.008409713711873637,3,3,0.25327546296296294,0.26974925676289035
49126131,4,18,18,0.0,0.016415438902496353,3,3,0.25327546296296294,0.26973908465078306
48005897,1,3,1,0.009212962962962963,0.5234990669386071,3,3,0.013877314814814815,0.7761510945013299
48005897,2,4,0,8.101851851851852e-05,0.0003770291726020892,3,3,0.013877314814814815,0.011464486697234093
48005897,3,3,18,0.004583333333333333,0.0019346941638608305,3,3,0.013877314814814815,0.017996141975308643
48005897,4,18,18,0.0,0.014860849303592,3,3,0.013877314814814815,0.029611128564945723
41864095,1,15,1,1.222199074074074,0.5234990669386071,15,3,1.222199074074074,0.7761510945013299
41864095,2,18,18,0.0,0.0010546436588103256,15,15,1.222199074074074,1.2234294332210998
40966913,1,1,1,0.002199074074074074,0.5234990669386071,3,3,1.9132060185185185,0.7761510945013299
40966913,2,5,1,1.9092708333333333,0.5238435473693824,3,3,1.9132060185185185,0.7141035346459439
40966913,3,3,18,0.001736111111111111,0.0003584549697150233,3,5,1.9132060185185185,1.9119143146162247
40966913,4,18,18,0.0,0.0,3,3,1.9132060185185185,1.9132060185185185
50944151,1,1,1,0.0028703703703703703,0.5234990669386071,0,3,0.8120833333333334,0.7761510945013299
50944151,2,3,1,0.8078240740740741,0.5238435473693824,0,3,0.8120833333333334,0.7147748309422401
50944151,3,15,0,0.0009722222222222222,0.0003770291726020892,0,3,0.8120833333333334,0.8129459681787157
50944151,4,0,3,0.0004166666666666667,0.00038194444444444446,0,3,0.8120833333333334,0.8120486111111112
50944151,5,18,18,0.0,0.0005179398148148148,0,0,0.8120833333333334,0.8126012731481481
51120842,1,1,1,0.0017476851851851852,0.5234990669386071,7,3,0.025208333333333333,0.7761510945013299
51120842,2,1,1,0.001238425925925926,0.5238435473693824,7,3,0.025208333333333333,0.7136521457570549
51120842,3,4,1,0.022152777777777778,0.5238435473693824,7,3,0.025208333333333333,0.7148905716829809
51120842,4,7,18,6.944444444444444e-05,0.0032695876828624003,7,4,0.025208333333333333,0.028778727387003333
51120842,5,18,18,0.0,0.0008469959621275411,7,3,0.025208333333333333,0.03813244047619047
44263532,1,0,1,1.7346643518518519,0.5234990669386071,0,3,1.7346643518518519,0.7761510945013299
44263532,2,18,18,0.0,0.0012587512729124238,0,0,1.7346643518518519,1.7364425162178472
50699914,1,1,1,0.0015046296296296296,0.5234990669386071,3,3,1.2620717592592592,0.7761510945013299
50699914,2,0,1,1.2562152777777778,0.5238435473693824,3,3,1.2620717592592592,0.7134090902014995
50699914,3,3,18,0.0043518518518518515,0.0012587512729124238,3,0,1.2620717592592592,1.2594980717734028
50699914,4,18,18,0.0,0.016415438902496353,3,3,1.2620717592592592,1.2785353809470794
52118317,1,0,1,0.18899305555555557,0.5234990669386071,3,3,0.19599537037037038,0.7761510945013299
52118317,2,3,18,0.0070023148148148145,0.0012587512729124238,3,0,0.19599537037037038,0.19077121992155088
52118317,3,18,18,0.0,0.016415438902496353,3,3,0.19599537037037038,0.21245899205819047
44839543,1,0,1,0.007615740740740741,0.5234990669386071,3,3,0.018680555555555554,0.7761510945013299
44839543,2,1,18,0.003969907407407407,0.0012587512729124238,3,0,0.018680555555555554,0.009393905106736064
44839543,3,3,0,0.007094907407407407,0.012944837526205451,3,3,0.018680555555555554,0.025702961215932917
44839543,4,18,0,0.0,0.0003770291726020892,3,3,0.018680555555555554,0.020932079289826686
49748572,1,0,1,0.9304050925925926,0.5234990669386071,0,3,0.9310879629629629,0.7761510945013299
49748572,2,9,18,0.0005555555555555556,0.0012587512729124238,0,0,0.9310879629629629,0.932183256958588
49748572,3,0,0,0.0001273148148148148,0.00040129428964568283,0,3,0.9310879629629629,0.9320427882410274
49748572,4,18,18,0.0,0.0013356066474841375,0,0,0.9310879629629629,0.9326125359672421
45096234,1,1,1,0.005486111111111111,0.5234990669386071,4,3,0.9303819444444444,0.7761510945013299
45096234,2,4,1,0.9248958333333334,0.5238435473693824,4,3,0.9303819444444444,0.7173905716829809
45096234,3,18,18,0.0,0.0032695876828624003,4,4,0.9303819444444444,0.9340217829425589
39428398,1,1,1,0.005046296296296296,0.5234990669386071,3,3,0.6879513888888888,0.7761510945013299
39428398,2,4,1,0.6825694444444445,0.5238435473693824,3,3,0.6879513888888888,0.7169507568681661
39428398,3,3,18,0.0003356481481481481,0.0032695876828624003,3,4,0.6879513888888888,0.6912555792388552
39428398,4,18,18,0.0,0.014860849303592,3,3,0.6879513888888888,0.7036852026390198
39331523,1,6,1,2.087511574074074,0.5234990669386071,3,3,2.0892476851851853,0.7761510945013299
39331523,2,0,0,0.00015046296296296297,0.00044942659792451584,3,3,2.0892476851851853,2.0899760738206976
39331523,3,4,3,0.001400462962962963,0.008409713711873637,3,3,2.0892476851851853,2.110304812318446
39331523,4,7,18,0.0001273148148148148,0.00550844044331138,3,3,2.0892476851851853,2.100098125132781
39331523,5,3,18,5.787037037037037e-05,0.0008469959621275411,3,3,2.0892476851851853,2.102113921957672
39331523,6,18,18,0.0,0.0,3,3,2.0892476851851853,2.0892476851851853
39377567,1,2,1,0.004641203703703704,0.5234990669386071,4,3,0.005185185185185185,0.7761510945013299
39377567,2,0,18,0.00042824074074074075,0.0013317297744672048,4,2,0.005185185185185185,0.00654045106559073
39377567,3,4,18,0.00011574074074074075,0.0008372832157554379,4,0,0.005185185185185185,0.00617715681951793
39377567,4,18,18,0.0,0.00550844044331138,4,3,0.005185185185185185,0.01622081031796615
41445371,1,0,1,0.0007638888888888889,0.5234990669386071,0,3,0.0034375,0.7761510945013299
41445371,2,1,18,0.002361111111111111,0.0012587512729124238,0,0,0.0034375,0.002542053254884212
41445371,3,0,0,0.0003125,0.012944837526205451,0,3,0.0034375,0.017242313067784766
41445371,4,18,18,0.0,0.0012587512729124238,0,0,0.0034375,0.0052156643659953235
48322193,1,1,1,0.0034027777777777776,0.5234990669386071,0,3,1.4106597222222221,0.7761510945013299
48322193,2,1,1,0.992800925925926,0.5238435473693824,0,3,1.4106597222222221,0.7153072383496476
48322193,3,6,1,0.41423611111111114,0.5238435473693824,0,3,1.4106597222222221,1.7081081642755735
48322193,4,0,0,0.0002199074074074074,0.00044942659792451584,0,3,1.4106597222222221,1.4129043145614384
48322193,5,18,3,0.0,0.008409713711873637,0,3,1.4106597222222221,1.433302497503631
45067912,1,3,1,1.0521643518518518,0.5234990669386071,3,3,1.0531828703703703,0.7761510945013299
45067912,2,0,0,0.0005902777777777778,0.0003770291726020892,3,3,1.0531828703703703,1.054415875586123
45067912,3,3,3,0.00042824074074074075,0.005821870978120978,3,3,1.0531828703703703,1.063661663896039
45067912,4,18,18,0.0,0.016415438902496353,3,3,1.0531828703703703,1.0696464920581905
46566379,1,3,1,2.1491435185185184,0.5234990669386071,3,3,2.156296296296296,0.7761510945013299
46566379,2,0,0,0.0009837962962962962,0.0003770291726020892,3,3,2.156296296296296,2.1513950422527897
46566379,3,4,3,0.004988425925925926,0.005821870978120978,3,3,2.156296296296296,2.161034349081224
46566379,4,3,18,0.0011805555555555556,0.00550844044331138,3,3,2.156296296296296,2.1661513658735214
46566379,5,18,18,0.0,0.014860849303592,3,3,2.156296296296296,2.172030110046427
39486230,1,1,1,0.0030208333333333333,0.5234990669386071,7,3,1.2024074074074074,0.7761510945013299
39486230,2,4,1,1.1985532407407407,0.5238435473693824,7,3,1.2024074074074074,0.7149252939052031
39486230,3,7,18,0.0008333333333333334,0.0032695876828624003,7,4,1.2024074074074074,1.2052139125721886
39486230,4,18,18,0.0,0.0008469959621275411,7,3,1.2024074074074074,1.2153315145502646
44447904,1,0,1,0.14305555555555555,0.5234990669386071,4,3,0.14318287037037036,0.7761510945013299
44447904,2,4,18,0.0001273148148148148,0.0012587512729124238,4,0,0.14318287037037036,0.1448337199215509
44447904,3,18,18,0.0,0.00550844044331138,4,3,0.14318287037037036,0.15421849550315134
52998822,1,0,0,0.00032407407407407406,0.07001568100358423,1,3,0.0032407407407407406,0.2133561081242533
52998822,2,4,3,0.0004398148148148148,0.005821870978120978,1,3,0.0032407407407407406,0.011231108340483341
52998822,3,1,18,0.002476851851851852,0.00550844044331138,1,3,0.0032407407407407406,0.011799514021669852
