caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
46185594,3,3,18,0.001388888888888889,0.000984256193279372,3,3,0.16054398148148147,0.16035670972665086
46185594,4,18,18,0.0,0.000984256193279372,3,3,0.16054398148148147,0.16174559861553975
49862887,1,1,1,0.002511574074074074,0.5291150137600998,8,3,2.8828819444444442,0.7633295721829076
49862887,2,1,1,0.1987847222222222,0.5291150137600998,8,3,2.8828819444444442,0.7658411462569817
49862887,3,3,1,2.6809143518518517,0.5291150137600998,8,3,2.8828819444444442,0.964625868479204
49862887,4,8,0,0.0006712962962962962,0.0004217426598001587,8,3,2.8828819444444442,2.8846781881083094
49862887,5,18,18,0.0,0.0011823178631306204,8,3,2.8828819444444442,2.8844082933241886
41711206,1,4,1,2.0432638888888888,0.5291150137600998,4,3,2.0432638888888888,0.7633295721829076
41711206,2,18,18,0.0,0.00328410188515854,4,4,2.0432638888888888,2.0470396026928457
38713257,1,2,1,0.9498726851851852,0.5291150137600998,2,3,0.9498726851851852,0.7633295721829076
38713257,2,18,18,0.0,0.001385595453176754,2,2,0.9498726851851852,0.9518088803573221
34180985,1,6,1,0.002025462962962963,0.5291150137600998,4,3,0.0024074074074074076,0.7633295721829076
34180985,2,4,0,0.00038194444444444446,0.0004480672740476662,4,3,0.0024074074074074076,0.004485108437314319
34180985,3,18,18,0.0,0.0019162659436600504,4,3,0.0024074074074074076,0.004745924561762499
24052967,1,1,1,0.010868055555555556,0.5291150137600998,3,3,2.214861111111111,0.7633295721829076
24052967,2,6,1,2.198148148148148,0.5291150137600998,3,3,2.214861111111111,0.7741976277384632
24052967,3,0,0,0.0011805555555555556,0.0004480672740476662,3,3,2.214861111111111,2.211475849178055
24052967,4,3,3,0.004664351851851852,0.0013551768726332318,3,3,2.214861111111111,2.212257218643207
24052967,5,18,18,0.0,4.0926880488736155e-05,3,3,2.214861111111111,2.2149020379916
32704859,1,1,1,0.0037962962962962963,0.5291150137600998,2,3,0.061168981481481484,0.7633295721829076
32704859,2,10,1,0.057118055555555554,0.5291150137600998,2,3,0.061168981481481484,0.7671258684792039
32704859,3,2,18,0.0002546296296296296,0.0004145622895622896,2,10,0.061168981481481484,0.06376157407407407
32704859,4,18,18,0.0,0.0,2,2,0.061168981481481484,0.061168981481481484
46894039,1,1,1,0.0026157407407407405,0.5291150137600998,4,3,0.020266203703703703,0.7633295721829076
46894039,2,4,1,0.01765046296296296,0.5291150137600998,4,3,0.020266203703703703,0.7659453129236484
46894039,3,18,18,0.0,0.00328410188515854,4,4,0.020266203703703703,0.024041917507660538
44571090,1,4,0,0.0004398148148148148,0.07001568100358423,3,3,0.0033449074074074076,0.2133561081242533
44571090,2,1,1,0.0013194444444444445,0.22668981481481482,3,3,0.0033449074074074076,0.3212006172839506
44571090,3,3,18,0.001585648148148148,0.000984256193279372,3,3,0.0033449074074074076,0.0029608763933175264
44571090,4,18,18,0.0,0.000984256193279372,3,3,0.0033449074074074076,0.004546524541465674
37832037,1,1,1,0.0027430555555555554,0.5291150137600998,5,3,0.09373842592592592,0.7633295721829076
37832037,2,0,1,0.08583333333333333,0.5291150137600998,5,3,0.09373842592592592,0.7660726277384632
37832037,3,9,18,0.00494212962962963,0.0017694877651753833,5,0,0.09373842592592592,0.09092724961492683
37832037,4,5,18,0.0002199074074074074,0.0006799957637375939,5,0,0.09373842592592592,0.0943973160251755
37832037,5,18,18,0.0,5.015432098765432e-05,5,0,0.09373842592592592,0.09378858024691358
11982380,1,0,1,0.03140046296296296,0.5291150137600998,0,3,0.03140046296296296,0.7633295721829076
11982380,2,18,18,0.0,0.0017694877651753833,0,0,0.03140046296296296,0.03375132368900091
34932381,1,6,1,0.02744212962962963,0.5291150137600998,4,3,0.02758101851851852,0.7633295721829076
34932381,2,4,0,0.0001388888888888889,0.0004480672740476662,4,3,0.02758101851851852,0.029901775103980986
34932381,3,18,18,0.0,0.0019162659436600504,4,3,0.02758101851851852,0.02991953567287361
42211970,1,6,1,2.0279398148148147,0.5291150137600998,0,3,2.0279861111111113,0.7633295721829076
42211970,2,0,0,4.6296296296296294e-05,0.0004480672740476662,0,3,2.0279861111111113,2.030399460289166
42211970,3,18,3,0.0,0.0013551768726332318,0,3,2.0279861111111113,2.0300465704950583
49917363,1,2,1,0.9986689814814815,0.5291150137600998,0,3,0.9988888888888889,0.7633295721829076
49917363,2,0,18,0.0002199074074074074,0.001385595453176754,0,2,0.9988888888888889,1.0006051766536184
49917363,3,18,18,0.0,0.0008557381923207611,0,0,0.9988888888888889,1.0001046975874957
20956092,1,12,1,0.975925925925926,0.5291150137600998,3,3,0.989537037037037,0.7633295721829076
20956092,2,3,3,0.01361111111111111,0.00361868293527172,3,3,0.989537037037037,0.9812234986154379
20956092,3,18,18,0.0,0.0011032040704070406,3,3,0.989537037037037,0.9912271956362302
35152658,1,1,1,0.0017592592592592592,0.5291150137600998,12,3,1.9719212962962962,0.7633295721829076
35152658,2,1,1,0.0006597222222222222,0.5291150137600998,12,3,1.9719212962962962,0.7650888314421669
35152658,3,12,1,1.9695023148148147,0.5291150137600998,12,3,1.9719212962962962,0.7657485536643891
35152658,4,18,3,0.0,0.00361868293527172,12,3,1.9719212962962962,1.9772188689858083
34820688,1,4,1,0.9284953703703703,0.5291150137600998,4,3,0.9284953703703703,0.7633295721829076
34820688,2,18,18,0.0,0.00328410188515854,4,4,0.9284953703703703,0.9322710841743271
38823789,1,0,1,1.353923611111111,0.5291150137600998,3,3,1.3589583333333333,0.7633295721829076
38823789,2,3,18,0.0050347222222222225,0.0017694877651753833,3,0,1.3589583333333333,1.356274471837149
38823789,3,18,18,0.0,0.0009137180177896093,3,3,1.3589583333333333,1.3604368569225245
4512167,1,1,1,0.0024421296296296296,0.5291150137600998,3,3,2.0091435185185187,0.7633295721829076
4512167,2,3,1,2.0067013888888887,0.5291150137600998,3,3,2.0091435185185187,0.7657717018125373
4512167,3,18,0,0.0,0.0004217426598001587,3,3,2.0091435185185187,2.01161105847868
44361800,1,6,1,1.041388888888889,0.5291150137600998,3,3,1.045451388888889,0.7633295721829076
44361800,2,0,0,0.00030092592592592595,0.0004480672740476662,3,3,1.045451388888889,1.0438485343632402
44361800,3,3,3,0.003761574074074074,0.0013551768726332318,3,3,1.045451388888889,1.0437502741987623
44361800,4,18,18,0.0,4.0926880488736155e-05,3,3,1.045451388888889,1.0454923157693776
34843854,1,1,1,0.0059953703703703705,0.5291150137600998,11,3,0.9551736111111111,0.7633295721829076
34843854,2,1,1,0.9135648148148148,0.5291150137600998,11,3,0.9551736111111111,0.769324942553278
34843854,3,0,1,0.020763888888888887,0.5291150137600998,11,3,0.9551736111111111,1.682889757368093
34843854,4,11,18,0.014849537037037038,0.0017694877651753833,11,0,0.9551736111111111,0.9426749348001121
34843854,5,18,18,0.0,0.0019394517066085692,11,0,0.9551736111111111,0.9573730255991285
35945458,1,3,1,0.0023032407407407407,0.5291150137600998,4,3,0.003287037037037037,0.7633295721829076
35945458,2,6,0,5.787037037037037e-05,0.0004217426598001587,4,3,0.003287037037037037,0.004770780700902039
35945458,3,4,18,0.000925925925925926,0.00034992283950617287,4,3,0.003287037037037037,0.0027916666666666667
35945458,4,18,18,0.0,0.004589769935752079,4,3,0.003287037037037037,0.007876806972789115
38121727,1,1,1,0.0031134259259259257,0.5291150137600998,0,3,0.00662037037037037,0.7633295721829076
38121727,2,0,1,0.0035069444444444445,0.5291150137600998,0,3,0.00662037037037037,0.7664429981088335
38121727,3,18,18,0.0,0.0017694877651753833,0,0,0.00662037037037037,0.008971231096408317
48578544,1,1,1,0.0023148148148148147,0.5291150137600998,0,3,0.018483796296296297,0.7633295721829076
48578544,2,6,1,0.014988425925925926,0.5291150137600998,0,3,0.018483796296296297,0.7656443869977224
48578544,3,0,0,0.0011805555555555556,0.0004480672740476662,0,3,0.018483796296296297,0.019762886215092097
48578544,4,18,3,0.0,0.0013551768726332318,0,3,0.018483796296296297,0.020544255680243834
42471745,1,1,1,0.0020601851851851853,0.5291150137600998,0,3,2.8508680555555554,0.7633295721829076
42471745,2,15,1,2.848449074074074,0.5291150137600998,0,3,2.8508680555555554,0.7653897573680928
42471745,3,0,18,0.0003587962962962963,0.0010546436588103256,0,15,2.8508680555555554,2.851739618406285
42471745,4,18,18,0.0,0.0004766414141414141,0,0,2.8508680555555554,2.851344696969697
50945986,1,1,1,0.0027546296296296294,0.5291150137600998,0,3,0.36453703703703705,0.7633295721829076
50945986,2,1,1,0.31700231481481483,0.5291150137600998,0,3,0.36453703703703705,0.7660842018125373
50945986,3,6,1,0.04236111111111111,0.5291150137600998,0,3,0.36453703703703705,1.083086516627352
50945986,4,4,0,8.101851851851852e-05,0.0004480672740476662,0,3,0.36453703703703705,0.3645777010299069
50945986,5,0,18,0.002337962962962963,0.0019162659436600504,0,3,0.36453703703703705,0.36453759122842916
50945986,6,18,3,0.0,0.0008843603027630806,0,3,0.36453703703703705,0.3656142526455026
33095312,1,1,1,0.0022337962962962962,0.1279608015394913,3,3,0.005162037037037037,0.2230182535698349
33095312,2,0,18,0.0004861111111111111,0.0017694877651753833,3,0,0.005162037037037037,0.004584657022334244
33095312,3,3,18,0.0024421296296296296,0.0017694877651753833,3,0,0.005162037037037037,0.005070768133445354
33095312,4,18,18,0.0,0.0009137180177896093,3,3,0.005162037037037037,0.006640560626228054
33583952,1,0,1,2.045486111111111,0.5291150137600998,0,3,2.045486111111111,0.7633295721829076
33583952,2,18,18,0.0,0.0017694877651753833,0,0,2.045486111111111,2.047836971837149
39979392,1,4,1,0.0060648148148148145,0.5291150137600998,3,3,0.008518518518518519,0.7633295721829076
39979392,2,7,18,0.0002777777777777778,0.00328410188515854,3,4,0.008518518518518519,0.00984052861877165
39979392,3,3,18,0.0021759259259259258,0.0008410493827160495,3,4,0.008518518518518519,0.00738613468792867
39979392,4,18,18,0.0,0.0004656268371546149,3,3,0.008518518518518519,0.009039902998236331
46730051,1,6,1,0.20824074074074075,0.5291150137600998,3,3,0.2089699074074074,0.7633295721829076
46730051,2,4,0,0.0005555555555555556,0.0004480672740476662,3,3,0.2089699074074074,0.2107003862150921
46730051,3,7,18,0.00010416666666666667,0.0019162659436600504,3,3,0.2089699074074074,0.2111348134506514
46730051,4,3,3,6.944444444444444e-05,0.001654320987654321,3,3,0.2089699074074074,0.21098209876543209
46730051,5,18,18,0.0,0.0,3,3,0.2089699074074074,0.2089699074074074
34320698,1,1,1,0.0021643518518518518,0.5291150137600998,3,3,1.3747222222222222,0.7633295721829076
34320698,2,1,1,0.002337962962962963,0.5291150137600998,3,3,1.3747222222222222,0.7654939240347595
34320698,3,1,1,0.0013078703703703703,0.5291150137600998,3,3,1.3747222222222222,0.7678318869977224
34320698,4,6,1,1.3648032407407407,0.5291150137600998,3,3,1.3747222222222222,0.7691397573680928
34320698,5,0,0,9.259259259259259e-05,0.0004480672740476662,3,3,1.3747222222222222,1.3730730714002772
34320698,6,9,3,0.0037731481481481483,0.0013551768726332318,3,3,1.3747222222222222,1.3727664779024662
34320698,7,3,3,0.00024305555555555555,0.0010892634207240947,3,3,1.3747222222222222,1.3763985989735052
34320698,8,18,18,0.0,0.0,3,3,1.3747222222222222,1.3747222222222222
37525262,1,1,1,0.0017824074074074075,0.5291150137600998,3,3,2.063159722222222,0.7633295721829076
37525262,2,4,1,2.059085648148148,0.5291150137600998,3,3,2.063159722222222,0.7651119795903151
37525262,3,3,18,0.0022916666666666667,0.00328410188515854,3,4,2.063159722222222,2.0646437693595123
37525262,4,18,18,0.0,0.000984256193279372,3,3,2.063159722222222,2.0643613393562803
37478218,1,4,1,0.2786342592592593,0.5291150137600998,3,3,0.2821875,0.7633295721829076
37478218,2,7,18,0.0006134259259259259,0.00328410188515854,3,4,0.2821875,0.28240997306321614
37478218,3,3,18,0.002939814814814815,0.0008410493827160495,3,4,0.2821875,0.28029122728052125
37478218,4,18,18,0.0,0.0004656268371546149,3,3,0.2821875,0.2827088844797178
461441,1,3,1,0.014398148148148148,0.5291150137600998,3,3,0.02171296296296296,0.7633295721829076
461441,2,11,0,8.101851851851852e-05,0.0004217426598001587,3,3,0.02171296296296296,0.01686568810830945
461441,3,3,18,0.007233796296296296,0.0011513573232323233,3,3,0.02171296296296296,0.01588186553030303
461441,4,18,18,0.0,0.0011513573232323233,3,3,0.02171296296296296,0.023115661826599326
32887826,1,15,1,0.024652777777777777,0.5291150137600998,10,3,0.026030092592592594,0.7633295721829076
32887826,2,10,18,0.0013773148148148147,0.0010546436588103256,10,15,0.026030092592592594,0.025883136924803592
32887826,3,18,18,0.0,0.0,10,10,0.026030092592592594,0.026030092592592594
38014935,1,1,1,0.0022337962962962962,0.5291150137600998,3,3,0.475462962962963,0.7633295721829076
38014935,2,6,1,0.46631944444444445,0.5291150137600998,3,3,0.475462962962963,0.7655633684792039
38014935,3,0,0,0.0021180555555555558,0.0004480672740476662,3,3,0.475462962962963,0.4710128862150921
38014935,4,3,3,0.004791666666666666,0.0013551768726332318,3,3,0.475462962962963,0.4727317556802438
38014935,5,18,18,0.0,4.0926880488736155e-05,3,3,0.475462962962963,0.47550388984345165
35483981,1,1,1,0.003275462962962963,0.5291150137600998,3,3,0.007534722222222222,0.7633295721829076
35483981,2,0,1,0.0029976851851851853,0.5291150137600998,3,3,0.007534722222222222,0.7666050351458706
35483981,3,3,18,0.001261574074074074,0.0017694877651753833,3,0,0.007534722222222222,0.008624008874186096
35483981,4,18,18,0.0,0.0009137180177896093,3,3,0.007534722222222222,0.00901324581141324
45842931,1,3,1,2.2803240740740742,0.5291150137600998,0,3,2.2808217592592595,0.7633295721829076
45842931,2,0,0,3.472222222222222e-05,0.0004217426598001587,0,3,2.2808217592592595,2.2827916140342355
45842931,3,4,18,0.00037037037037037035,0.0009137180177896093,0,3,2.2808217592592595,2.2818373198854873
45842931,4,0,18,9.259259259259259e-05,0.0006593841478935981,0,3,2.2808217592592595,2.281511848510882
45842931,5,18,18,0.0,0.0006593841478935981,0,3,2.2808217592592595,2.281604441103475
45380666,1,0,1,2.8722453703703703,0.5291150137600998,0,3,2.8722453703703703,0.7633295721829076
45380666,2,18,18,0.0,0.0017694877651753833,0,0,2.8722453703703703,2.8745962310964086
35253446,1,0,1,0.9288541666666666,0.5291150137600998,0,3,0.9288541666666666,0.7633295721829076
35253446,2,18,18,0.0,0.0017694877651753833,0,0,0.9288541666666666,0.9312050273927047
36318162,1,6,1,0.3203587962962963,0.5291150137600998,11,3,0.32100694444444444,0.7633295721829076
36318162,2,0,0,3.472222222222222e-05,0.0004480672740476662,11,3,0.32100694444444444,0.32281844177064767
36318162,3,11,3,0.0006134259259259259,0.0013551768726332318,11,3,0.32100694444444444,0.32245397790246605
36318162,4,18,3,0.0,0.00210090877914952,11,3,0.32100694444444444,0.32313957475994515
39418079,1,4,1,1.0018518518518518,0.5291150137600998,0,3,1.002025462962963,0.7633295721829076
39418079,2,9,18,3.472222222222222e-05,0.00328410188515854,0,4,1.002025462962963,1.0056275656558087
39418079,3,0,0,0.0001388888888888889,0.0002320326278659612,0,3,1.002025462962963,1.0024283509700176
39418079,4,18,18,0.0,0.00034261621315192744,0,0,1.002025462962963,1.0024397675736962
38018040,1,1,1,0.002002314814814815,0.5291150137600998,4,3,0.009247685185185185,0.7633295721829076
38018040,2,4,1,0.007245370370370371,0.5291150137600998,4,3,0.009247685185185185,0.7653318869977225
38018040,3,18,18,0.0,0.00328410188515854,4,4,0.009247685185185185,0.01302339898914202
1756457,1,1,1,0.0024305555555555556,0.5291150137600998,3,3,0.03680555555555556,0.7633295721829076
1756457,2,1,1,0.0012152777777777778,0.5291150137600998,3,3,0.03680555555555556,0.7657601277384632
1756457,3,1,1,0.0015393518518518519,0.5291150137600998,3,3,0.03680555555555556,0.766975405516241
1756457,4,0,1,0.031006944444444445,0.5291150137600998,3,3,0.03680555555555556,0.7685147573680928
1756457,5,3,18,0.0006134259259259259,0.0017694877651753833,3,0,0.03680555555555556,0.03854299035566758
1756457,6,18,18,0.0,0.0009137180177896093,3,3,0.03680555555555556,0.03828407914474657
37809062,1,1,1,0.02021990740740741,0.15835589477726575,3,3,0.02771990740740741,0.22127533495477042
37809062,2,3,18,0.0075,0.00328410188515854,3,4,0.02771990740740741,0.02399562121136424
37809062,3,18,18,0.0,0.000984256193279372,3,3,0.02771990740740741,0.028921524541465675
49329746,1,3,1,1.0321064814814815,0.5291150137600998,4,3,1.0355324074074075,0.7633295721829076
49329746,2,4,0,0.0007754629629629629,0.0004217426598001587,4,3,1.0355324074074075,1.0345740214416428
49329746,3,7,18,0.0016319444444444445,0.000984256193279372,4,3,1.0355324074074075,1.0340835615785027
49329746,4,4,18,0.0010185185185185184,0.0004656268371546149,4,3,1.0355324074074075,1.0350352733686068
49329746,5,18,18,0.0,0.0004656268371546149,4,3,1.0355324074074075,1.0360537918871253
48401107,1,1,1,0.002013888888888889,0.15835589477726575,4,3,0.003425925925925926,0.22127533495477042
48401107,2,4,18,0.001412037037037037,0.00328410188515854,4,4,0.003425925925925926,0.005789602692845724
48401107,3,18,18,0.0,0.00328410188515854,4,4,0.003425925925925926,0.007201639729882761
44144181,1,6,1,1.1736689814814816,0.5291150137600998,3,3,1.175,0.7633295721829076
44144181,2,0,0,0.0010416666666666667,0.0004480672740476662,3,3,1.175,1.1761286269558329
44144181,3,3,3,0.00028935185185185184,0.0013551768726332318,3,3,1.175,1.1767711075320957
44144181,4,18,18,0.0,4.0926880488736155e-05,3,3,1.175,1.1750409268804887
44371534,1,1,1,0.00875,0.5291150137600998,8,3,0.48443287037037036,0.7633295721829076
44371534,2,1,1,0.0001388888888888889,0.5291150137600998,8,3,0.48443287037037036,0.7720795721829077
44371534,3,1,1,0.0025694444444444445,0.5291150137600998,8,3,0.48443287037037036,0.7722184610717966
44371534,4,8,1,0.472974537037037,0.5291150137600998,8,3,0.48443287037037036,0.774787905516241
44371534,5,18,18,0.0,0.002028313929738562,8,8,0.48443287037037036,0.4871717133033769
15646483,1,1,1,0.030659722222222224,0.5291150137600998,15,3,0.9429861111111111,0.7633295721829076
15646483,2,15,1,0.9123263888888888,0.5291150137600998,15,3,0.9429861111111111,0.7939892944051299
15646483,3,18,18,0.0,0.0010546436588103256,15,15,0.9429861111111111,0.9442164702581368
41774248,1,3,1,0.8916550925925926,0.5291150137600998,3,3,0.892974537037037,0.7633295721829076
41774248,2,0,0,0.0002662037037037037,0.0004217426598001587,3,3,0.892974537037037,0.8941226325527539
41774248,3,9,18,0.00010416666666666667,0.0009137180177896093,3,3,0.892974537037037,0.8933998198854873
41774248,4,0,18,6.944444444444444e-05,0.0005928643090042638,3,3,0.892974537037037,0.8929319768414012
41774248,5,3,18,0.0008796296296296296,0.0005928643090042638,3,3,0.892974537037037,0.8930014212858456
41774248,6,18,18,0.0,0.0005928643090042638,3,3,0.892974537037037,0.8938810509154753
22222500,1,0,1,0.018287037037037036,0.5291150137600998,3,3,0.018564814814814815,0.7633295721829076
22222500,2,3,18,0.0002777777777777778,0.0017694877651753833,3,0,0.018564814814814815,0.020637897763074984
22222500,3,18,18,0.0,0.0009137180177896093,3,3,0.018564814814814815,0.020043338404005833
40652585,1,1,1,0.030601851851851852,0.5291150137600998,8,3,0.5605208333333334,0.7633295721829076
40652585,2,1,1,0.03221064814814815,0.5291150137600998,8,3,0.5605208333333334,0.7939314240347595
40652585,3,1,1,0.002951388888888889,0.5291150137600998,8,3,0.5605208333333334,0.8261420721829077
40652585,4,8,1,0.49475694444444446,0.5291150137600998,8,3,0.5605208333333334,0.8290934610717965
40652585,5,18,18,0.0,0.002028313929738562,8,8,0.5605208333333334,0.5632596762663399
42897528,1,1,1,0.0006018518518518519,0.5291150137600998,4,3,1.061724537037037,0.7633295721829076
42897528,2,4,1,1.0611226851851852,0.5291150137600998,4,3,1.061724537037037,0.7639314240347596
42897528,3,18,18,0.0,0.00328410188515854,4,4,1.061724537037037,1.0655002508409939
36155970,1,6,1,1.0385648148148148,0.5291150137600998,3,3,1.0406597222222222,0.7633295721829076
36155970,2,0,0,0.00028935185185185184,0.0004480672740476662,3,3,1.0406597222222222,1.041024460289166
36155970,3,3,3,0.0018055555555555555,0.0013551768726332318,3,3,1.0406597222222222,1.0409146260506144
36155970,4,18,18,0.0,4.0926880488736155e-05,3,3,1.0406597222222222,1.0407006491027109
44807549,1,6,1,0.0010879629629629629,0.5291150137600998,4,3,0.0018171296296296297,0.7633295721829076
44807549,2,4,0,0.0007291666666666667,0.0004480672740476662,4,3,0.0018171296296296297,0.0035476084373143196
44807549,3,18,18,0.0,0.0019162659436600504,4,3,0.0018171296296296297,0.004155646783984721
41464980,1,3,1,0.0010416666666666667,0.5291150137600998,3,3,0.0010416666666666667,0.7633295721829076
41464980,2,18,0,0.0,0.0004217426598001587,3,3,0.0010416666666666667,0.003509206626827965
49234695,1,1,1,0.003981481481481482,0.5291150137600998,5,3,0.03023148148148148,0.7633295721829076
49234695,2,1,1,0.000787037037037037,0.5291150137600998,5,3,0.03023148148148148,0.7673110536643891
49234695,3,1,1,0.016041666666666666,0.5291150137600998,5,3,0.03023148148148148,0.7680980907014262
49234695,4,5,1,0.009421296296296296,0.5291150137600998,5,3,0.03023148148148148,0.7841397573680928
49234695,5,18,18,0.0,0.007735991966230937,5,5,0.03023148148148148,0.0380646616285403
37228476,1,3,1,0.27140046296296294,0.5291150137600998,3,3,0.2756134259259259,0.7633295721829076
37228476,2,0,0,2.3148148148148147e-05,0.0004217426598001587,3,3,0.2756134259259259,0.27386800292312424
37228476,3,3,18,0.004189814814814815,0.0009137180177896093,3,3,0.2756134259259259,0.2729021347003021
37228476,4,18,18,0.0,0.0009137180177896093,3,3,0.2756134259259259,0.27709194951511695
40557738,1,1,1,0.0030671296296296297,0.5291150137600998,10,3,1.4792361111111112,0.7633295721829076
40557738,2,0,1,1.4609953703703704,0.5291150137600998,10,3,1.4792361111111112,0.7663967018125373
40557738,3,10,18,0.015173611111111112,0.0017694877651753833,10,0,1.4792361111111112,1.4664133607260381
40557738,4,18,18,0.0,0.0012836700336700336,10,10,1.4792361111111112,1.4805197811447812
36033344,1,1,1,0.0015162037037037036,0.5291150137600998,3,3,0.005335648148148148,0.7633295721829076
36033344,2,6,1,0.0006828703703703704,0.5291150137600998,3,3,0.005335648148148148,0.7648457758866114
36033344,3,0,0,0.0003125,0.0004480672740476662,3,3,0.005335648148148148,0.0046587195484254305
36033344,4,9,3,0.002523148148148148,0.0013551768726332318,3,3,0.005335648148148148,0.0045720334580216125
36033344,5,3,3,0.00030092592592592595,0.0010892634207240947,3,3,0.005335648148148148,0.0069541545290608955
36033344,6,18,18,0.0,0.0,3,3,0.005335648148148148,0.005335648148148148
33266503,1,0,1,0.01982638888888889,0.5291150137600998,8,3,0.019976851851851853,0.7633295721829076
33266503,2,8,18,0.00015046296296296297,0.0017694877651753833,8,0,0.019976851851851853,0.022177249614926838
33266503,3,18,18,0.0,0.0015123456790123455,8,8,0.019976851851851853,0.02203421241181658
37782203,1,6,1,0.03560185185185185,0.5291150137600998,4,3,0.03564814814814815,0.7633295721829076
37782203,2,4,0,4.6296296296296294e-05,0.0004480672740476662,4,3,0.03564814814814815,0.03806149732620321
37782203,3,18,18,0.0,0.0019162659436600504,4,3,0.03564814814814815,0.03798666530250324
40296004,1,1,1,0.013090277777777777,0.5291150137600998,4,3,0.2940740740740741,0.7633295721829076
40296004,2,3,1,0.2799652777777778,0.5291150137600998,4,3,0.2940740740740741,0.7764198499606855
40296004,3,4,0,0.0010185185185185184,0.0004217426598001587,4,3,0.2940740740740741,0.2955230955157168
40296004,4,18,18,0.0,0.000984256193279372,4,3,0.2940740740740741,0.29527569120813235
52198603,1,1,1,0.006666666666666667,0.15835589477726575,1,3,0.006666666666666667,0.22127533495477042
52198603,2,18,18,0.0,0.00328410188515854,1,4,0.006666666666666667,0.010442380470623501
36784164,1,6,1,0.0038425925925925928,0.5291150137600998,3,3,0.007222222222222222,0.7633295721829076
36784164,2,4,0,0.0009375,0.0004480672740476662,3,3,0.007222222222222222,0.0063022380669439495
36784164,3,3,18,0.0024421296296296296,0.0019162659436600504,3,3,0.007222222222222222,0.007118609746947684
36784164,4,18,18,0.0,0.004589769935752079,3,3,0.007222222222222222,0.0118119921579743
36722243,1,1,1,0.002916666666666667,0.5291150137600998,5,3,0.03606481481481481,0.7633295721829076
36722243,2,4,1,0.03262731481481482,0.5291150137600998,5,3,0.03606481481481481,0.7662462388495743
36722243,3,7,18,0.0003356481481481481,0.00328410188515854,5,4,0.03606481481481481,0.039319695285438314
36722243,4,5,18,0.00018518518518518518,0.0008410493827160495,5,4,0.03606481481481481,0.0369231717249657
36722243,5,18,18,0.0,0.0,5,5,0.03606481481481481,0.03606481481481481
43085793,1,6,1,0.9537268518518518,0.5291150137600998,3,3,0.9541435185185185,0.7633295721829076
43085793,2,4,0,0.00018518518518518518,0.0004480672740476662,3,3,0.9541435185185185,0.9561864973262032
43085793,3,3,18,0.0002314814814814815,0.0019162659436600504,3,3,0.9541435185185185,0.9562505541913922
43085793,4,18,18,0.0,0.004589769935752079,3,3,0.9541435185185185,0.9587332884542706
50529784,1,6,1,1.0696412037037037,0.5291150137600998,9,3,1.0712731481481481,0.7633295721829076
50529784,2,0,0,0.00018518518518518518,0.0004480672740476662,9,3,1.0712731481481481,1.072100849178055
50529784,3,9,3,0.0014467592592592592,0.0013551768726332318,9,3,1.0712731481481481,1.0718868482728365
50529784,4,18,3,0.0,0.0010892634207240947,9,3,1.0712731481481481,1.0731925804549867
46798966,1,1,1,0.004525462962962963,0.5291150137600998,3,3,2.1216666666666666,0.7633295721829076
46798966,2,1,1,0.00019675925925925926,0.5291150137600998,3,3,2.1216666666666666,0.7678550351458706
46798966,3,4,1,2.1061805555555555,0.5291150137600998,3,3,2.1216666666666666,0.7680517944051298
46798966,4,3,18,0.010763888888888889,0.00328410188515854,3,4,2.1216666666666666,2.1146784915817345
46798966,5,18,18,0.0,0.000984256193279372,3,3,2.1216666666666666,2.1228682838007247
39092625,1,13,1,0.5277083333333333,0.5291150137600998,13,3,0.5277083333333333,0.7633295721829076
39092625,2,18,18,0.0,0.002488425925925926,13,13,0.5277083333333333,0.5302182053376906
46066021,1,4,1,0.0016435185185185185,0.5291150137600998,3,3,0.014537037037037038,0.7633295721829076
46066021,2,3,18,0.012893518518518518,0.00328410188515854,3,4,0.014537037037037038,0.005419232322475353
46066021,3,18,18,0.0,0.000984256193279372,3,3,0.014537037037037038,0.015738654171095306
47451506,1,1,1,0.0008912037037037037,0.5291150137600998,3,3,0.020844907407407406,0.7633295721829076
47451506,2,6,1,0.015856481481481482,0.5291150137600998,3,3,0.020844907407407406,0.7642207758866113
47451506,3,0,0,0.00032407407407407406,0.0004480672740476662,3,3,0.020844907407407406,0.01920733065953654
47451506,4,3,3,0.0037731481481481483,0.0013551768726332318,3,3,0.020844907407407406,0.019132218643206796
47451506,5,18,18,0.0,4.0926880488736155e-05,3,3,0.020844907407407406,0.020885834287896143
45691034,1,6,1,0.009710648148148149,0.5291150137600998,4,3,0.009780092592592592,0.7633295721829076
45691034,2,4,0,6.944444444444444e-05,0.0004480672740476662,4,3,0.009780092592592592,0.012170293622499505
45691034,3,18,18,0.0,0.0019162659436600504,4,3,0.009780092592592592,0.012118609746947683
47302585,1,5,1,1.096087962962963,0.5291150137600998,5,3,1.1019328703703704,0.7633295721829076
47302585,2,6,18,0.005532407407407408,0.007735991966230937,5,5,1.1019328703703704,1.1039211431100218
47302585,3,5,18,0.0003125,0.00043444113756613756,5,5,1.1019328703703704,1.1020878802910052
47302585,4,18,18,0.0,0.00043444113756613756,5,5,1.1019328703703704,1.1024003802910052
