caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
38260468,4,4,3,0.00024305555555555555,0.0004571759259259259,4,3,0.4533333333333333,0.45396412037037037
38260468,5,18,18,0.0,0.00011574074074074075,4,3,0.4533333333333333,0.4534722222222222
43969366,1,13,1,0.03252314814814815,0.032372685185185185,13,3,0.03252314814814815,0.29162037037037036
43969366,2,18,18,0.0,0.0,13,13,0.03252314814814815,0.03252314814814815
50882901,1,0,1,1.964247685185185,0.032372685185185185,0,3,1.964247685185185,0.29162037037037036
50882901,2,18,18,0.0,0.00016203703703703703,0,0,1.964247685185185,1.9645023148148149
41119661,1,1,1,0.003587962962962963,0.032372685185185185,3,3,1.1490162037037037,0.29162037037037036
41119661,2,6,1,1.141574074074074,0.032372685185185185,3,3,1.1490162037037037,0.29520833333333335
41119661,3,0,0,0.0005902777777777778,0.00037037037037037035,3,3,1.1490162037037037,1.1462673611111112
41119661,4,9,3,0.00019675925925925926,0.0004571759259259259,3,3,1.1490162037037037,1.1466261574074075
41119661,5,3,18,0.0030671296296296297,0.00015046296296296297,3,3,1.1490162037037037,1.1461805555555555
41119661,6,18,18,0.0,0.0,3,3,1.1490162037037037,1.1490162037037037
49142492,1,1,1,0.00474537037037037,0.032372685185185185,4,3,0.13530092592592594,0.29162037037037036
49142492,2,6,1,0.13050925925925927,0.032372685185185185,4,3,0.13530092592592594,0.29636574074074074
49142492,3,4,0,4.6296296296296294e-05,0.00037037037037037035,4,3,0.13530092592592594,0.1363599537037037
49142492,4,18,3,0.0,0.0004398148148148148,4,3,0.13530092592592594,0.1360300925925926
47042682,1,0,1,2.880266203703704,0.032372685185185185,0,3,2.880266203703704,0.29162037037037036
47042682,2,18,18,0.0,0.00016203703703703703,0,0,2.880266203703704,2.880520833333333
42376350,1,2,1,0.044953703703703704,0.032372685185185185,14,3,0.04581018518518518,0.29162037037037036
42376350,2,10,18,0.0005555555555555556,0.0001388888888888889,14,2,0.04581018518518518,0.04515625
42376350,3,14,18,0.00030092592592592595,0.0,14,2,0.04581018518518518,0.045509259259259256
42376350,4,18,12,0.0,0.0050810185185185186,14,3,0.04581018518518518,0.06299768518518518
52844771,1,4,1,2.798726851851852,0.032372685185185185,3,3,2.7994791666666665,0.29162037037037036
52844771,2,3,18,0.0007523148148148148,0.00017361111111111112,3,4,2.7994791666666665,2.7989814814814813
52844771,3,18,18,0.0,0.0,3,3,2.7994791666666665,2.7994791666666665
15643020,1,0,1,0.006284722222222222,0.032372685185185185,11,3,0.006516203703703704,0.29162037037037036
15643020,2,11,18,0.0002314814814814815,0.00016203703703703703,11,0,0.006516203703703704,0.006539351851851852
15643020,3,18,18,0.0,0.00015046296296296297,11,0,0.006516203703703704,0.006666666666666667
34071110,1,6,1,1.0287962962962962,0.032372685185185185,7,3,1.0304050925925925,0.29162037037037036
34071110,2,0,0,0.0002662037037037037,0.00037037037037037035,7,3,1.0304050925925925,1.0299016203703704
34071110,3,7,3,0.0013425925925925925,0.0004571759259259259,7,3,1.0304050925925925,1.0299363425925927
34071110,4,18,18,0.0,0.0,7,0,1.0304050925925925,1.0304050925925925
36457532,1,1,1,0.0015393518518518519,0.032372685185185185,0,3,0.007094907407407407,0.29162037037037036
36457532,2,3,1,0.001400462962962963,0.032372685185185185,0,3,0.007094907407407407,0.2931597222222222
36457532,3,0,0,0.0003587962962962963,0.00028935185185185184,0,3,0.007094907407407407,0.00375
36457532,4,9,18,0.0035300925925925925,0.0,0,3,0.007094907407407407,0.003298611111111111
36457532,5,0,18,0.0002662037037037037,0.00015046296296296297,0,3,0.007094907407407407,0.007060185185185185
36457532,6,18,18,0.0,0.00015046296296296297,0,3,0.007094907407407407,0.007326388888888889
50189509,1,1,1,1.8697569444444444,0.032372685185185185,3,3,1.897210648148148,0.29162037037037036
50189509,2,6,1,0.016863425925925928,0.032372685185185185,3,3,1.897210648148148,2.161377314814815
50189509,3,13,0,0.00030092592592592595,0.00037037037037037035,3,3,1.897210648148148,1.8877256944444445
50189509,4,8,18,0.0002777777777777778,0.0,3,13,1.897210648148148,1.8869212962962962
50189509,5,3,18,0.010011574074074074,0.0,3,13,1.897210648148148,1.887199074074074
50189509,6,18,18,0.0,0.0,3,3,1.897210648148148,1.897210648148148
49281852,1,0,4,4.6296296296296294e-05,0.0003935185185185185,3,3,0.005416666666666667,0.010729166666666666
49281852,2,1,3,0.004421296296296296,0.0004571759259259259,3,3,0.005416666666666667,0.0009201388888888889
49281852,3,3,18,0.0009490740740740741,0.00016203703703703703,3,0,0.005416666666666667,0.004722222222222222
49281852,4,18,0,0.0,0.00028935185185185184,3,3,0.005416666666666667,0.0062268518518518515
52953731,1,2,1,0.009780092592592592,0.032372685185185185,0,3,0.011030092592592593,0.29162037037037036
52953731,2,0,18,0.00125,0.0001388888888888889,0,2,0.011030092592592593,0.009982638888888888
52953731,3,18,18,0.0,0.0,0,0,0.011030092592592593,0.011030092592592593
52843317,1,6,1,0.8473495370370371,0.032372685185185185,3,3,0.8513541666666666,0.29162037037037036
52843317,2,2,0,0.000462962962962963,0.00037037037037037035,3,3,0.8513541666666666,0.8484548611111111
52843317,3,0,18,0.0016203703703703703,0.00016782407407407406,3,2,0.8513541666666666,0.8481365740740741
52843317,4,3,18,0.0019212962962962964,0.0,3,0,0.8513541666666666,0.8494328703703704
52843317,5,18,18,0.0,0.0,3,3,0.8513541666666666,0.8513541666666666
36577957,1,3,1,0.11903935185185185,0.032372685185185185,5,3,0.11916666666666667,0.29162037037037036
36577957,2,5,0,0.0001273148148148148,0.00028935185185185184,5,3,0.11916666666666667,0.11984953703703703
36577957,3,18,18,0.0,0.0,5,3,0.11916666666666667,0.11916666666666667
40917600,1,4,0,0.0003356481481481481,0.0004166666666666667,1,3,1.6528587962962964,0.010023148148148147
40917600,2,1,18,1.6525231481481482,0.0,1,3,1.6528587962962964,0.0003356481481481481
40917600,3,18,18,0.0,0.00017361111111111112,1,4,1.6528587962962964,1.653113425925926
38596334,1,1,1,0.003263888888888889,0.032372685185185185,3,3,0.07841435185185185,0.29162037037037036
38596334,2,3,1,0.06467592592592593,0.032372685185185185,3,3,0.07841435185185185,0.29488425925925926
38596334,3,4,0,0.0009953703703703704,0.00028935185185185184,3,3,0.07841435185185185,0.06875
38596334,4,0,18,0.0007060185185185185,0.0,3,3,0.07841435185185185,0.06893518518518518
38596334,5,3,18,0.008773148148148148,0.00011574074074074075,3,3,0.07841435185185185,0.06978009259259259
38596334,6,18,18,0.0,0.0,3,3,0.07841435185185185,0.07841435185185185
37867360,1,4,1,0.9987615740740741,0.032372685185185185,11,3,1.0009375,0.29162037037037036
37867360,2,11,18,0.0021759259259259258,0.00017361111111111112,11,4,1.0009375,0.9990162037037037
37867360,3,18,18,0.0,0.0,11,3,1.0009375,1.0009375
43046366,1,1,1,0.010324074074074074,0.0025462962962962965,3,3,0.01826388888888889,0.007106481481481482
43046366,2,1,18,0.002372685185185185,0.0001388888888888889,3,2,0.01826388888888889,0.01052662037037037
43046366,3,3,1,0.005567129629629629,0.032372685185185185,3,3,0.01826388888888889,0.30431712962962965
43046366,4,18,0,0.0,0.00028935185185185184,3,3,0.01826388888888889,0.019074074074074073
51512921,1,2,1,0.012118055555555556,0.032372685185185185,3,3,0.01650462962962963,0.29162037037037036
51512921,2,0,18,0.001712962962962963,0.0001388888888888889,3,2,0.01650462962962963,0.012320601851851852
51512921,3,3,18,0.002673611111111111,0.0,3,0,0.01650462962962963,0.013831018518518519
51512921,4,18,18,0.0,0.0,3,3,0.01650462962962963,0.01650462962962963
36335461,1,8,1,2.1352777777777776,0.032372685185185185,0,3,2.139074074074074,0.29162037037037036
36335461,2,13,18,0.0018402777777777777,0.0,0,8,2.139074074074074,2.1352777777777776
36335461,3,0,18,0.0019560185185185184,0.0,0,13,2.139074074074074,2.1371180555555553
36335461,4,18,18,0.0,0.0,0,13,2.139074074074074,2.139074074074074
37751826,1,0,1,0.0013310185185185185,0.032372685185185185,8,3,0.002523148148148148,0.29162037037037036
37751826,2,8,18,0.0011921296296296296,0.00016203703703703703,8,0,0.002523148148148148,0.001585648148148148
37751826,3,18,18,0.0,6.944444444444444e-05,8,3,0.002523148148148148,0.0025925925925925925
39099824,1,1,1,0.0024652777777777776,0.032372685185185185,0,3,2.9434027777777776,0.29162037037037036
39099824,2,6,1,2.9362731481481483,0.032372685185185185,0,3,2.9434027777777776,0.29408564814814814
39099824,3,0,0,0.000462962962962963,0.00037037037037037035,0,3,2.9434027777777776,2.93984375
39099824,4,9,3,0.0003125,0.0004571759259259259,0,3,2.9434027777777776,2.9400752314814813
39099824,5,0,18,0.0038888888888888888,0.00015046296296296297,0,3,2.9434027777777776,2.93974537037037
39099824,6,18,18,0.0,0.00015046296296296297,0,3,2.9434027777777776,2.9436342592592593
33311930,1,4,1,0.0030787037037037037,0.032372685185185185,3,3,0.009340277777777777,0.29162037037037036
33311930,2,3,18,0.006261574074074074,0.00017361111111111112,3,4,0.009340277777777777,0.0033333333333333335
33311930,3,18,18,0.0,0.0,3,3,0.009340277777777777,0.009340277777777777
41241194,1,1,1,0.0020601851851851853,0.032372685185185185,3,3,0.23429398148148148,0.29162037037037036
41241194,2,3,1,0.2310185185185185,0.032372685185185185,3,3,0.23429398148148148,0.29368055555555556
41241194,3,4,0,0.001099537037037037,0.00028935185185185184,3,3,0.23429398148148148,0.2338888888888889
41241194,4,3,18,0.00011574074074074075,0.0,3,3,0.23429398148148148,0.23417824074074073
41241194,5,18,18,0.0,0.0,3,3,0.23429398148148148,0.23429398148148148
48105588,1,2,1,1.3777314814814814,0.032372685185185185,2,3,1.3777314814814814,0.29162037037037036
48105588,2,18,18,0.0,0.0001388888888888889,2,2,1.3777314814814814,1.3779340277777778
36124196,1,0,1,0.2775810185185185,0.032372685185185185,3,3,0.29520833333333335,0.29162037037037036
36124196,2,3,18,0.017627314814814814,0.00016203703703703703,3,0,0.29520833333333335,0.27783564814814815
36124196,3,18,18,0.0,0.0,3,3,0.29520833333333335,0.29520833333333335
41467767,1,0,1,0.5063310185185185,0.032372685185185185,0,3,0.5063310185185185,0.29162037037037036
41467767,2,18,18,0.0,0.00016203703703703703,0,0,0.5063310185185185,0.5065856481481481
42465224,1,1,1,0.0038657407407407408,0.0033159722222222223,5,3,0.007511574074074074,0.008645833333333333
42465224,2,5,18,0.0036458333333333334,0.00016203703703703703,5,0,0.007511574074074074,0.004120370370370371
42465224,3,18,18,0.0,0.0,5,5,0.007511574074074074,0.007511574074074074
35287987,1,2,1,0.0022685185185185187,0.032372685185185185,2,3,0.0022685185185185187,0.29162037037037036
35287987,2,18,18,0.0,0.0001388888888888889,2,2,0.0022685185185185187,0.002471064814814815
41250758,1,0,0,0.0013541666666666667,0.0004166666666666667,9,3,0.006689814814814815,0.010023148148148147
41250758,2,1,18,0.0025462962962962965,0.0,9,3,0.006689814814814815,0.0013541666666666667
41250758,3,9,18,0.002789351851851852,0.00016203703703703703,9,0,0.006689814814814815,0.004155092592592592
41250758,4,18,0,0.0,0.00011574074074074075,9,0,0.006689814814814815,0.006875
43698949,1,6,1,0.012777777777777779,0.032372685185185185,3,3,0.013738425925925926,0.29162037037037036
43698949,2,9,0,0.0008449074074074074,0.00037037037037037035,3,3,0.013738425925925926,0.013883101851851851
43698949,3,3,0,0.00011574074074074075,0.0002662037037037037,3,3,0.013738425925925926,0.014293981481481482
43698949,4,18,18,0.0,0.0,3,3,0.013738425925925926,0.013738425925925926
36374839,1,6,1,0.025891203703703704,0.032372685185185185,0,3,0.026435185185185187,0.29162037037037036
36374839,2,0,0,0.0005439814814814814,0.00037037037037037035,0,3,0.026435185185185187,0.02699652777777778
36374839,3,18,3,0.0,0.0004571759259259259,0,3,0.026435185185185187,0.02730902777777778
46623387,1,3,1,0.005092592592592593,0.032372685185185185,3,3,0.006261574074074074,0.29162037037037036
46623387,2,4,0,0.0004050925925925926,0.00028935185185185184,3,3,0.006261574074074074,0.005902777777777778
46623387,3,0,18,0.0006365740740740741,0.0,3,3,0.006261574074074074,0.005497685185185185
46623387,4,3,18,0.0001273148148148148,0.00011574074074074075,3,3,0.006261574074074074,0.006273148148148148
46623387,5,18,18,0.0,0.0,3,3,0.006261574074074074,0.006261574074074074
37948533,1,1,1,0.006388888888888889,0.032372685185185185,3,3,1.8039814814814814,0.29162037037037036
37948533,2,1,1,0.003287037037037037,0.032372685185185185,3,3,1.8039814814814814,0.29800925925925925
37948533,3,0,1,1.7940856481481482,0.032372685185185185,3,3,1.8039814814814814,0.3012962962962963
37948533,4,3,18,0.0002199074074074074,0.00016203703703703703,3,0,1.8039814814814814,1.8040162037037037
37948533,5,18,18,0.0,0.0,3,3,1.8039814814814814,1.8039814814814814
48718319,1,1,1,0.015891203703703703,0.032372685185185185,4,3,0.027997685185185184,0.29162037037037036
48718319,2,1,1,0.0077546296296296295,0.032372685185185185,4,3,0.027997685185185184,0.3075115740740741
48718319,3,4,1,0.0043518518518518515,0.032372685185185185,4,3,0.027997685185185184,0.31526620370370373
48718319,4,18,18,0.0,0.00017361111111111112,4,4,0.027997685185185184,0.028252314814814813
34872300,1,11,0,0.0003125,0.0004166666666666667,11,3,0.006643518518518518,0.010023148148148147
34872300,2,1,18,0.004814814814814815,0.0,11,3,0.006643518518518518,0.0003125
34872300,3,11,18,0.0015162037037037036,4.050925925925926e-05,11,11,0.006643518518518518,0.005167824074074074
34872300,4,18,18,0.0,4.050925925925926e-05,11,11,0.006643518518518518,0.0066840277777777775
36853376,1,0,1,0.07127314814814815,0.032372685185185185,3,3,0.07388888888888889,0.29162037037037036
36853376,2,3,18,0.0026157407407407405,0.00016203703703703703,3,0,0.07388888888888889,0.07152777777777777
36853376,3,18,18,0.0,0.0,3,3,0.07388888888888889,0.07388888888888889
40238134,1,1,1,0.002777777777777778,0.032372685185185185,3,3,1.363773148148148,0.29162037037037036
40238134,2,3,1,1.3596527777777778,0.032372685185185185,3,3,1.363773148148148,0.29439814814814813
40238134,3,0,0,0.0003356481481481481,0.00028935185185185184,3,3,1.363773148148148,1.3632407407407408
40238134,4,3,18,0.0010069444444444444,0.0,3,3,1.363773148148148,1.3627662037037036
40238134,5,18,18,0.0,0.0,3,3,1.363773148148148,1.363773148148148
49896264,1,1,1,0.0016319444444444445,0.032372685185185185,3,3,2.3713310185185184,0.29162037037037036
49896264,2,0,1,2.3696064814814815,0.032372685185185185,3,3,2.3713310185185184,0.29325231481481484
49896264,3,3,18,9.259259259259259e-05,0.00016203703703703703,3,0,2.3713310185185184,2.3714930555555553
49896264,4,18,18,0.0,0.0,3,3,2.3713310185185184,2.3713310185185184
53201033,1,1,1,0.008657407407407407,0.002951388888888889,1,3,0.008657407407407407,0.008171296296296296
53201033,2,18,18,0.0,0.00017361111111111112,1,4,0.008657407407407407,0.008912037037037038
30497717,1,1,1,0.0012037037037037038,0.032372685185185185,12,3,1.247962962962963,0.29162037037037036
30497717,2,12,1,1.2467592592592593,0.032372685185185185,12,3,1.247962962962963,0.29282407407407407
30497717,3,18,3,0.0,0.000925925925925926,12,3,1.247962962962963,1.2504861111111112
29620037,1,1,1,0.0025925925925925925,0.032372685185185185,3,3,0.02175925925925926,0.29162037037037036
29620037,2,1,1,0.002627314814814815,0.032372685185185185,3,3,0.02175925925925926,0.29421296296296295
29620037,3,3,1,0.01653935185185185,0.032372685185185185,3,3,0.02175925925925926,0.2968402777777778
29620037,4,18,0,0.0,0.00028935185185185184,3,3,0.02175925925925926,0.022569444444444444
34901007,1,3,1,0.03917824074074074,0.032372685185185185,3,3,0.044328703703703703,0.29162037037037036
34901007,2,4,0,0.00024305555555555555,0.00028935185185185184,3,3,0.044328703703703703,0.03998842592592593
34901007,3,3,18,0.004907407407407407,0.0,3,3,0.044328703703703703,0.039421296296296295
34901007,4,18,18,0.0,0.0,3,3,0.044328703703703703,0.044328703703703703
37160302,1,1,1,0.0016666666666666668,0.032372685185185185,7,3,0.10030092592592593,0.29162037037037036
37160302,2,7,1,0.09863425925925925,0.032372685185185185,7,3,0.10030092592592593,0.293287037037037
37160302,3,18,18,0.0,0.00015046296296296297,7,7,0.10030092592592593,0.10054398148148148
36607623,1,3,1,0.26216435185185183,0.032372685185185185,3,3,0.26340277777777776,0.29162037037037036
36607623,2,4,0,0.00010416666666666667,0.00028935185185185184,3,3,0.26340277777777776,0.26297453703703705
36607623,3,7,18,0.0008680555555555555,0.0,3,3,0.26340277777777776,0.2622685185185185
36607623,4,3,18,0.0002662037037037037,9.259259259259259e-05,3,3,0.26340277777777776,0.26327546296296295
36607623,5,18,18,0.0,0.0,3,3,0.26340277777777776,0.26340277777777776
36757597,1,1,1,0.0015046296296296296,0.032372685185185185,3,3,2.015949074074074,0.29162037037037036
36757597,2,2,1,2.0038194444444444,0.032372685185185185,3,3,2.015949074074074,0.293125
36757597,3,3,18,0.010625,0.0001388888888888889,3,2,2.015949074074074,2.0055266203703703
36757597,4,18,18,0.0,0.0,3,3,2.015949074074074,2.015949074074074
50680910,1,4,1,0.022118055555555554,0.032372685185185185,3,3,0.028136574074074074,0.29162037037037036
50680910,2,5,18,0.005648148148148148,0.00017361111111111112,3,4,0.028136574074074074,0.022372685185185186
50680910,3,3,18,0.00037037037037037035,0.0,3,5,0.028136574074074074,0.027766203703703703
50680910,4,18,18,0.0,0.0,3,3,0.028136574074074074,0.028136574074074074
50187152,1,1,0,0.005706018518518518,0.0004166666666666667,1,3,0.005706018518518518,0.010023148148148147
50187152,2,18,0,0.0,0.00028935185185185184,1,3,0.005706018518518518,0.006516203703703704
46264528,1,1,1,0.001736111111111111,0.032372685185185185,3,3,2.5427546296296297,0.29162037037037036
46264528,2,1,1,2.0066087962962964,0.032372685185185185,3,3,2.5427546296296297,0.29335648148148147
46264528,3,0,1,0.5336226851851852,0.032372685185185185,3,3,2.5427546296296297,2.299965277777778
46264528,4,3,18,0.000787037037037037,0.00016203703703703703,3,0,2.5427546296296297,2.542222222222222
46264528,5,18,18,0.0,0.0,3,3,2.5427546296296297,2.5427546296296297
42897864,1,1,1,0.0029745370370370373,0.0033159722222222223,3,3,0.005497685185185185,0.008645833333333333
42897864,2,1,18,0.0021412037037037038,0.00016203703703703703,3,0,0.005497685185185185,0.0032291666666666666
42897864,3,3,1,0.00038194444444444446,0.032372685185185185,3,3,0.005497685185185185,0.2967361111111111
42897864,4,18,0,0.0,0.00028935185185185184,3,3,0.005497685185185185,0.006307870370370371
43489807,1,2,1,0.009432870370370371,0.032372685185185185,3,3,0.04313657407407408,0.29162037037037036
43489807,2,3,18,0.0337037037037037,0.0001388888888888889,3,2,0.04313657407407408,0.009635416666666667
43489807,3,18,18,0.0,0.0,3,3,0.04313657407407408,0.04313657407407408
39560095,1,1,1,0.0037731481481481483,0.032372685185185185,3,3,1.4214930555555556,0.29162037037037036
39560095,2,1,1,0.00010416666666666667,0.032372685185185185,3,3,1.4214930555555556,0.2953935185185185
39560095,3,3,1,1.414074074074074,0.032372685185185185,3,3,1.4214930555555556,0.2954976851851852
39560095,4,0,0,0.0011574074074074073,0.00028935185185185184,3,3,1.4214930555555556,1.418761574074074
39560095,5,3,18,0.002384259259259259,0.0,3,3,1.4214930555555556,1.4191087962962963
39560095,6,18,18,0.0,0.0,3,3,1.4214930555555556,1.4214930555555556
38839213,1,1,1,0.7426736111111111,0.002951388888888889,1,3,0.7426736111111111,0.008171296296296296
38839213,2,18,18,0.0,0.00017361111111111112,1,4,0.7426736111111111,0.7429282407407407
50211427,1,1,1,0.016921296296296295,0.032372685185185185,3,3,2.030011574074074,0.29162037037037036
50211427,2,1,1,0.002685185185185185,0.032372685185185185,3,3,2.030011574074074,0.30854166666666666
50211427,3,7,1,2.010011574074074,0.032372685185185185,3,3,2.030011574074074,0.31122685185185184
50211427,4,3,18,0.0003935185185185185,0.00015046296296296297,3,7,2.030011574074074,2.029861111111111
50211427,5,18,18,0.0,0.0,3,3,2.030011574074074,2.030011574074074
50805777,1,7,1,0.06233796296296296,0.032372685185185185,4,3,0.06605324074074075,0.29162037037037036
50805777,2,4,18,0.003715277777777778,0.00015046296296296297,4,7,0.06605324074074075,0.06258101851851852
50805777,3,18,18,0.0,9.259259259259259e-05,4,3,0.06605324074074075,0.06619212962962963
27614981,1,1,1,0.008217592592592592,0.032372685185185185,0,3,0.03422453703703704,0.29162037037037036
27614981,2,1,1,0.0003125,0.032372685185185185,0,3,0.03422453703703704,0.29983796296296295
27614981,3,0,1,0.025694444444444443,0.032372685185185185,0,3,0.03422453703703704,0.30015046296296294
27614981,4,18,18,0.0,0.00016203703703703703,0,0,0.03422453703703704,0.034479166666666665
44049544,1,1,1,0.003298611111111111,0.032372685185185185,4,3,0.07302083333333333,0.29162037037037036
44049544,2,3,1,0.06923611111111111,0.032372685185185185,4,3,0.07302083333333333,0.2949189814814815
44049544,3,4,0,0.0004861111111111111,0.00028935185185185184,4,3,0.07302083333333333,0.07334490740740741
44049544,4,18,18,0.0,0.0,4,3,0.07302083333333333,0.07302083333333333
42966658,1,1,1,0.0027430555555555554,0.032372685185185185,5,3,0.0038773148148148148,0.29162037037037036
42966658,2,5,1,0.0011342592592592593,0.032372685185185185,5,3,0.0038773148148148148,0.2943634259259259
42966658,3,18,18,0.0,0.0,5,5,0.0038773148148148148,0.0038773148148148148
46976819,1,1,1,0.0012962962962962963,0.032372685185185185,4,3,0.0020717592592592593,0.29162037037037036
46976819,2,4,1,0.0007754629629629629,0.032372685185185185,4,3,0.0020717592592592593,0.29291666666666666
46976819,3,18,18,0.0,0.00017361111111111112,4,4,0.0020717592592592593,0.0023263888888888887
48251613,1,1,1,0.0035069444444444445,0.0033159722222222223,3,3,0.0052199074074074075,0.008645833333333333
48251613,2,0,18,0.0012037037037037038,0.00016203703703703703,3,0,0.0052199074074074075,0.003761574074074074
48251613,3,3,18,0.0005092592592592592,0.00016203703703703703,3,0,0.0052199074074074075,0.004965277777777778
48251613,4,18,18,0.0,0.0,3,3,0.0052199074074074075,0.0052199074074074075
53560249,1,4,1,0.0013310185185185185,0.032372685185185185,3,3,0.016307870370370372,0.29162037037037036
53560249,2,0,18,0.0031134259259259257,0.00017361111111111112,3,4,0.016307870370370372,0.001585648148148148
53560249,3,4,18,0.0007638888888888889,0.00011574074074074075,3,3,0.016307870370370372,0.004583333333333333
53560249,4,3,18,0.011099537037037036,0.00011574074074074075,3,3,0.016307870370370372,0.005347222222222222
53560249,5,18,18,0.0,0.0,3,3,0.016307870370370372,0.016307870370370372
42734727,1,4,0,8.101851851851852e-05,0.0004166666666666667,3,3,0.013414351851851853,0.010023148148148147
42734727,2,7,18,0.0018287037037037037,0.0,3,3,0.013414351851851853,8.101851851851852e-05
42734727,3,4,18,0.00015046296296296297,9.259259259259259e-05,3,3,0.013414351851851853,0.0020486111111111113
42734727,4,1,18,0.0030439814814814813,9.259259259259259e-05,3,3,0.013414351851851853,0.002199074074074074
42734727,5,3,18,0.008310185185185184,0.00017361111111111112,3,4,0.013414351851851853,0.005358796296296296
42734727,6,18,0,0.0,0.00028935185185185184,3,3,0.013414351851851853,0.014224537037037037
49589946,1,9,1,2.8992824074074073,0.032372685185185185,0,3,2.903599537037037,0.29162037037037036
49589946,2,0,0,0.00431712962962963,0.00011574074074074075,0,0,2.903599537037037,2.899467592592593
49589946,3,18,18,0.0,0.00015046296296296297,0,3,2.903599537037037,2.9038310185185185
33764371,1,0,1,0.013645833333333333,0.032372685185185185,0,3,0.015347222222222222,0.29162037037037036
33764371,2,9,18,0.0002199074074074074,0.00016203703703703703,0,0,0.015347222222222222,0.013900462962962963
33764371,3,0,18,2.3148148148148147e-05,0.00015046296296296297,0,3,0.015347222222222222,0.014097222222222223
33764371,4,4,18,0.0013194444444444445,0.00015046296296296297,0,3,0.015347222222222222,0.01412037037037037
33764371,5,0,18,0.0001388888888888889,0.00011574074074074075,0,3,0.015347222222222222,0.015347222222222222
33764371,6,18,18,0.0,0.00011574074074074075,0,3,0.015347222222222222,0.015486111111111112
33874358,1,1,1,0.0025810185185185185,0.032372685185185185,0,3,1.8966203703703703,0.29162037037037036
33874358,2,3,1,1.8938194444444445,0.032372685185185185,0,3,1.8966203703703703,0.2942013888888889
33874358,3,0,0,0.0002199074074074074,0.00028935185185185184,0,3,1.8966203703703703,1.897210648148148
33874358,4,18,18,0.0,0.0,0,3,1.8966203703703703,1.8966203703703703
42683594,1,1,1,0.010300925925925925,0.032372685185185185,2,3,2.226770833333333,0.29162037037037036
42683594,2,2,1,2.2164699074074075,0.032372685185185185,2,3,2.226770833333333,0.30192129629629627
42683594,3,18,18,0.0,0.0001388888888888889,2,2,2.226770833333333,2.2269733796296296
33392999,1,1,1,0.005752314814814815,0.0033159722222222223,0,3,0.008391203703703705,0.008645833333333333
33392999,2,0,18,0.002638888888888889,0.00016203703703703703,0,0,0.008391203703703705,0.006006944444444444
33392999,3,18,18,0.0,0.00016203703703703703,0,0,0.008391203703703705,0.008645833333333333
55269937,1,1,1,0.5395601851851852,0.0033159722222222223,1,3,0.5395601851851852,0.008645833333333333
55269937,2,18,18,0.0,0.00016203703703703703,1,0,0.5395601851851852,0.5398148148148149
32902505,1,6,1,2.3039814814814816,0.032372685185185185,2,3,2.305034722222222,0.29162037037037036
32902505,2,0,0,0.0003587962962962963,0.00037037037037037035,2,3,2.305034722222222,2.3050868055555553
32902505,3,2,3,0.0006944444444444445,0.0004571759259259259,2,3,2.305034722222222,2.3052141203703704
32902505,4,18,18,0.0,0.0,2,0,2.305034722222222,2.305034722222222
48445768,1,1,1,0.004398148148148148,0.032372685185185185,0,3,0.07188657407407407,0.29162037037037036
48445768,2,6,1,0.06597222222222222,0.032372685185185185,0,3,0.07188657407407407,0.2960185185185185
48445768,3,0,0,0.0002662037037037037,0.00037037037037037035,0,3,0.07188657407407407,0.07147569444444445
48445768,4,4,3,0.0010763888888888889,0.0004571759259259259,0,3,0.07188657407407407,0.07151041666666667
48445768,5,0,18,0.00017361111111111112,0.00011574074074074075,0,3,0.07188657407407407,0.07185185185185185
48445768,6,18,18,0.0,0.00011574074074074075,0,3,0.07188657407407407,0.07202546296296296
42773439,1,0,1,0.0024537037037037036,0.032372685185185185,3,3,0.005798611111111111,0.29162037037037036
42773439,2,1,18,0.0014236111111111112,0.00016203703703703703,3,0,0.005798611111111111,0.0027083333333333334
42773439,3,3,18,0.0019212962962962964,0.00016203703703703703,3,0,0.005798611111111111,0.004131944444444444
42773439,4,18,0,0.0,0.00028935185185185184,3,3,0.005798611111111111,0.006608796296296297
51312682,1,1,1,1.109386574074074,0.032372685185185185,3,3,2.002060185185185,0.29162037037037036
51312682,2,4,1,0.8895023148148148,0.032372685185185185,3,3,2.002060185185185,1.4010069444444444
51312682,3,9,18,0.002372685185185185,0.00017361111111111112,3,4,2.002060185185185,1.9991435185185185
51312682,4,0,0,5.787037037037037e-05,6.944444444444444e-05,3,3,2.002060185185185,2.0014351851851853
51312682,5,3,18,0.0007407407407407407,0.00015046296296296297,3,3,2.002060185185185,2.001550925925926
51312682,6,18,18,0.0,0.0,3,3,2.002060185185185,2.002060185185185
30569713,1,1,1,0.001712962962962963,0.032372685185185185,13,3,0.1659375,0.29162037037037036
30569713,2,3,1,0.16383101851851853,0.032372685185185185,13,3,0.1659375,0.29333333333333333
30569713,3,13,0,0.0003935185185185185,0.00028935185185185184,13,3,0.1659375,0.16635416666666666
30569713,4,18,18,0.0,0.0,13,3,0.1659375,0.1659375
38096826,1,3,1,1.8638657407407409,0.032372685185185185,8,3,1.863923611111111,0.29162037037037036
38096826,2,8,0,5.787037037037037e-05,0.00028935185185185184,8,3,1.863923611111111,1.864675925925926
38096826,3,18,18,0.0,0.0,8,3,1.863923611111111,1.863923611111111
