caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
98318,2,25,25,0.0,135.7237984298719,1,1,2.5243055555555554,361.3260284752046
98335,1,5,1,4.297916666666667,8.52590003745566,5,1,4.297916666666667,103.61723056712275
98335,2,25,25,0.0,99.88711611078699,5,5,4.297916666666667,181.4164000713082
98336,1,1,5,5.946527777777778,11.813984985449464,6,5,61.43055555555556,139.62419198689307
98336,2,2,25,3.191666666666667,116.17940073879014,6,1,61.43055555555556,178.429447370346
98336,3,3,25,8.63125,135.7237984298719,6,1,61.43055555555556,367.93991736409356
98336,4,0,25,43.09722222222222,100.66326229569651,6,3,61.43055555555556,238.41472803268857
98336,5,6,25,0.5638888888888889,152.3924428104575,6,3,61.43055555555556,305.7479193899782
98336,6,25,25,0.0,0.06212805297557619,6,6,61.43055555555556,61.49268360853113
98342,1,5,1,48.922916666666666,10.07051254393298,5,1,343.87083333333334,203.42094878380928
98342,2,11,25,166.14444444444445,131.28654787234044,5,5,343.87083333333334,393.7797779255319
98342,3,1,25,2.6819444444444445,43.20680961573819,5,5,343.87083333333334,318.75061055953915
98342,4,0,25,85.0875,56.23112255513941,5,1,343.87083333333334,320.27990235420015
98342,5,5,25,41.03402777777778,44.73119020810375,5,1,343.87083333333334,383.0901983214348
98342,6,25,25,0.0,99.88711611078699,5,5,343.87083333333334,520.9893167379748
98344,1,9,1,26.061805555555555,18.753225953048716,9,1,26.061805555555555,85.44029768706069
98344,2,25,25,0.0,64.90267955043859,9,9,26.061805555555555,193.7016721491228
98347,1,5,1,10.217361111111112,10.07051254393298,5,1,1095.25,203.42094878380928
98347,2,11,25,1075.51875,131.28654787234044,5,5,1095.25,355.0742223699763
98347,3,5,25,9.51388888888889,43.20680961573819,5,5,1095.25,1189.419360559539
98347,4,25,25,0.0,43.20680961573819,5,5,1095.25,1198.933249448428
98356,1,1,1,1.80625,10.07051254393298,1,1,1.80625,203.42094878380928
98356,2,25,25,0.0,135.7237984298719,1,1,1.80625,360.6079729196491
98358,1,5,1,26.083333333333332,8.52590003745566,5,1,26.083333333333332,103.61723056712275
98358,2,25,25,0.0,99.88711611078699,5,5,26.083333333333332,203.20181673797487
98359,1,5,5,8.936111111111112,11.813984985449464,5,5,8.936111111111112,139.62419198689307
98359,2,25,25,0.0,98.09014147325598,5,5,8.936111111111112,176.0657033646792
98362,1,1,5,1.9881944444444444,11.813984985449464,1,5,1.9881944444444444,139.62419198689307
98362,2,25,25,0.0,116.17940073879014,1,1,1.9881944444444444,174.47111403701265
98365,1,3,1,6.853472222222222,10.07051254393298,3,1,6.853472222222222,203.42094878380928
98365,2,25,25,0.0,100.66326229569651,3,3,6.853472222222222,227.49875581046635
98375,1,5,1,5.8493055555555555,18.753225953048716,5,1,5.8493055555555555,85.44029768706069
98375,2,25,25,0.0,43.20680961573819,5,5,5.8493055555555555,109.53255500398359
98382,1,12,1,48.20902777777778,10.07051254393298,12,1,48.20902777777778,203.42094878380928
98382,2,25,25,0.0,89.96692546583851,12,12,48.20902777777778,270.87714695479644
98383,1,16,1,2.015972222222222,10.07051254393298,16,1,2.015972222222222,203.42094878380928
98383,2,25,25,0.0,1.1656069958847737,16,16,2.015972222222222,5.112536008230453
98384,1,6,1,0.9493055555555555,18.753225953048716,6,1,0.9493055555555555,85.44029768706069
98384,2,25,25,0.0,0.0,6,6,0.9493055555555555,0.9493055555555555
98385,1,9,1,44.84791666666667,18.753225953048716,9,1,89.93888888888888,85.44029768706069
98385,2,8,25,39.26111111111111,64.90267955043859,9,9,89.93888888888888,212.48778326023393
98385,3,9,25,5.829861111111111,99.45699043028779,9,9,89.93888888888888,259.22559257706996
98385,4,25,25,0.0,99.45699043028779,9,9,89.93888888888888,265.05545368818105
98389,1,15,1,1.6236111111111111,18.753225953048716,15,1,1.6236111111111111,85.44029768706069
98389,2,25,25,0.0,23.03726851851852,15,15,1.6236111111111111,125.97788461538461
98390,1,5,1,8.045833333333333,18.753225953048716,5,1,8.045833333333333,85.44029768706069
98390,2,25,25,0.0,43.20680961573819,5,5,8.045833333333333,111.72908278176136
98400,1,9,1,15.970833333333333,10.07051254393298,9,1,15.970833333333333,203.42094878380928
98400,2,25,25,0.0,101.2906521535175,9,9,15.970833333333333,248.95204201668545
98402,1,5,1,2.9270833333333335,10.07051254393298,5,1,2.9270833333333335,203.42094878380928
98402,2,25,25,0.0,131.28654787234044,5,5,2.9270833333333335,347.78394459219857
98403,1,9,1,10.170833333333333,18.753225953048716,9,1,10.170833333333333,85.44029768706069
98403,2,25,25,0.0,64.90267955043859,9,9,10.170833333333333,177.81069992690058
98406,1,6,1,3.4368055555555554,10.07051254393298,6,1,3.4368055555555554,203.42094878380928
98406,2,25,25,0.0,0.001880880376344086,6,6,3.4368055555555554,3.443718918010753
98413,1,3,5,7.779861111111111,11.813984985449464,3,5,7.779861111111111,139.62419198689307
98413,2,25,25,0.0,108.4317242942243,3,3,7.779861111111111,167.24870095182595
98416,1,1,1,2.05625,10.07051254393298,1,1,2.05625,203.42094878380928
98416,2,25,25,0.0,135.7237984298719,1,1,2.05625,360.8579729196491
98417,1,3,1,7.846527777777778,10.07051254393298,3,1,7.846527777777778,203.42094878380928
98417,2,25,25,0.0,100.66326229569651,3,3,7.846527777777778,228.49181136602192
98420,1,12,1,2.540277777777778,18.753225953048716,12,1,2.540277777777778,85.44029768706069
98420,2,25,25,0.0,48.00725957049487,12,12,2.540277777777778,151.11514939309058
98434,1,9,1,8.92986111111111,10.07051254393298,9,1,8.92986111111111,203.42094878380928
98434,2,25,25,0.0,101.2906521535175,9,9,8.92986111111111,241.91106979446323
98435,1,6,1,17.235416666666666,10.07051254393298,6,1,17.235416666666666,203.42094878380928
98435,2,25,25,0.0,0.001880880376344086,6,6,17.235416666666666,17.242330029121863
98438,1,1,1,2.6909722222222223,10.07051254393298,1,1,2.6909722222222223,203.42094878380928
98438,2,25,25,0.0,135.7237984298719,1,1,2.6909722222222223,361.4926951418713
98448,1,3,1,6.108333333333333,18.753225953048716,3,1,6.108333333333333,85.44029768706069
98448,2,25,25,0.0,50.02629006410257,3,3,6.108333333333333,98.27881276709402
98452,1,5,1,16.75138888888889,18.753225953048716,5,1,16.75138888888889,85.44029768706069
98452,2,25,25,0.0,43.20680961573819,5,5,16.75138888888889,120.43463833731691
98453,1,1,1,1.9416666666666667,18.753225953048716,1,1,1.9416666666666667,85.44029768706069
98453,2,25,25,0.0,56.23112255513941,1,1,1.9416666666666667,104.47226346531122
98466,1,1,1,2.3979166666666667,10.07051254393298,1,1,2.3979166666666667,203.42094878380928
98466,2,25,25,0.0,135.7237984298719,1,1,2.3979166666666667,361.19963958631575
98468,1,5,1,8.0,10.07051254393298,5,1,8.0,203.42094878380928
98468,2,25,25,0.0,131.28654787234044,5,5,8.0,352.85686125886525
98473,1,1,1,3.0083333333333333,18.753225953048716,1,1,3.0083333333333333,85.44029768706069
98473,2,25,25,0.0,56.23112255513941,1,1,3.0083333333333333,105.53893013197789
98474,1,6,1,0.05416666666666667,18.753225953048716,6,1,0.05416666666666667,85.44029768706069
98474,2,25,25,0.0,0.0,6,6,0.05416666666666667,0.05416666666666667
98476,1,1,1,35.293055555555554,10.07051254393298,1,1,35.293055555555554,203.42094878380928
98476,2,25,25,0.0,135.7237984298719,1,1,35.293055555555554,394.0947784752047
98481,1,3,1,6.026388888888889,18.753225953048716,6,1,129.45763888888888,85.44029768706069
98481,2,11,25,95.23402777777778,50.02629006410257,6,3,129.45763888888888,98.19686832264958
98481,3,6,25,28.197222222222223,50.02629006410257,6,3,129.45763888888888,193.43089610042736
98481,4,25,25,0.0,0.0,6,6,129.45763888888888,129.45763888888888
98484,1,12,1,4.481944444444444,10.07051254393298,12,1,4.481944444444444,203.42094878380928
98484,2,25,25,0.0,89.96692546583851,12,12,4.481944444444444,227.1500636214631
98488,1,12,1,8.477777777777778,18.753225953048716,12,1,8.477777777777778,85.44029768706069
98488,2,25,25,0.0,48.00725957049487,12,12,8.477777777777778,157.05264939309058
98494,1,5,1,4.242361111111111,10.07051254393298,12,1,960.5048611111112,203.42094878380928
98494,2,2,25,33.96666666666667,131.28654787234044,12,5,960.5048611111112,349.09922236997636
98494,3,5,25,7.324305555555555,131.28654787234044,12,5,960.5048611111112,383.065889036643
98494,4,11,25,899.6465277777778,131.28654787234044,12,5,960.5048611111112,390.39019459219855
98494,5,12,25,15.325,43.20680961573819,12,5,960.5048611111112,1048.863110559539
98494,6,25,25,0.0,48.00725957049487,12,12,960.5048611111112,1109.079732726424
98511,1,12,1,6.7347222222222225,10.07051254393298,12,1,6.7347222222222225,203.42094878380928
98511,2,25,25,0.0,89.96692546583851,12,12,6.7347222222222225,229.40284139924088
98514,1,12,1,22.575,10.07051254393298,12,1,22.575,203.42094878380928
98514,2,25,25,0.0,89.96692546583851,12,12,22.575,245.24311917701866
98517,1,9,1,23.606944444444444,18.753225953048716,9,1,23.606944444444444,85.44029768706069
98517,2,25,25,0.0,64.90267955043859,9,9,23.606944444444444,191.24681103801169
98518,1,5,1,4.35,10.07051254393298,3,1,13.402083333333334,203.42094878380928
98518,2,0,25,4.697916666666667,131.28654787234044,3,5,13.402083333333334,349.2068612588652
98518,3,3,25,4.354166666666667,99.88711611078699,3,5,13.402083333333334,186.1664000713082
98518,4,25,25,0.0,152.3924428104575,3,3,13.402083333333334,258.2833360566449
98525,1,6,1,13.254861111111111,8.52590003745566,6,1,13.254861111111111,103.61723056712275
98525,2,25,25,0.0,0.06212805297557619,6,6,13.254861111111111,13.316989164086689
98526,1,3,5,12.90625,11.813984985449464,3,5,12.90625,139.62419198689307
98526,2,25,25,0.0,108.4317242942243,3,3,12.90625,172.37508984071485
98530,1,5,5,4.847916666666666,11.813984985449464,5,5,4.847916666666666,139.62419198689307
98530,2,25,25,0.0,98.09014147325598,5,5,4.847916666666666,171.97750892023475
98531,1,1,1,2.2395833333333335,8.52590003745566,1,1,2.2395833333333335,103.61723056712275
98531,2,25,25,0.0,44.73119020810375,1,1,2.2395833333333335,82.49297609921263
98552,1,3,1,5.579166666666667,10.07051254393298,3,1,5.579166666666667,203.42094878380928
98552,2,25,25,0.0,100.66326229569651,3,3,5.579166666666667,226.2244502549108
98554,1,5,1,3.4722222222222223,10.07051254393298,1,1,78.36458333333333,203.42094878380928
98554,2,2,25,67.15277777777777,131.28654787234044,1,5,78.36458333333333,348.3290834810875
98554,3,1,25,7.739583333333333,131.28654787234044,1,5,78.36458333333333,415.48186125886525
98554,4,25,25,0.0,135.7237984298719,1,1,78.36458333333333,437.16630625298245
98555,1,1,5,6.815277777777778,11.813984985449464,1,5,6.815277777777778,139.62419198689307
98555,2,25,25,0.0,116.17940073879014,1,1,6.815277777777778,179.298197370346
98557,1,1,1,2.2881944444444446,18.753225953048716,1,1,2.2881944444444446,85.44029768706069
98557,2,25,25,0.0,56.23112255513941,1,1,2.2881944444444446,104.818791243089
98558,1,14,1,11.532638888888888,18.753225953048716,14,1,11.532638888888888,85.44029768706069
98558,2,25,25,0.0,0.0,14,14,11.532638888888888,11.532638888888888
98562,1,12,1,1.9388888888888889,18.753225953048716,12,1,1.9388888888888889,85.44029768706069
98562,2,25,25,0.0,48.00725957049487,12,12,1.9388888888888889,150.51376050420168
98564,1,1,1,5.636805555555555,18.753225953048716,1,1,5.636805555555555,85.44029768706069
98564,2,25,25,0.0,56.23112255513941,1,1,5.636805555555555,108.1674023542001
98565,1,9,1,6.34375,8.52590003745566,9,1,6.34375,103.61723056712275
98565,2,25,25,0.0,112.49176110459815,9,9,6.34375,248.41999804611174
98573,1,9,1,75.29861111111111,8.52590003745566,9,1,75.29861111111111,103.61723056712275
98573,2,25,25,0.0,112.49176110459815,9,9,75.29861111111111,317.3748591572229
98574,1,1,1,5.465277777777778,8.52590003745566,1,1,5.465277777777778,103.61723056712275
98574,2,25,25,0.0,44.73119020810375,1,1,5.465277777777778,85.71867054365707
98577,1,6,1,0.8069444444444445,18.753225953048716,6,1,0.8069444444444445,85.44029768706069
98577,2,25,25,0.0,0.0,6,6,0.8069444444444445,0.8069444444444445
98582,1,6,5,6.811805555555556,11.813984985449464,6,5,6.811805555555556,139.62419198689307
98582,2,25,25,0.0,0.00042613636363636367,6,6,6.811805555555556,6.815588173400674
98584,1,3,1,26.406944444444445,10.07051254393298,3,1,26.406944444444445,203.42094878380928
98584,2,25,25,0.0,100.66326229569651,3,3,26.406944444444445,247.0522280326886
98586,1,5,5,5.940277777777778,11.813984985449464,5,5,5.940277777777778,139.62419198689307
98586,2,25,25,0.0,98.09014147325598,5,5,5.940277777777778,173.06987003134589
98588,1,3,1,5.34375,8.52590003745566,3,1,5.34375,103.61723056712275
98588,2,25,25,0.0,152.3924428104575,3,3,5.34375,250.22500272331155
98589,1,1,1,2.4472222222222224,18.753225953048716,1,1,2.4472222222222224,85.44029768706069
98589,2,25,25,0.0,56.23112255513941,1,1,2.4472222222222224,104.97781902086678
98593,1,12,5,16.706944444444446,11.813984985449464,3,5,157.78541666666666,139.62419198689307
98593,2,2,25,4.097916666666666,48.96768877151799,3,12,157.78541666666666,120.80584898278562
98593,3,12,25,12.110416666666667,89.96692546583851,3,12,157.78541666666666,243.47298028812978
98593,4,2,25,107.26736111111111,89.96692546583851,3,12,157.78541666666666,255.58339695479643
98593,5,3,25,17.602777777777778,89.96692546583851,3,12,157.78541666666666,362.85075806590754
98593,6,25,25,0.0,100.66326229569651,3,3,157.78541666666666,378.4307002549108
98595,1,1,1,4.831944444444445,10.07051254393298,1,1,4.831944444444445,203.42094878380928
98595,2,25,25,0.0,135.7237984298719,1,1,4.831944444444445,363.6336673640935
98597,1,6,1,1.10625,18.753225953048716,6,1,1.10625,85.44029768706069
98597,2,25,25,0.0,0.0,6,6,1.10625,1.10625
98601,1,1,1,1.7534722222222223,18.753225953048716,1,1,1.7534722222222223,85.44029768706069
98601,2,25,25,0.0,56.23112255513941,1,1,1.7534722222222223,104.28406902086678
98604,1,1,1,3.8680555555555554,10.07051254393298,1,1,3.8680555555555554,203.42094878380928
98604,2,25,25,0.0,135.7237984298719,1,1,3.8680555555555554,362.6697784752046
98605,1,1,5,4.05,11.813984985449464,1,5,4.05,139.62419198689307
98605,2,25,25,0.0,116.17940073879014,1,1,4.05,176.53291959256822
98606,1,6,1,107.24791666666667,8.52590003745566,6,1,107.24791666666667,103.61723056712275
98606,2,25,25,0.0,0.06212805297557619,6,6,107.24791666666667,107.31004471964225
98615,1,1,1,0.42569444444444443,10.07051254393298,1,1,0.42569444444444443,203.42094878380928
98615,2,25,25,0.0,135.7237984298719,1,1,0.42569444444444443,359.2274173640935
98620,1,1,1,10.38263888888889,18.753225953048716,1,1,10.38263888888889,85.44029768706069
98620,2,25,25,0.0,56.23112255513941,1,1,10.38263888888889,112.91323568753344
98622,1,1,1,11.791666666666666,10.07051254393298,1,1,207.79375,203.42094878380928
98622,2,0,25,195.69791666666666,135.7237984298719,1,1,207.79375,370.59338958631577
98622,3,1,25,0.30416666666666664,44.73119020810375,1,1,207.79375,287.7429760992126
98622,4,25,25,0.0,44.73119020810375,1,1,207.79375,288.04714276587924
98623,1,1,1,4.872916666666667,18.753225953048716,1,1,4.872916666666667,85.44029768706069
98623,2,25,25,0.0,56.23112255513941,1,1,4.872916666666667,107.40351346531122
98630,1,5,1,5.466666666666667,8.52590003745566,5,1,5.466666666666667,103.61723056712275
98630,2,25,25,0.0,99.88711611078699,5,5,5.466666666666667,182.5851500713082
98634,1,5,5,5.857638888888889,11.813984985449464,5,5,5.857638888888889,139.62419198689307
98634,2,25,25,0.0,98.09014147325598,5,5,5.857638888888889,172.98723114245698
98636,1,5,1,5.113888888888889,18.753225953048716,5,1,5.113888888888889,85.44029768706069
98636,2,25,25,0.0,43.20680961573819,5,5,5.113888888888889,108.79713833731692
98639,1,5,1,8.207638888888889,8.52590003745566,5,1,8.207638888888889,103.61723056712275
98639,2,25,25,0.0,99.88711611078699,5,5,8.207638888888889,185.3261222935304
98640,1,1,1,1.13125,18.753225953048716,1,1,1.13125,85.44029768706069
98640,2,25,25,0.0,56.23112255513941,1,1,1.13125,103.66184679864455
98642,1,9,1,27.1875,10.07051254393298,9,1,27.1875,203.42094878380928
98642,2,25,25,0.0,101.2906521535175,9,9,27.1875,260.1687086833521
98643,1,1,1,3.2604166666666665,8.52590003745566,1,1,3.2604166666666665,103.61723056712275
98643,2,25,25,0.0,44.73119020810375,1,1,3.2604166666666665,83.51380943254595
98644,1,5,1,20.1,18.753225953048716,5,1,20.1,85.44029768706069
98644,2,25,25,0.0,43.20680961573819,5,5,20.1,123.78324944842802
98647,1,9,1,9.894444444444444,10.07051254393298,9,1,9.894444444444444,203.42094878380928
98647,2,25,25,0.0,101.2906521535175,9,9,9.894444444444444,242.87565312779654
98649,1,5,1,3.2569444444444446,18.753225953048716,5,1,3.2569444444444446,85.44029768706069
98649,2,25,25,0.0,43.20680961573819,5,5,3.2569444444444446,106.94019389287247
98656,1,12,1,3.7993055555555557,18.753225953048716,12,1,3.7993055555555557,85.44029768706069
98656,2,25,25,0.0,48.00725957049487,12,12,3.7993055555555557,152.37417717086834
98664,1,3,1,17.845833333333335,10.07051254393298,3,1,17.845833333333335,203.42094878380928
98664,2,25,25,0.0,100.66326229569651,3,3,17.845833333333335,238.49111692157746
98665,1,3,1,8.943055555555556,10.07051254393298,3,1,8.943055555555556,203.42094878380928
98665,2,25,25,0.0,100.66326229569651,3,3,8.943055555555556,229.5883391437997
98666,1,12,1,30.9375,10.07051254393298,12,1,218.01041666666666,203.42094878380928
98666,2,2,25,179.4736111111111,89.96692546583851,12,12,218.01041666666666,253.60561917701867
98666,3,12,25,7.5993055555555555,89.96692546583851,12,12,218.01041666666666,433.0792302881298
98666,4,25,25,0.0,89.96692546583851,12,12,218.01041666666666,440.6785358436853
98669,1,6,1,6.785416666666666,18.753225953048716,6,1,6.785416666666666,85.44029768706069
98669,2,25,25,0.0,0.0,6,6,6.785416666666666,6.785416666666666
98673,1,9,1,3.14375,10.07051254393298,9,1,3.14375,203.42094878380928
98673,2,25,25,0.0,101.2906521535175,9,9,3.14375,236.1249586833521
98674,1,1,1,4.902083333333334,18.753225953048716,1,1,4.902083333333334,85.44029768706069
98674,2,25,25,0.0,56.23112255513941,1,1,4.902083333333334,107.43268013197789
98685,1,1,1,6.728472222222222,18.753225953048716,1,1,6.728472222222222,85.44029768706069
98685,2,25,25,0.0,56.23112255513941,1,1,6.728472222222222,109.25906902086678
98686,1,1,1,5.976388888888889,18.753225953048716,1,1,5.976388888888889,85.44029768706069
98686,2,25,25,0.0,56.23112255513941,1,1,5.976388888888889,108.50698568753344
98687,1,1,1,1.0833333333333333,8.52590003745566,1,1,1.0833333333333333,103.61723056712275
98687,2,25,25,0.0,44.73119020810375,1,1,1.0833333333333333,81.33672609921263
98697,1,1,1,2.770138888888889,18.753225953048716,1,1,2.770138888888889,85.44029768706069
98697,2,25,25,0.0,56.23112255513941,1,1,2.770138888888889,105.30073568753345
98698,1,1,1,4.5784722222222225,10.07051254393298,1,1,4.5784722222222225,203.42094878380928
98698,2,25,25,0.0,135.7237984298719,1,1,4.5784722222222225,363.3801951418713
98701,1,16,1,8.689583333333333,18.753225953048716,16,1,8.689583333333333,85.44029768706069
98701,2,25,25,0.0,3.4251344086021507,16,16,8.689583333333333,12.451456093189963
98702,1,3,1,5.064583333333333,18.753225953048716,3,1,5.064583333333333,85.44029768706069
98702,2,25,25,0.0,50.02629006410257,3,3,5.064583333333333,97.23506276709402
98709,1,1,1,4.363194444444445,18.753225953048716,1,1,4.363194444444445,85.44029768706069
98709,2,25,25,0.0,56.23112255513941,1,1,4.363194444444445,106.893791243089
98710,1,1,1,3.8805555555555555,8.52590003745566,1,1,3.8805555555555555,103.61723056712275
98710,2,25,25,0.0,44.73119020810375,1,1,3.8805555555555555,84.13394832143484
98713,1,1,5,3.1590277777777778,11.813984985449464,1,5,3.1590277777777778,139.62419198689307
98713,2,25,25,0.0,116.17940073879014,1,1,3.1590277777777778,175.641947370346
98714,1,5,5,3.089583333333333,11.813984985449464,5,5,3.089583333333333,139.62419198689307
98714,2,25,25,0.0,98.09014147325598,5,5,3.089583333333333,170.21917558690143
98717,1,9,1,6.756944444444445,18.753225953048716,9,1,6.756944444444445,85.44029768706069
98717,2,25,25,0.0,64.90267955043859,9,9,6.756944444444445,174.3968110380117
98720,1,12,1,5.957638888888889,18.753225953048716,12,1,5.957638888888889,85.44029768706069
98720,2,25,25,0.0,48.00725957049487,12,12,5.957638888888889,154.53251050420167
98724,1,9,1,11.051388888888889,18.753225953048716,9,1,11.051388888888889,85.44029768706069
98724,2,25,25,0.0,64.90267955043859,9,9,11.051388888888889,178.69125548245614
98733,1,5,5,8.123611111111112,11.813984985449464,5,5,8.123611111111112,139.62419198689307
98733,2,25,25,0.0,98.09014147325598,5,5,8.123611111111112,175.2532033646792
98734,1,1,1,3.770138888888889,10.07051254393298,1,1,3.770138888888889,203.42094878380928
98734,2,25,25,0.0,135.7237984298719,1,1,3.770138888888889,362.57186180853796
98744,1,1,1,15.430555555555555,8.52590003745566,5,1,345.2027777777778,103.61723056712275
98744,2,11,25,13.970138888888888,44.73119020810375,5,1,345.2027777777778,95.68394832143484
98744,3,5,25,7.814583333333333,56.23112255513941,5,1,345.2027777777778,131.931291243089
98744,4,2,25,69.24791666666667,43.20680961573819,5,5,345.2027777777778,140.8985272262058
98744,5,5,25,7.686805555555556,131.28654787234044,5,5,345.2027777777778,451.32005570330966
98744,6,0,25,9.06875,131.28654787234044,5,5,345.2027777777778,459.00686125886523
98744,7,1,25,0.2708333333333333,99.88711611078699,5,5,345.2027777777778,300.3372334046415
98744,8,2,25,3.0131944444444443,44.73119020810375,5,1,345.2027777777778,203.7429760992126
98744,9,5,25,3.761111111111111,135.7237984298719,5,1,345.2027777777778,485.30450069742693
98744,10,11,25,108.92222222222222,131.28654787234044,5,5,345.2027777777778,475.1207501477541
98744,11,5,25,10.036111111111111,43.20680961573819,5,5,345.2027777777778,342.8693605595392
98744,12,0,25,83.79861111111111,43.20680961573819,5,5,345.2027777777778,352.9054716706503
98744,13,5,25,12.181944444444444,99.88711611078699,5,5,345.2027777777778,510.13931673797487
98744,14,25,25,0.0,99.88711611078699,5,5,345.2027777777778,522.3212611824193
98746,1,1,1,3.078472222222222,18.753225953048716,1,1,3.078472222222222,85.44029768706069
98746,2,25,25,0.0,56.23112255513941,1,1,3.078472222222222,105.60906902086677
98748,1,3,1,5.194444444444445,8.52590003745566,3,1,5.194444444444445,103.61723056712275
98748,2,25,25,0.0,152.3924428104575,3,3,5.194444444444445,250.075697167756
98749,1,15,1,2.6805555555555554,10.07051254393298,15,1,2.6805555555555554,203.42094878380928
98749,2,25,25,0.0,94.66792227833893,15,15,2.6805555555555554,403.7896721848111
98751,1,1,1,3.8826388888888888,10.07051254393298,1,1,3.8826388888888888,203.42094878380928
98751,2,25,25,0.0,135.7237984298719,1,1,3.8826388888888888,362.684361808538
98753,1,6,1,19.440277777777776,18.753225953048716,6,1,19.440277777777776,85.44029768706069
98753,2,25,25,0.0,0.0,6,6,19.440277777777776,19.440277777777776
98755,1,12,1,1.1854166666666666,10.07051254393298,12,1,1.1854166666666666,203.42094878380928
98755,2,25,25,0.0,89.96692546583851,12,12,1.1854166666666666,223.8535358436853
98758,1,1,1,3.1979166666666665,8.52590003745566,1,1,3.1979166666666665,103.61723056712275
98758,2,25,25,0.0,44.73119020810375,1,1,3.1979166666666665,83.45130943254595
98759,1,1,1,2.895138888888889,18.753225953048716,1,1,32.62777777777778,85.44029768706069
98759,2,0,25,27.711805555555557,56.23112255513941,1,1,32.62777777777778,105.42573568753345
98759,3,1,25,2.0208333333333335,44.73119020810375,1,1,32.62777777777778,110.86033721032373
98759,4,25,25,0.0,44.73119020810375,1,1,32.62777777777778,112.88117054365706
98761,1,1,1,0.25,8.52590003745566,5,1,1278.14375,103.61723056712275
98761,2,0,25,22.833333333333332,44.73119020810375,5,1,1278.14375,80.50339276587928
98761,3,1,25,0.32708333333333334,44.73119020810375,5,1,1278.14375,103.33672609921263
98761,4,11,25,1247.8659722222221,44.73119020810375,5,1,1278.14375,103.66380943254596
98761,5,5,25,6.867361111111111,56.23112255513941,5,1,1278.14375,1373.8069856875334
98761,6,25,25,0.0,43.20680961573819,5,5,1278.14375,1381.826999448428
98762,1,5,1,6.676388888888889,10.07051254393298,5,1,6.676388888888889,203.42094878380928
98762,2,25,25,0.0,131.28654787234044,5,5,6.676388888888889,351.53325014775413
98768,1,6,1,1.9409722222222223,18.753225953048716,6,1,1.9409722222222223,85.44029768706069
98768,2,25,25,0.0,0.0,6,6,1.9409722222222223,1.9409722222222223
98769,1,3,1,10.794444444444444,18.753225953048716,3,1,10.794444444444444,85.44029768706069
98769,2,25,25,0.0,50.02629006410257,3,3,10.794444444444444,102.96492387820514
98790,1,5,1,10.572916666666666,10.07051254393298,5,1,10.572916666666666,203.42094878380928
98790,2,25,25,0.0,131.28654787234044,5,5,10.572916666666666,355.4297779255319
98794,1,5,1,4.145833333333333,8.52590003745566,5,1,4.145833333333333,103.61723056712275
98794,2,25,25,0.0,99.88711611078699,5,5,4.145833333333333,181.26431673797487
98797,1,6,1,0.6625,10.07051254393298,6,1,0.6625,203.42094878380928
98797,2,25,25,0.0,0.001880880376344086,6,6,0.6625,0.6694133624551971
98800,1,1,1,2.7423611111111112,18.753225953048716,1,1,2.7423611111111112,85.44029768706069
98800,2,25,25,0.0,56.23112255513941,1,1,2.7423611111111112,105.27295790975566
98802,1,6,1,0.5486111111111112,18.753225953048716,6,1,0.5486111111111112,85.44029768706069
98802,2,25,25,0.0,0.0,6,6,0.5486111111111112,0.5486111111111112
98805,1,5,1,8.203472222222222,8.52590003745566,5,1,8.203472222222222,103.61723056712275
98805,2,25,25,0.0,99.88711611078699,5,5,8.203472222222222,185.32195562686374
98813,1,3,1,41.44583333333333,10.07051254393298,3,1,1648.6277777777777,203.42094878380928
98813,2,11,25,1036.5402777777779,100.66326229569651,3,3,1648.6277777777777,262.09111692157745
98813,3,1,25,1.6076388888888888,50.02629006410257,3,3,1648.6277777777777,1170.156590544872
98813,4,11,25,559.0916666666667,56.23112255513941,3,1,1648.6277777777777,1182.1243467986446
98813,5,3,25,9.942361111111111,56.23112255513941,3,1,1648.6277777777777,1741.2160134653113
98813,6,25,25,0.0,50.02629006410257,3,3,1648.6277777777777,1740.7982572115386
98814,1,5,5,12.049305555555556,11.813984985449464,5,5,12.049305555555556,139.62419198689307
98814,2,25,25,0.0,98.09014147325598,5,5,12.049305555555556,179.17889780912364
98815,1,1,1,14.95138888888889,8.52590003745566,1,1,14.95138888888889,103.61723056712275
98815,2,25,25,0.0,44.73119020810375,1,1,14.95138888888889,95.20478165476818
98829,1,5,1,8.43125,18.753225953048716,6,1,35.18125,85.44029768706069
98829,2,11,25,4.246527777777778,43.20680961573819,6,5,35.18125,112.11449944842803
98829,3,6,25,22.50347222222222,43.20680961573819,6,5,35.18125,116.3610272262058
98829,4,25,25,0.0,0.0,6,6,35.18125,35.18125
98831,1,9,1,27.029166666666665,10.07051254393298,9,1,27.029166666666665,203.42094878380928
98831,2,25,25,0.0,101.2906521535175,9,9,27.029166666666665,260.01037535001876
98833,1,18,1,4.330555555555556,10.07051254393298,18,1,4.330555555555556,203.42094878380928
98833,2,25,25,0.0,115.17640599343186,18,18,4.330555555555556,176.52943349753693
98834,1,5,5,4.565972222222222,11.813984985449464,5,5,4.565972222222222,139.62419198689307
98834,2,25,25,0.0,98.09014147325598,5,5,4.565972222222222,171.69556447579032
98851,1,12,1,42.10138888888889,10.07051254393298,12,1,42.10138888888889,203.42094878380928
