caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
19210,2,1,1,0.0,0.5619879737532825,4,4,1.8550595138911847,3.202380141354159
19210,3,2,2,1.2990465856481481,0.8186897043156619,4,4,1.8550595138911847,3.176026326372027
19210,4,3,3,0.35267918981335783,0.3445359314727726,4,4,1.8550595138911847,4.095785238195375
19210,5,4,4,0.17280146990937215,0.43841107179434397,4,4,1.8550595138911847,3.707668212758619
19210,6,11,11,0.0,0.0,4,4,1.8550595138911847,1.8550595138911847
19211,1,1,1,0.02451839120299728,0.025842448471424116,10,4,0.30878015046318374,3.132324251841851
19211,2,10,2,0.28426175926018643,0.8186897043156619,10,4,0.30878015046318374,3.1700124490547177
19211,3,11,11,0.0,0.0,10,10,0.30878015046318374,0.30878015046318374
19212,1,5,1,0.03956986111071375,0.025842448471424116,4,4,2.151478217591842,3.132324251841851
19212,2,1,1,0.0,0.5619879737532825,4,4,2.151478217591842,3.211417733944566
19212,3,2,2,1.5662574768535518,0.8186897043156619,4,4,2.151478217591842,3.185063918962434
19212,4,3,3,0.3468866782387098,0.3445359314727726,4,4,2.151478217591842,4.372033721991185
19212,5,4,4,0.1987642013888668,0.43841107179434397,4,4,2.151478217591842,3.978124184979782
19212,6,11,11,0.0,0.0,4,4,2.151478217591842,2.151478217591842
19213,1,1,1,0.02607149305442969,0.025842448471424116,10,4,5.777911898148832,3.132324251841851
19213,2,2,2,1.3002835879640446,0.8186897043156619,10,4,5.777911898148832,3.17156555090615
19213,3,3,3,0.4126359143522051,0.3445359314727726,10,4,5.777911898148832,4.092561465045394
19213,4,6,4,0.8558411111103164,0.43841107179434397,10,4,5.777911898148832,3.764401164147486
19213,5,7,7,2.9146226041681236,2.291449005481345,10,10,5.777911898148832,6.579948257182359
19213,6,10,10,0.26845718749971303,1.5097811787262576,10,10,5.777911898148832,7.2201236405392235
19213,7,11,11,0.0,0.0,10,10,5.777911898148832,5.777911898148832
19214,1,1,1,0.022443483797488388,0.025842448471424116,10,4,0.34837995370229086,3.132324251841851
19214,2,5,2,0.009305324071535358,0.8186897043156619,10,4,0.34837995370229086,3.167937541649209
19214,3,10,1,0.3166311458332671,0.5619879737532825,10,4,0.34837995370229086,3.203596680702876
19214,4,11,11,0.0,0.0,10,10,0.34837995370229086,0.34837995370229086
19215,1,1,1,0.024842314813975936,0.025842448471424116,4,4,1.933529837962102,3.132324251841851
19215,2,5,2,0.012016145835320154,0.8186897043156619,4,4,1.933529837962102,3.1703363726656963
19215,3,2,1,1.34577094907286,0.5619879737532825,4,4,1.933529837962102,3.208706333483148
19215,4,3,3,0.3464887847227079,0.3445359314727726,4,4,1.933529837962102,4.148835793749075
19215,5,4,4,0.20441164351723812,0.43841107179434397,4,4,1.933529837962102,3.7545283632216706
19215,6,11,11,0.0,0.0,4,4,1.933529837962102,1.933529837962102
19216,1,1,1,0.024246701388447374,0.025842448471424116,4,4,1.844313229167903,3.132324251841851
19216,2,2,2,1.325577071758884,0.8186897043156619,4,4,1.844313229167903,3.169740759240168
19216,3,3,3,0.3434610069460339,0.3445359314727726,4,4,1.844313229167903,4.116030157174251
19216,4,4,4,0.15102844907453766,0.43841107179434397,4,4,1.844313229167903,3.718694948870172
19216,5,11,11,0.0,0.0,4,4,1.844313229167903,1.844313229167903
19217,1,5,1,0.03353072916743932,0.025842448471424116,10,4,0.30511854166785873,3.132324251841851
19217,2,1,1,0.0,0.5619879737532825,10,4,0.30511854166785873,3.2053786020012915
19217,3,10,2,0.27158781250041947,0.8186897043156619,10,4,0.30511854166785873,3.1790247870191597
19217,4,11,11,0.0,0.0,10,10,0.30511854166785873,0.30511854166785873
19218,1,1,1,0.01916700231532256,0.025842448471424116,10,4,0.28332553240712044,3.132324251841851
19218,2,5,2,0.012984606482916407,0.8186897043156619,10,4,0.28332553240712044,3.164661060167043
19218,3,10,1,0.25117392360888147,0.5619879737532825,10,4,0.28332553240712044,3.203999481632091
19218,4,11,11,0.0,0.0,10,10,0.28332553240712044,0.28332553240712044
19219,1,5,1,0.03756162037176115,0.025842448471424116,4,4,2.042277916667086,3.132324251841851
19219,2,1,1,0.0,0.5619879737532825,4,4,2.042277916667086,3.209409493205613
19219,3,2,2,1.442689745368229,0.8186897043156619,4,4,2.042277916667086,3.183055678223482
19219,4,3,3,0.3874221759261908,0.3445359314727726,4,4,2.042277916667086,4.24645774976691
19219,5,4,4,0.17460437500090512,0.43841107179434397,4,4,2.042277916667086,3.893083710442988
19219,6,11,11,0.0,0.0,4,4,2.042277916667086,2.042277916667086
19220,1,5,1,0.03194262731406424,0.025842448471424116,10,4,4.920913865740101,3.132324251841851
19220,2,1,1,0.0,0.5619879737532825,10,4,4.920913865740101,3.2037905001479166
19220,3,2,2,1.2741951504625657,0.8186897043156619,10,4,4.920913865740101,3.1774366851657847
19220,4,3,3,0.36406862268569296,0.3445359314727726,10,4,4.920913865740101,4.072344161803549
19220,5,6,4,0.7633472453692445,0.43841107179434397,10,4,4.920913865740101,3.6956165692391294
19220,6,7,7,2.240018402779544,2.291449005481345,10,10,4.920913865740101,6.418669796532931
19220,7,10,10,0.24734181712898942,1.5097811787262576,10,10,4.920913865740101,6.384240978501215
19220,8,11,11,0.0,0.0,10,10,4.920913865740101,4.920913865740101
19221,1,1,1,0.026850787036948733,0.025842448471424116,4,4,2.017453391201518,3.132324251841851
19221,2,2,2,1.4557292939805322,0.8186897043156619,4,4,2.017453391201518,3.172344844888669
19221,3,3,3,0.3561166319444224,0.3445359314727726,4,4,2.017453391201518,4.2487864650444
19221,4,4,4,0.17875667823961489,0.43841107179434397,4,4,2.017453391201518,3.86410688173871
19221,5,11,11,0.0,0.0,4,4,2.017453391201518,2.017453391201518
19222,1,5,1,0.03084672453502814,0.025842448471424116,4,4,8.970929803241182,3.132324251841851
19222,2,1,1,0.0,0.5619879737532825,4,4,8.970929803241182,3.2026945973688803
19222,3,2,2,1.5567087962975104,0.8186897043156619,4,4,8.970929803241182,3.1763407823867484
19222,4,3,3,0.3630918402776674,0.3445359314727726,4,4,8.970929803241182,4.353761904859458
19222,5,6,4,0.8988232523147707,0.43841107179434397,4,4,8.970929803241182,3.976057529887013
19222,6,7,7,2.2694515740733454,2.291449005481345,4,10,8.970929803241182,6.83458676412634
19222,7,8,10,3.2984551041683665,1.5097811787262576,4,10,8.970929803241182,6.829591117388426
19222,8,3,3,0.21117478009175372,0.20623642462521768,4,9,8.970929803241182,8.837831672958208
19222,9,4,4,0.3423777314827398,0.43841107179434397,4,4,8.970929803241182,10.653962240535249
19222,10,11,11,0.0,0.0,4,4,8.970929803241182,8.970929803241182
19223,1,1,1,0.022403587961086522,0.025842448471424116,4,4,1.7277566319428108,3.132324251841851
19223,2,5,2,0.011643715277314186,0.8186897043156619,4,4,1.7277566319428108,3.167897645812807
19223,3,2,1,1.1762172222220235,0.5619879737532825,4,4,1.7277566319428108,3.2058951760722527
19223,4,3,3,0.32834980324186663,0.3445359314727726,4,4,1.7277566319428108,3.976470909487344
19223,5,4,4,0.18914230324051998,0.43841107179434397,4,4,1.7277566319428108,3.5640244974790978
19223,6,11,11,0.0,0.0,4,4,1.7277566319428108,1.7277566319428108
19224,1,1,1,0.023379236112038293,0.025842448471424116,4,4,1.9080703356503337,3.132324251841851
19224,2,5,2,0.011630173609764488,0.8186897043156619,4,4,1.9080703356503337,3.1688732939637587
19224,3,2,1,1.3686651157422198,0.5619879737532825,4,4,1.9080703356503337,3.206857282555655
19224,4,3,3,0.34876104166662253,0.3445359314727726,4,4,1.9080703356503337,4.169880909490942
19224,5,4,4,0.15563476851968855,0.43841107179434397,4,4,1.9080703356503337,3.777845735907452
19224,6,11,11,0.0,0.0,4,4,1.9080703356503337,1.9080703356503337
19225,1,1,1,0.025794386573963695,0.025842448471424116,10,4,0.307928692130027,3.132324251841851
19225,2,5,2,0.01175087962989454,0.8186897043156619,10,4,0.307928692130027,3.1712884444256844
19225,3,10,1,0.27038342592616876,0.5619879737532825,10,4,0.307928692130027,3.2093931390377106
19225,4,11,11,0.0,0.0,10,10,0.307928692130027,0.307928692130027
19226,1,1,1,0.02585369213035813,0.025842448471424116,4,4,1.9953499537044102,3.132324251841851
19226,2,5,2,0.011873263887785099,0.8186897043156619,4,4,1.9953499537044102,3.1713477499820786
19226,3,2,1,1.3457841782409836,0.5619879737532825,4,4,1.9953499537044102,3.2095748288519954
19226,4,3,3,0.40230690972120675,0.3445359314727726,4,4,1.9953499537044102,4.149717518286047
19226,5,4,4,0.2095319097240766,0.43841107179434397,4,4,1.9953499537044102,3.81122821275714
19226,6,11,11,0.0,0.0,4,4,1.9953499537044102,1.9953499537044102
19227,1,1,1,0.024852673610051473,0.025842448471424116,4,4,1.8000975578692224,3.132324251841851
19227,2,2,2,1.2472475231494065,0.8186897043156619,4,4,1.8000975578692224,3.170346731461772
19227,3,3,3,0.36262291666534213,0.3445359314727726,4,4,1.8000975578692224,4.038306580786378
19227,4,4,4,0.16537444444442237,0.43841107179434397,4,4,1.8000975578692224,3.6601332822016066
19227,5,11,11,0.0,0.0,4,4,1.8000975578692224,1.8000975578692224
19228,1,1,1,0.02728572916653421,0.025842448471424116,4,4,2.1536216319435173,3.132324251841851
19228,2,2,2,1.5909207870369708,0.8186897043156619,4,4,2.1536216319435173,3.172779787018255
19228,3,3,3,0.34040217592484423,0.3445359314727726,4,4,2.1536216319435173,4.384412900230425
19228,4,4,4,0.19501293981516804,0.43841107179434397,4,4,2.1536216319435173,3.984018860905156
19228,5,11,11,0.0,0.0,4,4,2.1536216319435173,2.1536216319435173
19229,1,1,1,0.02753291666507721,0.025842448471424116,10,4,0.32786932870193763,3.132324251841851
19229,2,10,2,0.30033641203686046,0.8186897043156619,10,4,0.32786932870193763,3.1730269745167976
19229,3,11,11,0.0,0.0,10,10,0.32786932870193763,0.32786932870193763
19230,1,1,1,0.02466583333357617,0.025842448471424116,9,4,7.93672543981561,3.132324251841851
19230,2,2,2,1.2401442361126342,0.8186897043156619,9,4,7.93672543981561,3.1701598911852966
19230,3,3,3,0.35847361110978654,0.3445359314727726,9,4,7.93672543981561,4.03101645347313
19230,4,6,4,0.7939746643520064,0.43841107179434397,9,4,7.93672543981561,3.648693849332804
19230,5,7,7,2.72905744212921,2.291449005481345,9,10,7.93672543981561,6.402374495609367
19230,6,8,10,2.477481550927515,1.5097811787262576,9,10,7.93672543981561,6.856984716927317
19230,7,3,3,0.20167692129534703,0.20623642462521768,9,9,7.93672543981561,8.044251719256248
19230,8,9,4,0.11125118055553349,0.43841107179434397,9,4,7.93672543981561,9.850884428036881
19230,9,11,11,0.0,0.0,9,9,7.93672543981561,7.93672543981561
19231,1,1,1,0.019385208335739593,0.025842448471424116,9,4,8.402276134259171,3.132324251841851
19231,2,5,2,0.012865347222045615,0.8186897043156619,9,4,8.402276134259171,3.16487926618746
19231,3,2,1,1.5530638773132253,0.5619879737532825,9,4,8.402276134259171,3.2040984283916374
19231,4,3,3,0.3750195486126123,0.3445359314727726,9,4,8.402276134259171,4.3515208168979305
19231,5,6,4,0.9175341898147706,0.43841107179434397,9,4,8.402276134259171,3.9857441502604294
19231,6,7,7,2.2170212037033505,2.291449005481345,9,10,8.402276134259171,6.862984321999757
19231,7,8,10,2.9752692129628526,1.5097811787262576,9,10,8.402276134259171,6.805558304891848
19231,8,3,3,0.21485406250037528,0.20623642462521768,9,9,8.402276134259171,8.490612969256116
19231,9,9,4,0.1172634837941991,0.43841107179434397,9,4,8.402276134259171,10.310422819241778
19231,10,11,11,0.0,0.0,9,9,8.402276134259171,8.402276134259171
19232,1,1,1,0.02553619213126324,0.025842448471424116,10,4,0.3564336574077606,3.132324251841851
19232,2,5,2,0.011144386574074074,0.8186897043156619,10,4,0.3564336574077606,3.1710302499829837
19232,3,10,1,0.3197530787024233,0.5619879737532825,10,4,0.3564336574077606,3.2085284515391894
19232,4,11,11,0.0,0.0,10,10,0.3564336574077606,0.3564336574077606
19233,1,1,1,0.023812812500529818,0.025842448471424116,4,4,1.9454728472232818,3.132324251841851
19233,2,2,2,1.40560456018481,0.8186897043156619,4,4,1.9454728472232818,3.1693068703522504
19233,3,3,3,0.33530597222072106,0.3445359314727726,4,4,1.9454728472232818,4.195623756712259
19233,4,4,4,0.1807495023172211,0.43841107179434397,4,4,1.9454728472232818,3.7901335136828673
19233,5,11,11,0.0,0.0,4,4,1.9454728472232818,1.9454728472232818
19234,1,5,1,0.03420034722045616,0.025842448471424116,9,4,8.045486736109963,3.132324251841851
19234,2,1,1,0.0,0.5619879737532825,9,4,8.045486736109963,3.206048220054308
19234,3,2,2,1.4217651736129213,0.8186897043156619,9,4,8.045486736109963,3.1796944050721767
19234,4,3,3,0.3675234722208094,0.3445359314727726,9,4,8.045486736109963,4.222171904860297
19234,5,6,4,0.7808740972230832,0.43841107179434397,9,4,8.045486736109963,3.8488991618309933
19234,6,7,7,2.10578628472156,2.291449005481345,9,10,8.045486736109963,6.589479240978633
19234,7,8,10,2.9787504629625214,1.5097811787262576,9,10,8.045486736109963,6.420818304888934
19234,8,3,3,0.2505625578705911,0.20623642462521768,9,9,8.045486736109963,8.109354219252872
19234,9,9,4,0.10602434027802062,0.43841107179434397,9,4,8.045486736109963,9.964872564608749
19234,10,11,11,0.0,0.0,9,9,8.045486736109963,8.045486736109963
19235,1,1,1,0.025113240739813556,0.025842448471424116,4,4,1.899578368053944,3.132324251841851
19235,2,2,2,1.3467569212974222,0.8186897043156619,4,4,1.899578368053944,3.170607298591534
19235,3,3,3,0.3445054398145941,0.3445359314727726,4,4,1.899578368053944,4.1380765460641555
19235,4,4,4,0.18320276620211426,0.43841107179434397,4,4,1.899578368053944,3.7417857706286366
19235,5,11,11,0.0,0.0,4,4,1.899578368053944,1.899578368053944
19236,1,1,1,0.019964259261334383,0.025842448471424116,10,4,0.32446503472273,3.132324251841851
19236,2,10,2,0.3045007754613956,0.8186897043156619,10,4,0.32446503472273,3.165458317113055
19236,3,11,11,0.0,0.0,10,10,0.32446503472273,0.32446503472273
19237,1,1,1,0.0251439467596787,0.025842448471424116,4,4,8.276128680554253,3.132324251841851
19237,2,5,2,0.013013912036463066,0.8186897043156619,4,4,8.276128680554253,3.170638004611399
19237,3,2,1,1.3455104745372577,0.5619879737532825,4,4,8.276128680554253,3.210005731629994
19237,4,3,3,0.3536849189825632,0.3445359314727726,4,4,8.276128680554253,4.149874717360319
19237,5,6,4,0.9280446874984989,0.43841107179434397,4,4,8.276128680554253,3.7627634210927696
19237,6,7,7,2.190405416668013,2.291449005481345,4,10,8.276128680554253,6.650514090515824
19237,7,8,10,2.8971380092589945,1.5097811787262576,4,10,8.276128680554253,6.566472286372579
19237,8,3,3,0.19117517360934505,0.20623642462521768,4,9,8.276128680554253,8.17339574703299
19237,9,4,4,0.3320121412034388,0.43841107179434397,4,4,8.276128680554253,9.96952670812762
19237,10,11,11,0.0,0.0,4,4,8.276128680554253,8.276128680554253
19238,1,5,1,0.03570541666613685,0.025842448471424116,4,4,2.1183715740729263,3.132324251841851
19238,2,1,1,0.0,0.5619879737532825,4,4,2.1183715740729263,3.207553289499989
19238,3,2,2,1.5661220138878733,0.8186897043156619,4,4,2.1183715740729263,3.1811994745178573
19238,4,3,3,0.3279201157418666,0.3445359314727726,4,4,2.1183715740729263,4.36803381458093
19238,5,4,4,0.18862402777704929,0.43841107179434397,4,4,2.1183715740729263,3.9551577150726835
19238,6,11,11,0.0,0.0,4,4,2.1183715740729263,2.1183715740729263
19239,1,5,1,0.034152118055908766,0.025842448471424116,10,4,5.124441979165982,3.132324251841851
19239,2,1,1,0.0,0.5619879737532825,10,4,5.124441979165982,3.2059999908897607
19239,3,2,2,1.327769768519534,0.8186897043156619,10,4,5.124441979165982,3.1796461759076293
19239,4,3,3,0.3794011805537674,0.3445359314727726,10,4,5.124441979165982,4.128128270602362
19239,5,6,4,0.8500992592589722,0.43841107179434397,10,4,5.124441979165982,3.766733235906017
19239,6,7,7,2.290295243056284,2.291449005481345,10,10,5.124441979165982,6.576538477089546
19239,7,10,10,0.2427244097215158,1.5097811787262576,10,10,5.124441979165982,6.59238649933457
19239,8,11,11,0.0,0.0,10,10,5.124441979165982,5.124441979165982
19240,1,1,1,0.020746574076237503,0.025842448471424116,3,4,1.4667821759261468,3.132324251841851
19240,2,2,2,1.0968089351830659,0.8186897043156619,3,4,1.4667821759261468,3.166240631927958
19240,3,3,3,0.34922666666684327,0.3445359314727726,3,4,1.4667821759261468,3.883761893286223
19240,4,11,4,0.0,0.43841107179434397,3,4,1.4667821759261468,3.4921923447029535
19241,1,1,1,0.025502129627598655,0.025842448471424116,4,4,8.316857048609743,3.132324251841851
19241,2,2,2,1.464106041667638,0.8186897043156619,4,4,8.316857048609743,3.1709961874793193
19241,3,3,3,0.40382237268542803,0.3445359314727726,4,4,8.316857048609743,4.255814555322156
19241,4,6,4,0.7352172106476845,0.43841107179434397,4,4,8.316857048609743,3.9188407127574716
19241,5,7,7,2.4726703240750014,2.291449005481345,4,10,8.316857048609743,6.613763905329712
19241,6,8,10,2.691290370369399,1.5097811787262576,4,10,8.316857048609743,6.811987008593454
19241,7,3,3,0.19431254629735595,0.20623642462521768,4,9,8.316857048609743,8.213062830364269
19241,8,4,4,0.32993605323963693,0.43841107179434397,4,4,8.316857048609743,10.01233116414691
19241,9,11,11,0.0,0.0,4,4,8.316857048609743,8.316857048609743
19242,1,1,1,0.02125039352035081,0.025842448471424116,10,4,4.964861296296672,3.132324251841851
19242,2,2,2,1.4957805555562178,0.8186897043156619,10,4,4.964861296296672,3.1667444513720713
19242,3,3,3,0.32292924768394893,0.3445359314727726,10,4,4.964861296296672,4.2832373331034885
19242,4,6,4,0.7566435879634487,0.43841107179434397,10,4,4.964861296296672,3.8653703655373244
19242,5,7,7,2.148118865741072,2.291449005481345,10,10,4.964861296296672,6.581719935425329
19242,6,10,10,0.2201386458316335,1.5097811787262576,10,10,4.964861296296672,6.455391580355142
19242,7,11,11,0.0,0.0,10,10,4.964861296296672,4.964861296296672
19243,1,1,1,0.02201273148258527,0.025842448471424116,4,4,2.038611782408423,3.132324251841851
19243,2,2,2,1.4970756018520506,0.8186897043156619,4,4,2.038611782408423,3.167506789334306
19243,3,3,3,0.3567023148139318,0.3445359314727726,4,4,2.038611782408423,4.285294717361555
19243,4,4,4,0.1628211342598553,0.43841107179434397,4,4,2.038611782408423,3.9012008169253742
19243,5,11,11,0.0,0.0,4,4,2.038611782408423,2.038611782408423
19244,1,1,1,0.021920011573367648,0.025842448471424116,10,4,0.2727452546275324,3.132324251841851
19244,2,5,2,0.010873518517171894,0.8186897043156619,10,4,0.2727452546275324,3.1674140694250883
19244,3,10,1,0.23995172453699287,0.5619879737532825,10,4,0.2727452546275324,3.2046414029243917
19244,4,11,11,0.0,0.0,10,10,0.2727452546275324,0.2727452546275324
19245,1,1,1,0.023521122684081394,0.025842448471424116,10,4,5.015214652777822,3.132324251841851
19245,2,5,2,0.01118230324100565,0.8186897043156619,10,4,5.015214652777822,3.169015180535802
19245,3,2,1,1.5127851273147044,0.5619879737532825,10,4,5.015214652777822,3.206551298758939
19245,4,3,3,0.33237432870324013,0.3445359314727726,10,4,5.015214652777822,4.313694937266711
19245,5,6,4,0.7900293865744714,0.43841107179434397,10,4,5.015214652777822,3.9052730507198383
19245,6,7,7,2.0953389120377874,2.291449005481345,10,10,5.015214652777822,6.655008419218866
19245,7,10,10,0.24998347222253128,1.5097811787262576,10,10,5.015214652777822,6.475900110445394
19245,8,11,11,0.0,0.0,10,10,5.015214652777822,5.015214652777822
19246,1,1,1,0.020844131942700458,0.025842448471424116,4,4,1.8485494675928795,3.132324251841851
19246,2,2,2,1.2974087384260362,0.8186897043156619,4,4,1.8485494675928795,3.166338189794421
19246,3,3,3,0.32144593750161154,0.3445359314727726,4,4,1.8485494675928795,4.084459254395656
19246,4,4,4,0.20885065972253128,0.43841107179434397,4,4,1.8485494675928795,3.665108976647155
19246,5,11,11,0.0,0.0,4,4,1.8485494675928795,1.8485494675928795
19247,1,5,1,0.0332353703705249,0.025842448471424116,4,4,2.3545705208347902,3.132324251841851
19247,2,1,1,0.0,0.5619879737532825,4,4,2.3545705208347902,3.205083243204377
19247,3,2,2,1.75565732638869,0.8186897043156619,4,4,2.3545705208347902,3.1787294282222454
19247,4,3,3,0.3652246064830709,0.3445359314727726,4,4,2.3545705208347902,4.5550990807861345
19247,5,4,4,0.20045321759250428,0.43841107179434397,4,4,2.3545705208347902,4.1795274720190925
19247,6,11,11,0.0,0.0,4,4,2.3545705208347902,2.3545705208347902
19248,1,1,1,0.017223935185207262,0.025842448471424116,10,4,0.29248836805699047,3.132324251841851
19248,2,5,2,0.011414652778594582,0.8186897043156619,10,4,0.29248836805699047,3.1627179930369276
19248,3,10,1,0.26384978009318866,0.5619879737532825,10,4,0.29248836805699047,3.200486460797654
19248,4,11,11,0.0,0.0,10,10,0.29248836805699047,0.29248836805699047
19249,1,1,1,0.024866296295766477,0.025842448471424116,10,4,5.531111944444754,3.132324251841851
19249,2,5,2,0.012286678240806969,0.8186897043156619,10,4,5.531111944444754,3.170360354147487
19249,3,2,1,1.5373546874992274,0.5619879737532825,10,4,5.531111944444754,3.2090008473704255
19249,4,3,3,0.3111799189834683,0.3445359314727726,10,4,5.531111944444754,4.340714046062721
19249,5,6,4,0.877528796295325,0.43841107179434397,10,4,5.531111944444754,3.9110977497960757
19249,6,7,7,2.542208622685737,2.291449005481345,10,10,5.531111944444754,6.748332528015957
19249,7,10,10,0.22568694444442236,1.5097811787262576,10,10,5.531111944444754,7.0160939298904355
19249,8,11,11,0.0,0.0,10,10,5.531111944444754,5.531111944444754
19250,1,1,1,0.023900034722906572,0.025842448471424116,4,4,1.9173886226835075,3.132324251841851
19250,2,2,2,1.3453841435164213,0.8186897043156619,4,4,1.9173886226835075,3.169394092574627
19250,3,3,3,0.3721969675934977,0.3445359314727726,4,4,1.9173886226835075,4.135490562266248
19250,4,4,4,0.17590747685068184,0.43841107179434397,4,4,1.9173886226835075,3.7668913146096323
19250,5,11,11,0.0,0.0,4,4,1.9173886226835075,1.9173886226835075
19251,1,5,1,0.036181145834702035,0.025842448471424116,10,4,0.30721343750203095,3.132324251841851
19251,2,1,1,0.0,0.5619879737532825,10,4,0.30721343750203095,3.208029018668554
19251,3,10,2,0.27103229166732895,0.8186897043156619,10,4,0.30721343750203095,3.1816752036864226
19251,4,11,11,0.0,0.0,10,10,0.30721343750203095,0.30721343750203095
19252,1,1,1,0.021523587963095416,0.025842448471424116,4,4,1.8915173958324725,3.132324251841851
19252,2,2,2,1.3842296759259922,0.8186897043156619,4,4,1.8915173958324725,3.167017645814816
19252,3,3,3,0.3230334143506156,0.3445359314727726,4,4,1.8915173958324725,4.171959647916007
19252,4,4,4,0.1627307175927692,0.43841107179434397,4,4,1.8915173958324725,3.7541968470165097
19252,5,11,11,0.0,0.0,4,4,1.8915173958324725,1.8915173958324725
19253,1,1,1,0.025805844907407408,0.025842448471424116,4,4,2.02047902777791,3.132324251841851
19253,2,2,2,1.4740045833339295,0.8186897043156619,4,4,2.02047902777791,3.1712999027591278
19253,3,3,3,0.3381704166641942,0.3445359314727726,4,4,2.02047902777791,4.266016812268257
19253,4,4,4,0.18249818287237926,0.43841107179434397,4,4,2.02047902777791,3.8633910136823375
19253,5,11,11,0.0,0.0,4,4,2.02047902777791,2.02047902777791
19254,1,1,1,0.025237060186487657,0.025842448471424116,10,4,0.33127037037025997,3.132324251841851
19254,2,5,2,0.011071840276320775,0.8186897043156619,10,4,0.33127037037025997,3.170731118038208
19254,3,10,1,0.29496146990745153,0.5619879737532825,10,4,0.33127037037025997,3.2081567732966607
19254,4,11,11,0.0,0.0,10,10,0.33127037037025997,0.33127037037025997
19255,1,1,1,0.02325923611168508,0.025842448471424116,4,4,8.384123101852559,3.132324251841851
19255,2,2,2,1.2436305902787932,0.8186897043156619,4,4,8.384123101852559,3.1687532939634058
19255,3,3,3,0.3861373032408732,0.3445359314727726,4,4,8.384123101852559,4.033096210417398
19255,4,6,4,0.8388648611113981,0.43841107179434397,4,4,8.384123101852559,3.6784372984081584
19255,5,7,7,2.166274062499956,2.291449005481345,4,10,8.384123101852559,6.477008141444113
19255,6,8,10,3.1969563310179447,1.5097811787262576,4,10,8.384123101852559,6.3688349831328095
19255,7,3,3,0.20383829861051506,0.20623642462521768,4,9,8.384123101852559,8.27557676555217
19255,8,4,4,0.3251624189813932,0.43841107179434397,4,4,8.384123101852559,10.084370851647972
19255,9,11,11,0.0,0.0,4,4,8.384123101852559,8.384123101852559
19256,1,1,1,0.023270254629077735,0.025842448471424116,4,4,2.079485439815455,3.132324251841851
19256,2,2,2,1.4781398611129435,0.8186897043156619,4,4,2.079485439815455,3.168764312480798
19256,3,3,3,0.35223540509188617,0.3445359314727726,4,4,2.079485439815455,4.267616499768941
19256,4,4,4,0.2258399189815477,0.43841107179434397,4,4,2.079485439815455,3.879055689610714
19256,5,11,11,0.0,0.0,4,4,2.079485439815455,2.079485439815455
19257,1,1,1,0.020885347224496028,0.025842448471424116,10,4,5.410277673613142,3.132324251841851
19257,2,5,2,0.010828101850218243,0.8186897043156619,10,4,5.410277673613142,3.1663794050762166
19257,3,2,1,1.383105787038803,0.5619879737532825,10,4,5.410277673613142,3.2035613219085666
19257,4,3,3,0.363603483794464,0.3445359314727726,10,4,5.410277673613142,4.181025620140437
19257,5,6,4,0.9159295486106916,0.43841107179434397,10,4,5.410277673613142,3.803832888684788
19257,6,7,7,2.487469965280206,2.291449005481345,10,10,5.410277673613142,6.679468419220036
19257,7,10,10,0.22845543981426292,1.5097811787262576,10,10,5.410277673613142,6.892491163688983
19257,8,11,11,0.0,0.0,10,10,5.410277673613142,5.410277673613142
19258,1,1,1,0.02507843749942603,0.025842448471424116,9,4,7.653782337961926,3.132324251841851
19258,2,2,2,1.1066921180541869,0.8186897043156619,9,4,7.653782337961926,3.1705724953511467
19258,3,3,3,0.4038723726874148,0.3445359314727726,9,4,7.653782337961926,3.897976939580533
19258,4,6,4,0.682175462960645,0.43841107179434397,9,4,7.653782337961926,3.5610530970178345
19258,5,7,7,1.9039041087969586,2.291449005481345,9,10,7.653782337961926,6.202934541903036
19258,6,8,10,3.193603923610515,1.5097811787262576,9,10,7.653782337961926,5.832391429888736
19258,7,3,3,0.2213468981479053,0.20623642462521768,9,9,7.653782337961926,7.735780804900666
19258,8,9,4,0.11710901620487373,0.43841107179434397,9,4,7.653782337961926,9.562083490533858
19258,9,11,11,0.0,0.0,9,9,7.653782337961926,7.653782337961926
19259,1,1,1,0.022393634258596987,0.025842448471424116,10,4,0.2655359027783076,3.132324251841851
19259,2,10,2,0.2431422685197106,0.8186897043156619,10,4,0.2655359027783076,3.1678876921103174
19259,3,11,11,0.0,0.0,10,10,0.2655359027783076,0.2655359027783076
19260,1,1,1,0.021617106480730904,0.025842448471424116,4,4,1.8605873726832647,3.132324251841851
19260,2,2,2,1.3775684606477065,0.8186897043156619,4,4,1.8605873726832647,3.1671111643324514
19260,3,3,3,0.2949110648146382,0.3445359314727726,4,4,1.8605873726832647,4.165391951155358
19260,4,4,4,0.16649074074018885,0.43841107179434397,4,4,1.8605873726832647,3.7195068007198824
19260,5,11,11,0.0,0.0,4,4,1.8605873726832647,1.8605873726832647
19261,1,1,1,0.022100474536418915,0.025842448471424116,10,4,5.231771041665364,3.132324251841851
19261,2,5,2,0.008741006945018415,0.8186897043156619,10,4,5.231771041665364,3.1675945323881396
19261,3,2,1,1.3021756481462055,0.5619879737532825,10,4,5.231771041665364,3.2026893543152894
19261,4,3,3,0.30682195601915874,0.3445359314727726,10,4,5.231771041665364,4.099223513654563
